Title,Organization Type,Fiscal Year,Workstream_Single,Economy_Single,Engagement_Single,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Engagement_List,Engagement_Count,Engagement_IDs,Last Updated,Economy Reference List,Engagement,Workstream
Access Partnership,Private Sector,FY25,Digital Trade,Singapore,,Digital Trade,Singapore,Digital Trade,Singapore,,0,,2025-08-27T09:25:26.663624,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI']
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,TBT,U.S.,,TBT,U.S.,TBT|FTAAP,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,FTAAP,U.S.,,FTAAP,U.S.,TBT|FTAAP,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Amazon,Private Sector,FY25,Cloud Computing,U.S.,,Cloud Computing,U.S.,Cloud Computing,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18']
American Chemistry Council,Private Sector,FY25,FTAAP,U.S.,,FTAAP,U.S.,FTAAP|Supply Chain Connectivity,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']"
American Chemistry Council,Private Sector,FY25,Supply Chain Connectivity,U.S.,,Supply Chain Connectivity,U.S.,FTAAP|Supply Chain Connectivity,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']"
Ansley International Consultants,Private Sector,FY25,,Mexico,,,Mexico,,Mexico,,0,,2025-08-27T09:25:26.663624,['recZ1CmmH4WQiYKht'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Anti-Red Tape Authority,Government,FY25,,The Philippines,,,The Philippines,,The Philippines,,0,,2025-08-27T09:25:26.663624,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],
APEC Secretariat,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['recRhdWvXQ0jWT82u'],
Asia Pacific Services Coalition,Private Sector,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],
