Economy Reference List,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream_List,Workstream_Single
,,,,,,,,2026-01-20T07:22:16.387316,,,,,,,
['recAWVQLF8Zspmy2t'],Malaysia,Malaysia,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-01-20T07:22:16.387316,Government,Malaysia Productivity Corporation,APEC 18th GRP Conference,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP,GRP
['recfKwr8hcMs1sxEl'],Singapore,Singapore,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Access Partnership,Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],U.S.,U.S.,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Non-Profit,ACT | The App Association,Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP,FTAAP
