Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T16:22:38.357761,Singapore,Digital Trade,Unknown,Unknown,Digital Trade,Singapore,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T16:22:38.357761,U.S.,Cloud Computing,Unknown,Unknown,Cloud Computing,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
