Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
 Malaysia Productivity Corporation,['recAWVQLF8Zspmy2t'],Government,FY25,['recqu5zwikr83XTIf'],['recXoua58VswegNYn'],['recqu5zwikr83XTIf'],2025-10-24T07:21:47.496407,Malaysia,GRP,APEC 18th GRP Conference,recqu5zwikr83XTIf,GRP,Malaysia,APEC 18th GRP Conference,recqu5zwikr83XTIf
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-10-24T07:21:47.496407,Singapore,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,Digital Trade,Singapore,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
ACT | The App Association,['recpZloXb0mHklgbP'],Non-Profit,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-10-24T07:21:47.496407,U.S.,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,Digital Trade,U.S.,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
