Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T15:54:09.877461,Singapore,Digital Trade,Unknown,recEQoIBeNaGiEj6E,Digital Trade,Singapore,Unknown,recEQoIBeNaGiEj6E
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,Unknown,recjbjufeRVc2tKAJ
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,Unknown,recOnf2sxH7keZrHn
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,Unknown,recjbjufeRVc2tKAJ
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,Unknown,recOnf2sxH7keZrHn
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recjbjufeRVc2tKAJ
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recOnf2sxH7keZrHn
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recjbjufeRVc2tKAJ
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recOnf2sxH7keZrHn
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T15:54:09.877461,U.S.,Cloud Computing,Unknown,recuPTF8nuXgFqIX5,Cloud Computing,U.S.,Unknown,recuPTF8nuXgFqIX5
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,Unknown,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,Unknown,recoX3naiW5GDsnIX
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,Unknown,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,Unknown,recoX3naiW5GDsnIX
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,Unknown,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,Unknown,recoX3naiW5GDsnIX
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,Unknown,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,Unknown,recoX3naiW5GDsnIX
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,Unknown,recjbjufeRVc2tKAJ
