Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Workstream_Single,Economy_Single,Workshop_Single
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T16:55:41.105269,Singapore,Digital Trade,Digital Trade Policy Dialogue,Digital Trade,Singapore,Digital Trade Policy Dialogue
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:55:41.105269,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,FTAAP,U.S.,APEC 17th A2C2 Meeting
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
