Title,Organization Type,Fiscal Year,Workstream_Single,Economy_Single,Engagement_Single,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Engagement_List,Engagement_Count,Engagement_IDs,Last Updated,Economy Reference List,Engagement,Workstream
Access Partnership,Private Sector,FY25,Digital Trade,Singapore,recEQoIBeNaGiEj6E,Digital Trade,Singapore,Digital Trade,Singapore,recEQoIBeNaGiEj6E,1,recEQoIBeNaGiEj6E,2025-08-26T16:45:10.729546,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI']
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,TBT,U.S.,recjbjufeRVc2tKAJ,TBT,U.S.,TBT|FTAAP,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,TBT,U.S.,recOnf2sxH7keZrHn,TBT,U.S.,TBT|FTAAP,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,FTAAP,U.S.,recjbjufeRVc2tKAJ,FTAAP,U.S.,TBT|FTAAP,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,FTAAP,U.S.,recOnf2sxH7keZrHn,FTAAP,U.S.,TBT|FTAAP,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Amazon,Private Sector,FY25,,U.S.,recuPTF8nuXgFqIX5,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
American Chemistry Council,Private Sector,FY25,,U.S.,recOnf2sxH7keZrHn,,U.S.,,U.S.,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
American Chemistry Council,Private Sector,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ansley International Consultants,Private Sector,FY25,,Mexico,recjbjufeRVc2tKAJ,,Mexico,,Mexico,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recZ1CmmH4WQiYKht'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Ansley International Consultants,Private Sector,FY25,,Mexico,recOnf2sxH7keZrHn,,Mexico,,Mexico,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recZ1CmmH4WQiYKht'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Anti-Red Tape Authority,Government,FY25,,The Philippines,recjbjufeRVc2tKAJ,,The Philippines,,The Philippines,recjbjufeRVc2tKAJ,1,recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],
