Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Workstream_Single,Economy_Single,Workshop_Single
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T16:16:29.630065,Singapore,Digital Trade,Digital Trade Policy Dialogue,Digital Trade,Singapore,
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:16:29.630065,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,U.S.,
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:16:29.630065,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:16:29.630065,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,U.S.,
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:16:29.630065,U.S.,FTAAP|Supply Chain Connectivity,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,FTAAP,U.S.,
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:16:29.630065,U.S.,FTAAP|Supply Chain Connectivity,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Supply Chain Connectivity,U.S.,
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:16:29.630065,Mexico,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Mexico,
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:16:29.630065,The Philippines,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,The Philippines,
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Other,
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,Other,
