Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop_List,Workstream_Single,Economy_Single,Workshop_Single
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T16:07:13.095884,Singapore,Digital Trade,Unknown,Digital Trade,Singapore,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:07:13.095884,U.S.,TBT|FTAAP,Unknown|Unknown,TBT,U.S.,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:07:13.095884,U.S.,TBT|FTAAP,Unknown|Unknown,TBT,U.S.,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:07:13.095884,U.S.,TBT|FTAAP,Unknown|Unknown,FTAAP,U.S.,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:07:13.095884,U.S.,TBT|FTAAP,Unknown|Unknown,FTAAP,U.S.,Unknown
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:07:13.095884,U.S.,Cloud Computing,Unknown,Cloud Computing,U.S.,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:07:13.095884,U.S.,FTAAP|Supply Chain Connectivity,Unknown|Unknown,FTAAP,U.S.,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:07:13.095884,U.S.,FTAAP|Supply Chain Connectivity,Unknown|Unknown,FTAAP,U.S.,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:07:13.095884,U.S.,FTAAP|Supply Chain Connectivity,Unknown|Unknown,Supply Chain Connectivity,U.S.,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:07:13.095884,U.S.,FTAAP|Supply Chain Connectivity,Unknown|Unknown,Supply Chain Connectivity,U.S.,Unknown
