Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop_List,Workstream_Single,Economy_Single,Workshop_Single
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T15:11:15.772213,Singapore,Digital Trade,,Digital Trade,Singapore,
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T15:11:15.772213,U.S.,TBT|FTAAP,,TBT,U.S.,
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T15:11:15.772213,U.S.,TBT|FTAAP,,FTAAP,U.S.,
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T15:11:15.772213,U.S.,Cloud Computing,,Cloud Computing,U.S.,
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T15:11:15.772213,U.S.,FTAAP|Supply Chain Connectivity,,FTAAP,U.S.,
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T15:11:15.772213,U.S.,FTAAP|Supply Chain Connectivity,,Supply Chain Connectivity,U.S.,
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T15:11:15.772213,Mexico,,,,Mexico,
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:11:15.772213,The Philippines,,,,The Philippines,
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:11:15.772213,Other,,,,Other,
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T15:11:15.772213,Other,,,,Other,
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,Other,,,,Other,
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T15:11:15.772213,Other,,,,Other,
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:11:15.772213,Australia,,,,Australia,
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:11:15.772213,Indonesia,,,,Indonesia,
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,2025-08-27T15:11:15.772213,Singapore,,,,Singapore,
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:11:15.772213,Viet Nam,,,,Viet Nam,
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:11:15.772213,Mexico,,,,Mexico,
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,2025-08-27T15:11:15.772213,Other,,,,Other,
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,The Philippines,,,,The Philippines,
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,Malaysia,,,,Malaysia,
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:11:15.772213,The Philippines,,,,The Philippines,
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,Canada,,,,Canada,
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:11:15.772213,Chile,,,,Chile,
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:11:15.772213,Republic of Korea,,,,Republic of Korea,
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T15:11:15.772213,Canada,,,,Canada,
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T15:11:15.772213,New Zealand,,,,New Zealand,
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,Singapore,,,,Singapore,
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T15:11:15.772213,Other,,,,Other,
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,Japan,,,,Japan,
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T15:11:15.772213,Singapore,,,,Singapore,
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,Republic of Korea,,,,Republic of Korea,
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,Republic of Korea,,,,Republic of Korea,
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:11:15.772213,Chile,,,,Chile,
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-27T15:11:15.772213,Peru,,,,Peru,
Ministry of Industry and Trade,['rec0dPH7IExMl1n7U'],Government,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T15:11:15.772213,Viet Nam,,,,Viet Nam,
Ministry of Plantation & Commodities ,['recAWVQLF8Zspmy2t'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,Malaysia,,,,Malaysia,
Ministry of Science and ICT,['rec2SfojMouQz838n'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,Republic of Korea,,,,Republic of Korea,
Ministry of Trade,['recTgJJvApNHGzOD7'],Government,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T15:11:15.772213,Indonesia,,,,Indonesia,
MyDIGITAL Corporation,['recAWVQLF8Zspmy2t'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,Malaysia,,,,Malaysia,
National Institute of Statistics and Information ,['recCpDCDUg1oaw2hd'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:11:15.772213,Peru,,,,Peru,
Office of the Council of State,['reczwsj3w3jbWwsBU'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:11:15.772213,Thailand,,,,Thailand,
