Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['reci4ErOAxmFqyIcC'],['Other'],,,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Access Partnership,Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-04-11T07:44:15.547270,Non-Profit,ACT | The App Association,Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,Cloud Computing
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,Cloud Computing
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-04-11T07:44:15.547270,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,Cloud Computing
