Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['reci4ErOAxmFqyIcC'],['Other'],,,"['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']","['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']",recEQoIBeNaGiEj6E|recFP7aVLHJqg8tD3,recEQoIBeNaGiEj6E,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Private Sector,Access Partnership,2025 Digital Trade Policy Dialogue|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['reci4ErOAxmFqyIcC'],['Other'],,,"['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']","['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']",recEQoIBeNaGiEj6E|recFP7aVLHJqg8tD3,recFP7aVLHJqg8tD3,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Private Sector,Access Partnership,2025 Digital Trade Policy Dialogue|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['reci4ErOAxmFqyIcC'],['Other'],,,"['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']","['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']",recEQoIBeNaGiEj6E|recFP7aVLHJqg8tD3,recEQoIBeNaGiEj6E,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Private Sector,Access Partnership,2025 Digital Trade Policy Dialogue|2026 Digital Trade Policy Dialogue,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['reci4ErOAxmFqyIcC'],['Other'],,,"['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']","['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3']",recEQoIBeNaGiEj6E|recFP7aVLHJqg8tD3,recFP7aVLHJqg8tD3,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Private Sector,Access Partnership,2025 Digital Trade Policy Dialogue|2026 Digital Trade Policy Dialogue,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-07-30T09:26:14.909930,Non-Profit,ACT | The App Association,2025 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
