Word,Source,Frequency,TotalFrequency
share,Sharing (Open Text),8,14
share,Applications (Open Text),6,14
team,Sharing (Open Text),2,7
team,Applications (Open Text),5,7
policy,Applications (Open Text),4,6
policy,Sharing (Open Text),2,6
report,Sharing (Open Text),6,6
topic,Applications (Open Text),1,3
all,Applications (Open Text),2,3
recommendation,Applications (Open Text),3,3
all,Sharing (Open Text),1,3
information,Applications (Open Text),3,3
how,Sharing (Open Text),2,3
how,Applications (Open Text),1,3
topic,Sharing (Open Text),2,3
workshop,Applications (Open Text),2,3
workshop,Sharing (Open Text),1,3
relevant,Sharing (Open Text),3,3
leo,Sharing (Open Text),1,2
need,Applications (Open Text),2,2
leo,Applications (Open Text),1,2
get,Sharing (Open Text),1,2
company,Applications (Open Text),1,2
agency,Sharing (Open Text),1,2
agency,Applications (Open Text),1,2
economy,Applications (Open Text),2,2
discussion,Applications (Open Text),1,2
get,Applications (Open Text),1,2
hop,Applications (Open Text),2,2
framework,Applications (Open Text),2,2
company,Sharing (Open Text),1,2
colleague,Sharing (Open Text),2,2
discussion,Sharing (Open Text),1,2
technology,Sharing (Open Text),2,2
train,Sharing (Open Text),2,2
venezuela,Sharing (Open Text),1,2
venezuela,Applications (Open Text),1,2
regulation,Sharing (Open Text),1,2
regulation,Applications (Open Text),1,2
about,Applications (Open Text),1,1
end,Applications (Open Text),1,1
future,Sharing (Open Text),1,1
further,Applications (Open Text),1,1
enable,Applications (Open Text),1,1
during,Sharing (Open Text),1,1
draft,Applications (Open Text),1,1
development,Sharing (Open Text),1,1
disaster,Applications (Open Text),1,1
establish,Applications (Open Text),1,1
engagement,Applications (Open Text),1,1
country,Sharing (Open Text),1,1
conversation,Applications (Open Text),1,1
d2d,Applications (Open Text),1,1
develop,Applications (Open Text),1,1
data,Sharing (Open Text),1,1
definitely,Applications (Open Text),1,1
desire,Applications (Open Text),1,1
discus,Sharing (Open Text),1,1
could,Sharing (Open Text),1,1
bilateral,Applications (Open Text),1,1
consideration,Applications (Open Text),1,1
continue,Sharing (Open Text),1,1
better,Applications (Open Text),1,1
apply,Sharing (Open Text),1,1
adopt,Applications (Open Text),1,1
lecture,Sharing (Open Text),1,1
learn,Applications (Open Text),1,1
knowledge,Sharing (Open Text),1,1
key,Sharing (Open Text),1,1
into,Applications (Open Text),1,1
internal,Sharing (Open Text),1,1
integrate,Applications (Open Text),1,1
insight,Sharing (Open Text),1,1
inform,Applications (Open Text),1,1
indonesia,Applications (Open Text),1,1
improve,Applications (Open Text),1,1
ict,Applications (Open Text),1,1
great,Applications (Open Text),1,1
group,Sharing (Open Text),1,1
handle,Applications (Open Text),1,1
help,Applications (Open Text),1,1
example,Sharing (Open Text),1,1
expert,Applications (Open Text),1,1
form,Applications (Open Text),1,1
factor,Applications (Open Text),1,1
give,Sharing (Open Text),1,1
generate,Sharing (Open Text),1,1
organization,Sharing (Open Text),1,1
other,Applications (Open Text),1,1
others,Sharing (Open Text),1,1
panelist,Applications (Open Text),1,1
officer,Sharing (Open Text),1,1
meeting,Sharing (Open Text),1,1
member,Applications (Open Text),1,1
may,Sharing (Open Text),1,1
make,Sharing (Open Text),1,1
limit,Applications (Open Text),1,1
resilient,Applications (Open Text),1,1
relaxation,Applications (Open Text),1,1
regard,Sharing (Open Text),1,1
relate,Sharing (Open Text),1,1
presentation,Sharing (Open Text),1,1
progress,Sharing (Open Text),1,1
project,Sharing (Open Text),1,1
recovery,Applications (Open Text),1,1
prepare,Sharing (Open Text),1,1
preparedness,Applications (Open Text),1,1
postevent,Sharing (Open Text),1,1
org,Sharing (Open Text),1,1
sector,Sharing (Open Text),1,1
see,Applications (Open Text),1,1
resource,Sharing (Open Text),1,1
routine,Sharing (Open Text),1,1
support,Sharing (Open Text),1,1
study,Applications (Open Text),1,1
strengthen,Applications (Open Text),1,1
strategy,Applications (Open Text),1,1
start,Applications (Open Text),1,1
slide,Sharing (Open Text),1,1
set,Applications (Open Text),1,1
shall,Sharing (Open Text),1,1
satellite,Applications (Open Text),1,1
rule,Applications (Open Text),1,1
these,Applications (Open Text),1,1
their,Applications (Open Text),1,1
useful,Applications (Open Text),1,1
understand,Applications (Open Text),1,1
training,Sharing (Open Text),1,1
work,Applications (Open Text),1,1
