Word,Source,Frequency,TotalFrequency
share,Sharing (Open Text),106,209
share,Applications (Open Text),103,209
team,Applications (Open Text),75,95
team,Sharing (Open Text),20,95
policy,Sharing (Open Text),11,86
policy,Applications (Open Text),75,86
workshop,Applications (Open Text),29,51
workshop,Sharing (Open Text),22,51
colleague,Applications (Open Text),17,50
colleague,Sharing (Open Text),33,50
report,Applications (Open Text),3,49
report,Sharing (Open Text),46,49
recommendation,Applications (Open Text),43,47
recommendation,Sharing (Open Text),4,47
work,Sharing (Open Text),5,44
work,Applications (Open Text),39,44
inform,Applications (Open Text),39,42
inform,Sharing (Open Text),3,42
discussion,Sharing (Open Text),24,39
discussion,Applications (Open Text),15,39
use,Applications (Open Text),29,37
use,Sharing (Open Text),8,37
internal,Sharing (Open Text),13,29
internal,Applications (Open Text),16,29
learn,Sharing (Open Text),17,27
learn,Applications (Open Text),10,27
update,Applications (Open Text),22,24
session,Applications (Open Text),4,24
session,Sharing (Open Text),20,24
update,Sharing (Open Text),2,24
information,Sharing (Open Text),11,21
meet,Applications (Open Text),4,21
knowledge,Sharing (Open Text),13,21
information,Applications (Open Text),10,21
meet,Sharing (Open Text),17,21
knowledge,Applications (Open Text),8,21
process,Sharing (Open Text),3,20
process,Applications (Open Text),17,20
other,Sharing (Open Text),6,19
economy,Sharing (Open Text),5,19
economy,Applications (Open Text),14,19
other,Applications (Open Text),13,19
meeting,Sharing (Open Text),19,19
apply,Sharing (Open Text),4,19
apply,Applications (Open Text),15,19
relevant,Applications (Open Text),10,18
relevant,Sharing (Open Text),8,18
through,Sharing (Open Text),13,18
through,Applications (Open Text),5,18
apec,Applications (Open Text),12,18
apec,Sharing (Open Text),6,18
standard,Applications (Open Text),12,17
standard,Sharing (Open Text),5,17
tool,Applications (Open Text),16,17
tool,Sharing (Open Text),1,17
development,Applications (Open Text),14,17
development,Sharing (Open Text),3,17
data,Sharing (Open Text),4,17
data,Applications (Open Text),13,17
plan,Sharing (Open Text),7,17
plan,Applications (Open Text),10,17
during,Sharing (Open Text),9,16
during,Applications (Open Text),7,16
negotiation,Sharing (Open Text),3,16
trade,Applications (Open Text),12,16
trade,Sharing (Open Text),4,16
negotiation,Applications (Open Text),13,16
key,Sharing (Open Text),10,15
key,Applications (Open Text),5,15
digital,Sharing (Open Text),5,15
digital,Applications (Open Text),10,15
presentation,Applications (Open Text),1,14
how,Applications (Open Text),7,14
how,Sharing (Open Text),7,14
presentation,Sharing (Open Text),13,14
material,Sharing (Open Text),12,14
material,Applications (Open Text),2,14
into,Applications (Open Text),9,14
into,Sharing (Open Text),5,14
support,Sharing (Open Text),6,13
future,Applications (Open Text),10,13
future,Sharing (Open Text),3,13
agency,Applications (Open Text),7,13
agency,Sharing (Open Text),6,13
support,Applications (Open Text),7,13
incorporate,Sharing (Open Text),2,12
make,Sharing (Open Text),8,12
incorporate,Applications (Open Text),10,12
research,Applications (Open Text),10,12
project,Applications (Open Text),9,12
project,Sharing (Open Text),3,12
government,Sharing (Open Text),4,12
make,Applications (Open Text),4,12
government,Applications (Open Text),8,12
research,Sharing (Open Text),2,12
some,Applications (Open Text),8,11
organization,Sharing (Open Text),4,11
insight,Sharing (Open Text),6,11
organization,Applications (Open Text),7,11
member,Applications (Open Text),5,11
member,Sharing (Open Text),6,11
train,Sharing (Open Text),7,11
insight,Applications (Open Text),5,11
train,Applications (Open Text),4,11
develop,Sharing (Open Text),2,11
some,Sharing (Open Text),3,11
develop,Applications (Open Text),9,11
topic,Sharing (Open Text),5,10
topic,Applications (Open Text),5,10
collaboration,Applications (Open Text),3,10
when,Sharing (Open Text),4,10
ria,Sharing (Open Text),3,10
collaboration,Sharing (Open Text),7,10
when,Applications (Open Text),6,10
ria,Applications (Open Text),7,10
lesson,Applications (Open Text),3,9
industry,Sharing (Open Text),3,9
technical,Sharing (Open Text),3,9
service,Applications (Open Text),8,9
industry,Applications (Open Text),6,9
note,Applications (Open Text),2,9
note,Sharing (Open Text),7,9
lesson,Sharing (Open Text),6,9
issue,Sharing (Open Text),4,9
issue,Applications (Open Text),5,9
event,Applications (Open Text),1,9
what,Sharing (Open Text),7,9
technical,Applications (Open Text),6,9
event,Sharing (Open Text),8,9
