Word,Source,Frequency,TotalFrequency
share,Sharing (Open Text),9,16
share,Applications (Open Text),7,16
policy,Sharing (Open Text),1,8
policy,Applications (Open Text),7,8
team,Applications (Open Text),6,8
team,Sharing (Open Text),2,8
use,Applications (Open Text),2,5
use,Sharing (Open Text),3,5
colleague,Applications (Open Text),1,5
colleague,Sharing (Open Text),4,5
system,Applications (Open Text),1,5
system,Sharing (Open Text),4,5
workshop,Sharing (Open Text),2,4
recommendation,Applications (Open Text),4,4
learn,Sharing (Open Text),4,4
issue,Applications (Open Text),3,4
issue,Sharing (Open Text),1,4
workshop,Applications (Open Text),2,4
especially,Sharing (Open Text),2,4
especially,Applications (Open Text),2,4
design,Sharing (Open Text),1,3
management,Sharing (Open Text),2,3
inform,Applications (Open Text),3,3
toolkit,Sharing (Open Text),2,3
report,Sharing (Open Text),3,3
management,Applications (Open Text),1,3
toolkit,Applications (Open Text),1,3
design,Applications (Open Text),2,3
here,Sharing (Open Text),1,2
data,Sharing (Open Text),2,2
information,Applications (Open Text),1,2
good,Applications (Open Text),2,2
operate,Applications (Open Text),2,2
many,Sharing (Open Text),1,2
information,Sharing (Open Text),1,2
people,Applications (Open Text),2,2
many,Applications (Open Text),1,2
how,Sharing (Open Text),2,2
cyber,Applications (Open Text),1,2
circulate,Sharing (Open Text),2,2
agency,Applications (Open Text),2,2
awareness,Applications (Open Text),2,2
cyber,Sharing (Open Text),1,2
strategy,Sharing (Open Text),1,2
security,Applications (Open Text),2,2
who,Applications (Open Text),2,2
work,Applications (Open Text),1,2
through,Sharing (Open Text),1,2
transport,Sharing (Open Text),2,2
some,Sharing (Open Text),1,2
strategy,Applications (Open Text),1,2
through,Applications (Open Text),1,2
work,Sharing (Open Text),1,2
some,Applications (Open Text),1,2
here,Applications (Open Text),1,2
critical,Applications (Open Text),1,1
common,Sharing (Open Text),1,1
cybersec,Applications (Open Text),1,1
come,Applications (Open Text),1,1
bos,Applications (Open Text),1,1
be,Applications (Open Text),1,1
challenge,Sharing (Open Text),1,1
coleagues,Sharing (Open Text),1,1
checklist…share,Applications (Open Text),1,1
carry,Sharing (Open Text),1,1
automatically,Applications (Open Text),1,1
about,Applications (Open Text),1,1
also,Applications (Open Text),1,1
among,Applications (Open Text),1,1
asean,Applications (Open Text),1,1
apply,Sharing (Open Text),1,1
assistant,Sharing (Open Text),1,1
audit,Sharing (Open Text),1,1
back,Sharing (Open Text),1,1
cybersecurity,Applications (Open Text),1,1
experience,Applications (Open Text),1,1
event,Sharing (Open Text),1,1
element,Applications (Open Text),1,1
encourage,Applications (Open Text),1,1
effective,Sharing (Open Text),1,1
economy,Applications (Open Text),1,1
document,Sharing (Open Text),1,1
during,Sharing (Open Text),1,1
development,Applications (Open Text),1,1
dialogue,Sharing (Open Text),1,1
dicussed,Sharing (Open Text),1,1
know,Applications (Open Text),1,1
internal,Applications (Open Text),1,1
into,Sharing (Open Text),1,1
infront,Sharing (Open Text),1,1
key,Sharing (Open Text),1,1
lack,Applications (Open Text),1,1
knowledge,Sharing (Open Text),1,1
hear,Applications (Open Text),1,1
house,Applications (Open Text),1,1
have,Applications (Open Text),1,1
infrastructure,Applications (Open Text),1,1
incorporate,Applications (Open Text),1,1
help,Sharing (Open Text),1,1
hygiene,Sharing (Open Text),1,1
guideline,Applications (Open Text),1,1
get,Sharing (Open Text),1,1
group,Sharing (Open Text),1,1
formation,Applications (Open Text),1,1
felt,Sharing (Open Text),1,1
format,Applications (Open Text),1,1
first,Applications (Open Text),1,1
particular,Applications (Open Text),1,1
other,Applications (Open Text),1,1
out,Sharing (Open Text),1,1
outline,Applications (Open Text),1,1
order,Sharing (Open Text),1,1
one,Applications (Open Text),1,1
only,Applications (Open Text),1,1
operator,Applications (Open Text),1,1
naturally,Applications (Open Text),1,1
need,Applications (Open Text),1,1
mtg,Sharing (Open Text),1,1
notion,Sharing (Open Text),1,1
matter,Applications (Open Text),1,1
matterials,Sharing (Open Text),1,1
measure,Applications (Open Text),1,1
meet,Sharing (Open Text),1,1
