Word,Source,Frequency,TotalFrequency
share,Applications (Open Text),88,174
share,Sharing (Open Text),86,174
team,Sharing (Open Text),16,78
team,Applications (Open Text),62,78
policy,Applications (Open Text),65,74
policy,Sharing (Open Text),9,74
workshop,Sharing (Open Text),19,44
workshop,Applications (Open Text),25,44
colleague,Sharing (Open Text),28,42
colleague,Applications (Open Text),14,42
recommendation,Sharing (Open Text),4,41
recommendation,Applications (Open Text),37,41
report,Applications (Open Text),3,40
report,Sharing (Open Text),37,40
inform,Sharing (Open Text),2,38
inform,Applications (Open Text),36,38
work,Sharing (Open Text),5,36
work,Applications (Open Text),31,36
use,Applications (Open Text),26,34
use,Sharing (Open Text),8,34
discussion,Sharing (Open Text),20,31
discussion,Applications (Open Text),11,31
learn,Applications (Open Text),9,24
learn,Sharing (Open Text),15,24
session,Applications (Open Text),4,24
session,Sharing (Open Text),20,24
internal,Sharing (Open Text),9,22
internal,Applications (Open Text),13,22
update,Applications (Open Text),19,21
update,Sharing (Open Text),2,21
knowledge,Applications (Open Text),7,19
knowledge,Sharing (Open Text),12,19
other,Sharing (Open Text),6,18
other,Applications (Open Text),12,18
meet,Sharing (Open Text),14,18
meet,Applications (Open Text),4,18
process,Applications (Open Text),15,18
process,Sharing (Open Text),3,18
apply,Sharing (Open Text),3,17
through,Sharing (Open Text),12,17
economy,Sharing (Open Text),5,17
economy,Applications (Open Text),12,17
apply,Applications (Open Text),14,17
through,Applications (Open Text),5,17
standard,Sharing (Open Text),5,17
standard,Applications (Open Text),12,17
tool,Sharing (Open Text),1,16
tool,Applications (Open Text),15,16
data,Applications (Open Text),13,16
data,Sharing (Open Text),3,16
negotiation,Sharing (Open Text),3,15
negotiation,Applications (Open Text),12,15
information,Applications (Open Text),6,15
digital,Applications (Open Text),10,15
information,Sharing (Open Text),9,15
meeting,Sharing (Open Text),15,15
apec,Applications (Open Text),10,15
apec,Sharing (Open Text),5,15
trade,Applications (Open Text),11,15
trade,Sharing (Open Text),4,15
digital,Sharing (Open Text),5,15
relevant,Sharing (Open Text),5,14
development,Applications (Open Text),13,14
relevant,Applications (Open Text),9,14
plan,Sharing (Open Text),6,14
plan,Applications (Open Text),8,14
development,Sharing (Open Text),1,14
key,Sharing (Open Text),8,13
into,Sharing (Open Text),5,13
into,Applications (Open Text),8,13
during,Sharing (Open Text),8,13
during,Applications (Open Text),5,13
key,Applications (Open Text),5,13
material,Applications (Open Text),2,12
material,Sharing (Open Text),10,12
incorporate,Sharing (Open Text),2,12
incorporate,Applications (Open Text),10,12
government,Sharing (Open Text),4,11
research,Applications (Open Text),9,11
government,Applications (Open Text),7,11
project,Applications (Open Text),9,11
project,Sharing (Open Text),2,11
research,Sharing (Open Text),2,11
organization,Applications (Open Text),7,10
insight,Applications (Open Text),5,10
collaboration,Sharing (Open Text),7,10
make,Sharing (Open Text),6,10
organization,Sharing (Open Text),3,10
develop,Sharing (Open Text),2,10
how,Applications (Open Text),5,10
future,Applications (Open Text),8,10
future,Sharing (Open Text),2,10
how,Sharing (Open Text),5,10
insight,Sharing (Open Text),5,10
make,Applications (Open Text),4,10
develop,Applications (Open Text),8,10
some,Sharing (Open Text),3,10
collaboration,Applications (Open Text),3,10
agency,Applications (Open Text),6,10
agency,Sharing (Open Text),4,10
