Word,Source,Frequency,TotalFrequency
share,Applications (Open Text),345,625
share,Sharing (Open Text),280,625
team,Applications (Open Text),235,285
team,Sharing (Open Text),50,285
policy,Applications (Open Text),215,245
policy,Sharing (Open Text),30,245
workshop,Sharing (Open Text),80,160
workshop,Applications (Open Text),80,160
report,Applications (Open Text),15,160
report,Sharing (Open Text),145,160
inform,Sharing (Open Text),10,150
inform,Applications (Open Text),140,150
colleague,Sharing (Open Text),85,145
colleague,Applications (Open Text),60,145
use,Applications (Open Text),100,125
use,Sharing (Open Text),25,125
recommendation,Applications (Open Text),115,120
recommendation,Sharing (Open Text),5,120
discussion,Applications (Open Text),40,115
discussion,Sharing (Open Text),75,115
work,Sharing (Open Text),10,105
work,Applications (Open Text),95,105
session,Applications (Open Text),20,100
session,Sharing (Open Text),80,100
update,Sharing (Open Text),10,85
update,Applications (Open Text),75,85
other,Sharing (Open Text),30,80
other,Applications (Open Text),50,80
standard,Applications (Open Text),55,80
standard,Sharing (Open Text),25,80
knowledge,Sharing (Open Text),55,80
knowledge,Applications (Open Text),25,80
trade,Sharing (Open Text),20,75
trade,Applications (Open Text),55,75
negotiation,Applications (Open Text),60,75
negotiation,Sharing (Open Text),15,75
internal,Applications (Open Text),45,75
internal,Sharing (Open Text),30,75
digital,Applications (Open Text),45,70
digital,Sharing (Open Text),25,70
learn,Sharing (Open Text),45,70
learn,Applications (Open Text),25,70
process,Applications (Open Text),60,70
process,Sharing (Open Text),10,70
data,Applications (Open Text),65,70
data,Sharing (Open Text),5,70
tool,Applications (Open Text),60,65
tool,Sharing (Open Text),5,65
meet,Sharing (Open Text),50,60
meet,Applications (Open Text),10,60
through,Sharing (Open Text),45,60
through,Applications (Open Text),15,60
apec,Sharing (Open Text),20,55
apec,Applications (Open Text),35,55
economy,Applications (Open Text),45,55
economy,Sharing (Open Text),10,55
apply,Applications (Open Text),50,50
ria,Applications (Open Text),35,50
information,Sharing (Open Text),25,50
information,Applications (Open Text),25,50
ria,Sharing (Open Text),15,50
presentation,Sharing (Open Text),50,50
during,Applications (Open Text),20,50
during,Sharing (Open Text),30,50
meeting,Sharing (Open Text),50,50
insight,Sharing (Open Text),20,45
collaboration,Sharing (Open Text),30,45
collaboration,Applications (Open Text),15,45
insight,Applications (Open Text),25,45
some,Sharing (Open Text),10,40
material,Sharing (Open Text),30,40
material,Applications (Open Text),10,40
relevant,Applications (Open Text),25,40
research,Sharing (Open Text),5,40
development,Applications (Open Text),35,40
development,Sharing (Open Text),5,40
relevant,Sharing (Open Text),15,40
service,Sharing (Open Text),5,40
service,Applications (Open Text),35,40
some,Applications (Open Text),30,40
research,Applications (Open Text),35,40
future,Applications (Open Text),35,40
future,Sharing (Open Text),5,40
technical,Sharing (Open Text),10,35
technical,Applications (Open Text),25,35
incorporate,Sharing (Open Text),10,35
key,Applications (Open Text),10,35
key,Sharing (Open Text),25,35
incorporate,Applications (Open Text),25,35
member,Sharing (Open Text),20,35
into,Sharing (Open Text),15,35
into,Applications (Open Text),20,35
how,Sharing (Open Text),15,35
how,Applications (Open Text),20,35
member,Applications (Open Text),15,35
industry,Applications (Open Text),25,30
initiative,Sharing (Open Text),15,30
initiative,Applications (Open Text),15,30
industry,Sharing (Open Text),5,30
train,Sharing (Open Text),20,30
topic,Sharing (Open Text),10,30
topic,Applications (Open Text),20,30
roo,Applications (Open Text),25,30
roo,Sharing (Open Text),5,30
what,Sharing (Open Text),20,30
what,Applications (Open Text),10,30
daily,Applications (Open Text),30,30
outcome,Applications (Open Text),25,30
provide,Sharing (Open Text),10,30
provide,Applications (Open Text),20,30
train,Applications (Open Text),10,30
outcome,Sharing (Open Text),5,30
experience,Sharing (Open Text),15,25
have,Sharing (Open Text),10,25
develop,Applications (Open Text),25,25
idea,Applications (Open Text),20,25
experience,Applications (Open Text),10,25
draft,Sharing (Open Text),5,25
take,Applications (Open Text),20,25
take,Sharing (Open Text),5,25
understand,Applications (Open Text),25,25
summary,Sharing (Open Text),25,25
sector,Applications (Open Text),20,25
also,Applications (Open Text),25,25
useful,Sharing (Open Text),10,25
useful,Applications (Open Text),15,25
well,Applications (Open Text),20,25
well,Sharing (Open Text),5,25
analysis,Applications (Open Text),25,25
sector,Sharing (Open Text),5,25
implement,Sharing (Open Text),10,25
support,Sharing (Open Text),5,25
support,Applications (Open Text),20,25
shape,Applications (Open Text),25,25
draft,Applications (Open Text),20,25
fta,Sharing (Open Text),5,25
practice,Applications (Open Text),25,25
prepare,Applications (Open Text),10,25
plan,Applications (Open Text),15,25
plan,Sharing (Open Text),10,25
prepare,Sharing (Open Text),15,25
project,Applications (Open Text),25,25
organization,Applications (Open Text),15,25
organization,Sharing (Open Text),10,25
make,Applications (Open Text),15,25
make,Sharing (Open Text),10,25
fta,Applications (Open Text),20,25
implement,Applications (Open Text),15,25
idea,Sharing (Open Text),5,25
have,Applications (Open Text),15,25
government,Sharing (Open Text),10,25
good,Applications (Open Text),25,25
government,Applications (Open Text),15,25
replicate,Applications (Open Text),10,20
stakeholder,Applications (Open Text),5,20
cloud,Applications (Open Text),20,20
replicate,Sharing (Open Text),10,20
brown,Applications (Open Text),10,20
agency,Applications (Open Text),15,20
better,Applications (Open Text),20,20
bag,Sharing (Open Text),10,20
agency,Sharing (Open Text),5,20
when,Applications (Open Text),15,20
stakeholder,Sharing (Open Text),15,20
brown,Sharing (Open Text),10,20
bag,Applications (Open Text),10,20
ktl,Applications (Open Text),15,20
ktl,Sharing (Open Text),5,20
note,Applications (Open Text),5,20
note,Sharing (Open Text),15,20
network,Applications (Open Text),5,20
network,Sharing (Open Text),15,20
national,Applications (Open Text),15,20
national,Sharing (Open Text),5,20
reform,Applications (Open Text),15,20
relevance,Sharing (Open Text),5,20
relevance,Applications (Open Text),15,20
regulation,Applications (Open Text),20,20
regional,Applications (Open Text),20,20
regard,Sharing (Open Text),5,20
conduct,Applications (Open Text),5,20
conduct,Sharing (Open Text),15,20
regard,Applications (Open Text),15,20
reform,Sharing (Open Text),5,20
department,Applications (Open Text),20,20
discus,Sharing (Open Text),15,20
discus,Applications (Open Text),5,20
forum,Sharing (Open Text),15,20
gain,Applications (Open Text),20,20
forum,Applications (Open Text),5,20
email,Sharing (Open Text),20,20
event,Applications (Open Text),5,20
event,Sharing (Open Text),15,20
within,Sharing (Open Text),15,20
within,Applications (Open Text),5,20
when,Sharing (Open Text),5,20
adopt,Sharing (Open Text),5,20
adopt,Applications (Open Text),15,20
which,Applications (Open Text),5,15
which,Sharing (Open Text),10,15
would,Applications (Open Text),15,15
wto,Applications (Open Text),10,15
wto,Sharing (Open Text),5,15
engagement,Applications (Open Text),10,15
engagement,Sharing (Open Text),5,15
transformation,Applications (Open Text),15,15
exercise,Applications (Open Text),10,15
exercise,Sharing (Open Text),5,15
tbt,Sharing (Open Text),5,15
awareness,Applications (Open Text),10,15
back,Applications (Open Text),5,15
awareness,Sharing (Open Text),5,15
back,Sharing (Open Text),10,15
tbt,Applications (Open Text),10,15
takeaway,Sharing (Open Text),15,15
especially,Applications (Open Text),15,15
guide,Applications (Open Text),10,15
index,Applications (Open Text),5,15
smart,Applications (Open Text),15,15
benefit,Sharing (Open Text),10,15
be,Applications (Open Text),15,15
benefit,Applications (Open Text),5,15
echo,Sharing (Open Text),10,15
include,Sharing (Open Text),10,15
guidance,Sharing (Open Text),10,15
ftas,Applications (Open Text),15,15
seminar,Sharing (Open Text),15,15
include,Applications (Open Text),5,15
build,Sharing (Open Text),10,15
resource,Sharing (Open Text),15,15
build,Applications (Open Text),5,15
guidance,Applications (Open Text),5,15
echo,Applications (Open Text),5,15
principle,Applications (Open Text),10,15
principle,Sharing (Open Text),5,15
collection,Applications (Open Text),15,15
reference,Applications (Open Text),15,15
help,Applications (Open Text),15,15
guideline,Applications (Open Text),15,15
guide,Sharing (Open Text),5,15
cross,Applications (Open Text),10,15
international,Sharing (Open Text),10,15
index,Sharing (Open Text),10,15
info,Applications (Open Text),15,15
deal,Applications (Open Text),10,15
deal,Sharing (Open Text),5,15
debrief,Applications (Open Text),5,15
debrief,Sharing (Open Text),10,15
integration,Applications (Open Text),15,15
consult,Applications (Open Text),10,15
integrate,Sharing (Open Text),5,15
integrate,Applications (Open Text),10,15
input,Applications (Open Text),10,15
input,Sharing (Open Text),5,15
custom,Applications (Open Text),15,15
cross,Sharing (Open Text),5,15
consult,Sharing (Open Text),5,15
involve,Applications (Open Text),15,15
international,Applications (Open Text),5,15
point,Applications (Open Text),5,15
ministry,Sharing (Open Text),5,15
official,Applications (Open Text),10,15
official,Sharing (Open Text),5,15
origin,Sharing (Open Text),5,15
coordination,Applications (Open Text),5,15
coordination,Sharing (Open Text),10,15
via,Sharing (Open Text),15,15
method,Applications (Open Text),15,15
cooperation,Applications (Open Text),15,15
ministry,Applications (Open Text),10,15
origin,Applications (Open Text),10,15
line,Applications (Open Text),15,15
improve,Applications (Open Text),10,15
improve,Sharing (Open Text),5,15
public,Applications (Open Text),10,15
point,Sharing (Open Text),10,15
public,Sharing (Open Text),5,15
supervisor,Sharing (Open Text),10,10
term,Applications (Open Text),10,10
etc,Applications (Open Text),10,10
document,Sharing (Open Text),10,10
agency’s,Applications (Open Text),5,10
try,Applications (Open Text),10,10
timber,Applications (Open Text),5,10
focal,Applications (Open Text),5,10
timber,Sharing (Open Text),5,10
focal,Sharing (Open Text),5,10
enhance,Applications (Open Text),10,10
example,Sharing (Open Text),5,10
study,Applications (Open Text),5,10
follow,Applications (Open Text),5,10
give,Sharing (Open Text),5,10
