Word,Source,Frequency,TotalFrequency
share,Applications,345,645
share,Barriers,20,645
share,Sharing,280,645
policy,Barriers,70,315
policy,Sharing,30,315
policy,Applications,215,315
team,Applications,235,290
team,Sharing,50,290
team,Barriers,5,290
resource,Barriers,170,185
resource,Sharing,15,185
lack,Barriers,180,180
workshop,Applications,80,175
workshop,Barriers,15,175
workshop,Sharing,80,175
report,Barriers,5,165
report,Applications,15,165
report,Sharing,145,165
need,Barriers,150,155
need,Applications,5,155
work,Sharing,10,150
work,Applications,95,150
work,Barriers,45,150
inform,Applications,140,150
support,Applications,20,150
support,Sharing,5,150
support,Barriers,125,150
inform,Sharing,10,150
colleague,Applications,60,145
limit,Barriers,145,145
colleague,Sharing,85,145
recommendation,Sharing,5,125
recommendation,Applications,115,125
recommendation,Barriers,5,125
use,Sharing,25,125
use,Applications,100,125
discussion,Sharing,75,115
discussion,Applications,40,115
knowledge,Sharing,55,105
knowledge,Applications,25,105
knowledge,Barriers,25,105
session,Applications,20,100
session,Sharing,80,100
other,Sharing,30,100
data,Barriers,30,100
data,Sharing,5,100
data,Applications,65,100
other,Applications,50,100
other,Barriers,20,100
standard,Sharing,25,95
standard,Barriers,15,95
standard,Applications,55,95
authority,Barriers,85,85
economy,Sharing,10,85
economy,Applications,45,85
economy,Barriers,30,85
update,Sharing,10,85
update,Applications,75,85
internal,Sharing,30,80
trade,Barriers,5,80
trade,Applications,55,80
internal,Applications,45,80
trade,Sharing,20,80
internal,Barriers,5,80
learn,Barriers,10,80
process,Applications,60,80
process,Sharing,10,80
process,Barriers,10,80
learn,Sharing,45,80
learn,Applications,25,80
apec,Applications,35,75
negotiation,Sharing,15,75
digital,Applications,45,75
digital,Barriers,5,75
apec,Barriers,20,75
apec,Sharing,20,75
digital,Sharing,25,75
negotiation,Applications,60,75
meet,Sharing,50,65
tool,Sharing,5,65
through,Applications,15,65
through,Barriers,5,65
meet,Barriers,5,65
meet,Applications,10,65
ria,Applications,35,65
tool,Applications,60,65
through,Sharing,45,65
ria,Barriers,15,65
ria,Sharing,15,65
technical,Barriers,25,60
some,Applications,30,60
information,Applications,25,60
information,Barriers,10,60
information,Sharing,25,60
technical,Sharing,10,60
some,Sharing,10,60
technical,Applications,25,60
some,Barriers,20,60
apply,Barriers,5,55
apply,Applications,50,55
service,Sharing,5,55
service,Applications,35,55
service,Barriers,15,55
collaboration,Sharing,30,50
collaboration,Applications,15,50
collaboration,Barriers,5,50
capacity,Applications,5,50
capacity,Barriers,40,50
nothing,Barriers,50,50
presentation,Sharing,50,50
capacity,Sharing,5,50
government,Applications,15,50
meeting,Sharing,50,50
government,Sharing,10,50
during,Sharing,30,50
during,Applications,20,50
government,Barriers,25,50
research,Sharing,5,45
research,Barriers,5,45
future,Sharing,5,45
future,Barriers,5,45
insight,Applications,25,45
insight,Sharing,20,45
build,Barriers,30,45
future,Applications,35,45
build,Sharing,10,45
implement,Sharing,10,45
implement,Applications,15,45
implement,Barriers,20,45
research,Applications,35,45
build,Applications,5,45
