Word,Source,Frequency,TotalFrequency
share,Improvements,8,137
share,Sharing (Open Text),56,137
share,Barriers,4,137
share,Applications (Open Text),69,137
policy,Applications (Open Text),43,64
policy,Barriers,14,64
policy,Improvements,1,64
policy,Sharing (Open Text),6,64
workshop,Improvements,28,63
workshop,Sharing (Open Text),16,63
workshop,Applications (Open Text),16,63
workshop,Barriers,3,63
team,Improvements,3,61
team,Sharing (Open Text),10,61
team,Applications (Open Text),47,61
team,Barriers,1,61
work,Applications (Open Text),19,41
work,Barriers,9,41
work,Improvements,11,41
work,Sharing (Open Text),2,41
resource,Sharing (Open Text),3,37
resource,Barriers,34,37
lack,Barriers,36,36
need,Barriers,30,34
need,Applications (Open Text),1,34
need,Improvements,3,34
discussion,Improvements,10,33
report,Sharing (Open Text),29,33
discussion,Sharing (Open Text),15,33
discussion,Applications (Open Text),8,33
report,Barriers,1,33
report,Applications (Open Text),3,33
inform,Applications (Open Text),28,30
support,Barriers,25,30
support,Sharing (Open Text),1,30
support,Applications (Open Text),4,30
inform,Sharing (Open Text),2,30
limit,Barriers,29,29
colleague,Sharing (Open Text),17,29
colleague,Applications (Open Text),12,29
standard,Sharing (Open Text),5,26
standard,Improvements,7,26
standard,Barriers,3,26
standard,Applications (Open Text),11,26
use,Improvements,1,26
use,Applications (Open Text),20,26
use,Sharing (Open Text),5,26
session,Sharing (Open Text),16,26
session,Applications (Open Text),4,26
session,Improvements,6,26
recommendation,Sharing (Open Text),1,25
time,Barriers,6,25
time,Improvements,19,25
recommendation,Barriers,1,25
recommendation,Applications (Open Text),23,25
other,Improvements,4,24
other,Sharing (Open Text),6,24
other,Barriers,4,24
other,Applications (Open Text),10,24
data,Barriers,6,23
data,Improvements,3,23
data,Sharing (Open Text),1,23
data,Applications (Open Text),13,23
good,Barriers,2,23
good,Applications (Open Text),5,23
good,Improvements,16,23
knowledge,Barriers,5,22
knowledge,Applications (Open Text),5,22
knowledge,Improvements,1,22
knowledge,Sharing (Open Text),11,22
apec,Sharing (Open Text),4,21
apec,Barriers,4,21
apec,Improvements,6,21
apec,Applications (Open Text),7,21
economy,Barriers,6,20
economy,Applications (Open Text),9,20
digital,Applications (Open Text),9,20
digital,Barriers,1,20
economy,Sharing (Open Text),2,20
economy,Improvements,3,20
digital,Sharing (Open Text),5,20
