Word,Source,Frequency,TotalFrequency
share,Applications (Open Text),4,14
share,Sharing (Open Text),10,14
recommendation,Applications (Open Text),6,7
policy,Applications (Open Text),7,7
recommendation,Sharing (Open Text),1,7
work,Applications (Open Text),6,6
government,Applications (Open Text),4,5
government,Sharing (Open Text),1,5
team,Sharing (Open Text),2,5
team,Applications (Open Text),3,5
plan,Applications (Open Text),2,4
plan,Sharing (Open Text),2,4
organization,Sharing (Open Text),1,3
organization,Applications (Open Text),2,3
client,Applications (Open Text),2,3
client,Sharing (Open Text),1,3
a2c2,Sharing (Open Text),1,2
a2c2,Applications (Open Text),1,2
digitalization,Applications (Open Text),1,2
debrief,Sharing (Open Text),2,2
agency,Applications (Open Text),1,2
agency,Sharing (Open Text),1,2
apply,Sharing (Open Text),2,2
apec,Applications (Open Text),1,2
apec,Sharing (Open Text),1,2
engage,Sharing (Open Text),1,2
economy,Applications (Open Text),2,2
digitalization,Sharing (Open Text),1,2
discussion,Applications (Open Text),1,2
discussion,Sharing (Open Text),1,2
inform,Applications (Open Text),2,2
into,Sharing (Open Text),1,2
into,Applications (Open Text),1,2
internal,Applications (Open Text),2,2
member,Applications (Open Text),1,2
meeting,Sharing (Open Text),2,2
note,Sharing (Open Text),2,2
member,Sharing (Open Text),1,2
information,Sharing (Open Text),2,2
implementation,Sharing (Open Text),1,2
lesson,Sharing (Open Text),1,2
lesson,Applications (Open Text),1,2
implementation,Applications (Open Text),1,2
readout,Sharing (Open Text),2,2
through,Sharing (Open Text),2,2
when,Sharing (Open Text),1,2
when,Applications (Open Text),1,2
report,Sharing (Open Text),2,2
discus,Applications (Open Text),1,2
greater,Sharing (Open Text),1,2
discus,Sharing (Open Text),1,2
event,Sharing (Open Text),2,2
greater,Applications (Open Text),1,2
engagement,Applications (Open Text),2,2
engage,Applications (Open Text),1,2
among,Sharing (Open Text),1,1
asian,Applications (Open Text),1,1
area,Sharing (Open Text),1,1
activity,Sharing (Open Text),1,1
all,Sharing (Open Text),1,1
begin,Applications (Open Text),1,1
basis,Sharing (Open Text),1,1
back,Sharing (Open Text),1,1
association,Sharing (Open Text),1,1
behalf,Applications (Open Text),1,1
better,Sharing (Open Text),1,1
custom,Applications (Open Text),1,1
contingency,Applications (Open Text),1,1
consideration,Applications (Open Text),1,1
concern,Applications (Open Text),1,1
concept,Applications (Open Text),1,1
communication,Applications (Open Text),1,1
colleague,Sharing (Open Text),1,1
collaboration,Sharing (Open Text),1,1
certificate,Applications (Open Text),1,1
cladec,Applications (Open Text),1,1
capacity,Sharing (Open Text),1,1
cascade,Sharing (Open Text),1,1
bureau,Applications (Open Text),1,1
build,Sharing (Open Text),1,1
industry,Applications (Open Text),1,1
digital,Applications (Open Text),1,1
govt,Applications (Open Text),1,1
expand,Applications (Open Text),1,1
experience,Sharing (Open Text),1,1
externally,Sharing (Open Text),1,1
exchange,Applications (Open Text),1,1
evaluate,Applications (Open Text),1,1
everything,Sharing (Open Text),1,1
example,Sharing (Open Text),1,1
element,Applications (Open Text),1,1
domestically,Applications (Open Text),1,1
effort,Applications (Open Text),1,1
department,Sharing (Open Text),1,1
development,Applications (Open Text),1,1
develop,Sharing (Open Text),1,1
document,Sharing (Open Text),1,1
digitization,Applications (Open Text),1,1
meet,Applications (Open Text),1,1
medium,Sharing (Open Text),1,1
material,Sharing (Open Text),1,1
manufacturer,Applications (Open Text),1,1
look,Sharing (Open Text),1,1
learn,Sharing (Open Text),1,1
joint,Sharing (Open Text),1,1
key,Applications (Open Text),1,1
internalcolleagues,Sharing (Open Text),1,1
internally,Sharing (Open Text),1,1
issue,Sharing (Open Text),1,1
increase,Applications (Open Text),1,1
inhouse,Sharing (Open Text),1,1
input,Sharing (Open Text),1,1
inside,Sharing (Open Text),1,1
interagency,Sharing (Open Text),1,1
group,Sharing (Open Text),1,1
impact,Applications (Open Text),1,1
health,Applications (Open Text),1,1
incorporate,Applications (Open Text),1,1
implement,Applications (Open Text),1,1
other,Applications (Open Text),1,1
newletters,Sharing (Open Text),1,1
office,Sharing (Open Text),1,1
official,Applications (Open Text),1,1
opportunity,Sharing (Open Text),1,1
next,Applications (Open Text),1,1
necessary,Applications (Open Text),1,1
network,Sharing (Open Text),1,1
needtohknow,Sharing (Open Text),1,1
mobilization,Sharing (Open Text),1,1
mexican,Applications (Open Text),1,1
recomendations,Applications (Open Text),1,1
proposal,Applications (Open Text),1,1
project,Sharing (Open Text),1,1
proof,Applications (Open Text),1,1
process,Applications (Open Text),1,1
procedure,Applications (Open Text),1,1
origin,Applications (Open Text),1,1
podcast,Sharing (Open Text),1,1
organize,Sharing (Open Text),1,1
partner,Applications (Open Text),1,1
rountable,Sharing (Open Text),1,1
resource,Sharing (Open Text),1,1
relevant,Sharing (Open Text),1,1
replicate,Sharing (Open Text),1,1
regulatory,Applications (Open Text),1,1
regional,Sharing (Open Text),1,1
southeast,Applications (Open Text),1,1
social,Sharing (Open Text),1,1
sme,Applications (Open Text),1,1
several,Applications (Open Text),1,1
rulenof,Applications (Open Text),1,1
session,Sharing (Open Text),1,1
standard,Applications (Open Text),1,1
strategic,Sharing (Open Text),1,1
summary,Sharing (Open Text),1,1
support,Sharing (Open Text),1,1
strategy,Applications (Open Text),1,1
successful,Sharing (Open Text),1,1
well,Sharing (Open Text),1,1
usg,Applications (Open Text),1,1
update,Applications (Open Text),1,1
within,Sharing (Open Text),1,1
