Word,Source,Frequency,TotalFrequency
share,Sharing (Open Text),11,17
share,Applications (Open Text),6,17
team,Sharing (Open Text),3,9
team,Applications (Open Text),6,9
digital,Applications (Open Text),6,8
digital,Sharing (Open Text),2,8
colleague,Applications (Open Text),3,7
colleague,Sharing (Open Text),4,7
workshop,Applications (Open Text),4,6
workshop,Sharing (Open Text),2,6
standard,Applications (Open Text),3,5
standard,Sharing (Open Text),2,5
ktl,Applications (Open Text),3,4
recommendation,Applications (Open Text),4,4
session,Sharing (Open Text),3,4
session,Applications (Open Text),1,4
policy,Applications (Open Text),4,4
ktl,Sharing (Open Text),1,4
inform,Applications (Open Text),4,4
knowledge,Sharing (Open Text),3,3
during,Sharing (Open Text),3,3
key,Applications (Open Text),1,3
internal,Sharing (Open Text),3,3
tool,Applications (Open Text),3,3
smart,Applications (Open Text),3,3
some,Applications (Open Text),2,3
some,Sharing (Open Text),1,3
report,Sharing (Open Text),3,3
key,Sharing (Open Text),2,3
future,Applications (Open Text),1,2
future,Sharing (Open Text),1,2
friend,Applications (Open Text),1,2
insight,Sharing (Open Text),1,2
improve,Applications (Open Text),2,2
insight,Applications (Open Text),1,2
good,Applications (Open Text),2,2
friend,Sharing (Open Text),1,2
collaboration,Applications (Open Text),1,2
apply,Applications (Open Text),2,2
collaboration,Sharing (Open Text),1,2
connect,Sharing (Open Text),1,2
benefit,Sharing (Open Text),2,2
awareness,Applications (Open Text),2,2
be,Applications (Open Text),2,2
development,Applications (Open Text),2,2
connect,Applications (Open Text),1,2
consult,Applications (Open Text),2,2
economy,Applications (Open Text),2,2
example,Applications (Open Text),1,2
example,Sharing (Open Text),1,2
transformation,Applications (Open Text),2,2
useful,Applications (Open Text),1,2
relevance,Applications (Open Text),2,2
provide,Applications (Open Text),2,2
such,Applications (Open Text),1,2
plan,Applications (Open Text),1,2
learn,Sharing (Open Text),1,2
make,Applications (Open Text),2,2
meet,Sharing (Open Text),2,2
learn,Applications (Open Text),1,2
plan,Sharing (Open Text),1,2
other,Sharing (Open Text),1,2
other,Applications (Open Text),1,2
regard,Applications (Open Text),2,2
such,Sharing (Open Text),1,2
through,Sharing (Open Text),1,2
through,Applications (Open Text),1,2
takeaway,Sharing (Open Text),2,2
useful,Sharing (Open Text),1,2
direct,Sharing (Open Text),1,1
digitalization,Applications (Open Text),1,1
enhance,Applications (Open Text),1,1
echo,Applications (Open Text),1,1
direction,Applications (Open Text),1,1
directorate,Applications (Open Text),1,1
distribution,Sharing (Open Text),1,1
executive,Sharing (Open Text),1,1
event,Sharing (Open Text),1,1
engagement,Sharing (Open Text),1,1
conduct,Applications (Open Text),1,1
contact,Applications (Open Text),1,1
consortium,Sharing (Open Text),1,1
broader,Sharing (Open Text),1,1
build,Sharing (Open Text),1,1
capture,Applications (Open Text),1,1
capacity,Sharing (Open Text),1,1
canada,Sharing (Open Text),1,1
business,Sharing (Open Text),1,1
cod,Applications (Open Text),1,1
close,Applications (Open Text),1,1
channel,Sharing (Open Text),1,1
case,Applications (Open Text),1,1
about,Sharing (Open Text),1,1
acknowledge,Applications (Open Text),1,1
across,Applications (Open Text),1,1
addition,Applications (Open Text),1,1
application,Sharing (Open Text),1,1
advocate,Applications (Open Text),1,1
approach,Applications (Open Text),1,1
back,Sharing (Open Text),1,1
brief,Sharing (Open Text),1,1
advice,Applications (Open Text),1,1
cooperate,Sharing (Open Text),1,1
contreys,Sharing (Open Text),1,1
coperation,Sharing (Open Text),1,1
customer,Applications (Open Text),1,1
decision,Applications (Open Text),1,1
develop,Applications (Open Text),1,1
collective,Applications (Open Text),1,1
collegee,Sharing (Open Text),1,1
concept,Sharing (Open Text),1,1
isoiec,Applications (Open Text),1,1
industry,Applications (Open Text),1,1
i’m,Sharing (Open Text),1,1
involve,Applications (Open Text),1,1
iso,Applications (Open Text),1,1
importand,Applications (Open Text),1,1
idea,Applications (Open Text),1,1
how,Applications (Open Text),1,1
guidance,Applications (Open Text),1,1
further,Applications (Open Text),1,1
form,Applications (Open Text),1,1
explore,Applications (Open Text),1,1
follow,Applications (Open Text),1,1
practice,Applications (Open Text),1,1
practicality,Applications (Open Text),1,1
positive,Applications (Open Text),1,1
outcome,Applications (Open Text),1,1
perspective,Sharing (Open Text),1,1
november,Sharing (Open Text),1,1
opportunity,Applications (Open Text),1,1
ourganizing,Sharing (Open Text),1,1
network,Sharing (Open Text),1,1
model,Sharing (Open Text),1,1
opinion,Applications (Open Text),1,1
learning,Applications (Open Text),1,1
leverage,Applications (Open Text),1,1
meeting,Sharing (Open Text),1,1
mention,Sharing (Open Text),1,1
method,Applications (Open Text),1,1
korea,Sharing (Open Text),1,1
level,Sharing (Open Text),1,1
korean,Applications (Open Text),1,1
laboratory,Sharing (Open Text),1,1
go,Sharing (Open Text),1,1
give,Applications (Open Text),1,1
get,Applications (Open Text),1,1
incorporateintegrate,Applications (Open Text),1,1
