Word,Source,Frequency,TotalFrequency
share,Applications (Open Text),6,10
share,Sharing (Open Text),4,10
team,Sharing (Open Text),1,5
policy,Applications (Open Text),5,5
team,Applications (Open Text),4,5
inform,Applications (Open Text),4,4
report,Sharing (Open Text),4,4
recommendation,Applications (Open Text),4,4
during,Sharing (Open Text),2,3
colleague,Sharing (Open Text),3,3
trade,Applications (Open Text),3,3
work,Sharing (Open Text),1,3
work,Applications (Open Text),2,3
discussion,Sharing (Open Text),3,3
digital,Applications (Open Text),3,3
during,Applications (Open Text),1,3
finding,Sharing (Open Text),2,2
knowledge,Applications (Open Text),1,2
insight,Applications (Open Text),1,2
future,Sharing (Open Text),2,2
relate,Applications (Open Text),2,2
plan,Applications (Open Text),2,2
project,Applications (Open Text),2,2
relevant,Applications (Open Text),2,2
perspective,Applications (Open Text),2,2
stakeholder,Sharing (Open Text),1,2
into,Sharing (Open Text),2,2
insight,Sharing (Open Text),1,2
knowledge,Sharing (Open Text),1,2
about,Sharing (Open Text),2,2
group,Sharing (Open Text),2,2
incorporate,Sharing (Open Text),2,2
workshop,Applications (Open Text),2,2
stakeholder,Applications (Open Text),1,2
assess,Applications (Open Text),1,1
blue,Applications (Open Text),1,1
data,Applications (Open Text),1,1
currently,Sharing (Open Text),1,1
conversationexchangediscussion,Sharing (Open Text),1,1
conversation,Sharing (Open Text),1,1
concept,Applications (Open Text),1,1
coffee,Sharing (Open Text),1,1
client,Sharing (Open Text),1,1
circulate,Sharing (Open Text),1,1
briefing,Sharing (Open Text),1,1
certain,Sharing (Open Text),1,1
business,Sharing (Open Text),1,1
broaden,Applications (Open Text),1,1
area,Applications (Open Text),1,1
around,Applications (Open Text),1,1
apps,Sharing (Open Text),1,1
adjust,Applications (Open Text),1,1
item,Sharing (Open Text),1,1
key,Sharing (Open Text),1,1
internalize,Applications (Open Text),1,1
issue,Applications (Open Text),1,1
internal,Applications (Open Text),1,1
idea,Sharing (Open Text),1,1
how,Sharing (Open Text),1,1
informal,Sharing (Open Text),1,1
include,Sharing (Open Text),1,1
debrief,Sharing (Open Text),1,1
development,Applications (Open Text),1,1
experience,Sharing (Open Text),1,1
felt,Sharing (Open Text),1,1
explore,Applications (Open Text),1,1
expertise,Sharing (Open Text),1,1
flow,Applications (Open Text),1,1
discus,Sharing (Open Text),1,1
economic,Applications (Open Text),1,1
policytrading,Sharing (Open Text),1,1
policymaking,Applications (Open Text),1,1
other,Applications (Open Text),1,1
practice,Applications (Open Text),1,1
particularly,Applications (Open Text),1,1
peer,Applications (Open Text),1,1
note,Applications (Open Text),1,1
member,Applications (Open Text),1,1
meeting,Sharing (Open Text),1,1
learn,Applications (Open Text),1,1
meet,Sharing (Open Text),1,1
management,Sharing (Open Text),1,1
material,Sharing (Open Text),1,1
may,Sharing (Open Text),1,1
section,Sharing (Open Text),1,1
restriction,Applications (Open Text),1,1
resource,Applications (Open Text),1,1
refer,Applications (Open Text),1,1
presentation,Sharing (Open Text),1,1
process,Applications (Open Text),1,1
professional,Applications (Open Text),1,1
public,Sharing (Open Text),1,1
preparation,Applications (Open Text),1,1
prepare,Sharing (Open Text),1,1
teach,Sharing (Open Text),1,1
teaminternalexternal,Sharing (Open Text),1,1
summary,Sharing (Open Text),1,1
some,Sharing (Open Text),1,1
solid,Sharing (Open Text),1,1
service,Applications (Open Text),1,1
thought,Applications (Open Text),1,1
think,Applications (Open Text),1,1
these,Applications (Open Text),1,1
term,Applications (Open Text),1,1
under,Applications (Open Text),1,1
through,Sharing (Open Text),1,1
top,Sharing (Open Text),1,1
topic,Applications (Open Text),1,1
use,Applications (Open Text),1,1
update,Sharing (Open Text),1,1
understand,Applications (Open Text),1,1
via,Applications (Open Text),1,1
within,Sharing (Open Text),1,1
whatever,Applications (Open Text),1,1
would,Sharing (Open Text),1,1
write,Sharing (Open Text),1,1
