Word,Source,Frequency,TotalFrequency
share,Improvements,40,685
share,Sharing,280,685
share,Barriers,20,685
share,Applications,345,685
policy,Applications,215,320
policy,Barriers,70,320
policy,Improvements,5,320
policy,Sharing,30,320
workshop,Improvements,140,315
workshop,Sharing,80,315
workshop,Applications,80,315
workshop,Barriers,15,315
team,Improvements,15,305
team,Sharing,50,305
team,Applications,235,305
team,Barriers,5,305
work,Applications,95,205
work,Barriers,45,205
work,Improvements,55,205
work,Sharing,10,205
resource,Sharing,15,185
resource,Barriers,170,185
lack,Barriers,180,180
need,Barriers,150,170
need,Applications,5,170
need,Improvements,15,170
discussion,Improvements,50,165
report,Sharing,145,165
discussion,Sharing,75,165
discussion,Applications,40,165
report,Barriers,5,165
report,Applications,15,165
inform,Applications,140,150
support,Barriers,125,150
support,Sharing,5,150
support,Applications,20,150
inform,Sharing,10,150
limit,Barriers,145,145
colleague,Sharing,85,145
colleague,Applications,60,145
standard,Sharing,25,130
standard,Improvements,35,130
standard,Barriers,15,130
standard,Applications,55,130
use,Improvements,5,130
use,Applications,100,130
use,Sharing,25,130
session,Sharing,80,130
session,Applications,20,130
session,Improvements,30,130
recommendation,Sharing,5,125
time,Barriers,30,125
time,Improvements,95,125
recommendation,Barriers,5,125
recommendation,Applications,115,125
other,Improvements,20,120
other,Sharing,30,120
other,Barriers,20,120
other,Applications,50,120
data,Barriers,30,115
data,Improvements,15,115
data,Sharing,5,115
data,Applications,65,115
good,Barriers,10,115
good,Applications,25,115
good,Improvements,80,115
knowledge,Barriers,25,110
knowledge,Applications,25,110
knowledge,Improvements,5,110
knowledge,Sharing,55,110
apec,Sharing,20,105
apec,Barriers,20,105
apec,Improvements,30,105
apec,Applications,35,105
economy,Barriers,30,100
economy,Applications,45,100
digital,Applications,45,100
digital,Barriers,5,100
economy,Sharing,10,100
economy,Improvements,15,100
digital,Sharing,25,100
digital,Improvements,25,100
meet,Sharing,50,95
some,Barriers,20,95
learn,Applications,25,95
learn,Barriers,10,95
some,Improvements,35,95
some,Applications,30,95
learn,Sharing,45,95
learn,Improvements,15,95
some,Sharing,10,95
meet,Improvements,30,95
meet,Applications,10,95
meet,Barriers,5,95
trade,Improvements,10,90
authority,Improvements,5,90
trade,Applications,55,90
trade,Sharing,20,90
authority,Barriers,85,90
trade,Barriers,5,90
process,Barriers,10,85
process,Sharing,10,85
process,Improvements,5,85
process,Applications,60,85
presentation,Sharing,50,85
update,Applications,75,85
presentation,Improvements,35,85
update,Sharing,10,85
internal,Barriers,5,80
information,Applications,25,80
internal,Applications,45,80
internal,Sharing,30,80
information,Barriers,10,80
great,Improvements,75,80
great,Applications,5,80
negotiation,Applications,60,80
negotiation,Improvements,5,80
information,Improvements,20,80
information,Sharing,25,80
negotiation,Sharing,15,80
ria,Sharing,15,70
well,Sharing,5,70
well,Improvements,45,70
ria,Improvements,5,70
topic,Barriers,10,70
topic,Applications,20,70
topic,Improvements,30,70
topic,Sharing,10,70
follow,Sharing,5,70
follow,Improvements,60,70
follow,Applications,5,70
well,Applications,20,70
through,Applications,15,70
through,Barriers,5,70
through,Improvements,5,70
through,Sharing,45,70
ria,Barriers,15,70
ria,Applications,35,70
during,Applications,20,65
