Word,Source,Frequency,TotalFrequency
share,Applications,30,100
share,Barriers,5,100
share,Improvements,10,100
share,Sharing,55,100
digital,Improvements,20,65
digital,Barriers,5,65
digital,Applications,30,65
digital,Sharing,10,65
workshop,Applications,20,65
workshop,Sharing,10,65
workshop,Improvements,30,65
workshop,Barriers,5,65
standard,Applications,15,50
standard,Improvements,25,50
standard,Sharing,10,50
team,Sharing,15,45
team,Applications,30,45
resource,Barriers,40,40
session,Sharing,15,35
session,Applications,5,35
session,Improvements,15,35
colleague,Sharing,20,35
colleague,Applications,15,35
support,Barriers,25,30
support,Applications,5,30
policy,Applications,20,30
policy,Barriers,10,30
lack,Barriers,30,30
recommendation,Applications,20,25
case,Applications,5,25
case,Improvements,20,25
should,Improvements,25,25
recommendation,Barriers,5,25
require,Barriers,15,20
provide,Improvements,10,20
provide,Applications,10,20
require,Applications,5,20
during,Sharing,15,20
during,Improvements,5,20
some,Applications,10,20
some,Barriers,5,20
smart,Improvements,5,20
smart,Applications,15,20
some,Sharing,5,20
example,Improvements,10,20
example,Sharing,5,20
example,Applications,5,20
ktl,Sharing,5,20
inform,Applications,20,20
internal,Sharing,15,20
internal,Barriers,5,20
key,Applications,5,20
ktl,Applications,15,20
key,Sharing,10,20
key,Improvements,5,20
industry,Barriers,5,15
meet,Improvements,5,15
follow,Improvements,10,15
follow,Applications,5,15
meet,Sharing,10,15
may,Improvements,5,15
may,Barriers,10,15
collaboration,Sharing,5,15
benefit,Sharing,10,15
benefit,Improvements,5,15
capacity,Barriers,10,15
good,Applications,10,15
industry,Applications,5,15
learn,Applications,5,15
knowledge,Sharing,15,15
learn,Barriers,5,15
other,Applications,5,15
economy,Improvements,5,15
other,Sharing,5,15
next,Improvements,15,15
economy,Applications,10,15
other,Barriers,5,15
learn,Sharing,5,15
good,Improvements,5,15
improve,Applications,10,15
improve,Improvements,5,15
industry,Improvements,5,15
such,Applications,5,15
collaboration,Barriers,5,15
collaboration,Applications,5,15
capacity,Sharing,5,15
such,Sharing,5,15
such,Improvements,5,15
awareness,Barriers,5,15
awareness,Applications,10,15
tool,Applications,15,15
through,Applications,5,15
through,Barriers,5,15
through,Sharing,5,15
current,Barriers,10,15
report,Sharing,15,15
regard,Applications,10,15
current,Improvements,5,15
regard,Improvements,5,15
build,Barriers,5,10
build,Sharing,5,10
back,Sharing,5,10
before,Improvements,5,10
addition,Applications,5,10
addition,Barriers,5,10
apec,Improvements,10,10
application,Improvements,5,10
visit,Applications,5,10
across,Barriers,5,10
before,Barriers,5,10
be,Applications,10,10
top,Barriers,10,10
across,Applications,5,10
technical,Barriers,5,10
back,Improvements,5,10
time,Improvements,10,10
they,Improvements,10,10
thank,Improvements,10,10
visit,Improvements,5,10
study,Improvements,10,10
takeaway,Sharing,10,10
business,Improvements,5,10
business,Sharing,5,10
technical,Applications,5,10
broader,Improvements,5,10
broader,Sharing,5,10
