Word,Source,Frequency,TotalFrequency
policy,Sharing (Open Text),2,9
policy,Applications (Open Text),7,9
share,Applications (Open Text),3,9
share,Sharing (Open Text),6,9
workshop,Sharing (Open Text),1,8
workshop,Applications (Open Text),7,8
work,Applications (Open Text),5,6
work,Sharing (Open Text),1,6
plan,Applications (Open Text),3,5
plan,Sharing (Open Text),2,5
learn,Sharing (Open Text),1,5
learn,Applications (Open Text),4,5
relevant,Sharing (Open Text),1,5
relevant,Applications (Open Text),4,5
discussion,Applications (Open Text),2,5
discussion,Sharing (Open Text),3,5
colleague,Sharing (Open Text),4,5
colleague,Applications (Open Text),1,5
development,Applications (Open Text),4,4
key,Sharing (Open Text),2,4
develop,Applications (Open Text),3,4
develop,Sharing (Open Text),1,4
recommendation,Sharing (Open Text),2,4
recommendation,Applications (Open Text),2,4
key,Applications (Open Text),2,4
idea,Applications (Open Text),2,3
idea,Sharing (Open Text),1,3
apply,Applications (Open Text),3,3
into,Applications (Open Text),3,3
incorporate,Applications (Open Text),3,3
college,Applications (Open Text),1,3
college,Sharing (Open Text),2,3
team,Applications (Open Text),2,3
team,Sharing (Open Text),1,3
use,Applications (Open Text),3,3
research,Applications (Open Text),2,3
research,Sharing (Open Text),1,3
lesson,Applications (Open Text),2,3
labor,Applications (Open Text),3,3
worker,Applications (Open Text),3,3
meeting,Sharing (Open Text),3,3
lesson,Sharing (Open Text),1,3
need,Sharing (Open Text),2,2
organization,Applications (Open Text),2,2
meet,Sharing (Open Text),2,2
national,Applications (Open Text),2,2
gain,Applications (Open Text),2,2
knowledge,Applications (Open Text),2,2
project,Sharing (Open Text),1,2
project,Applications (Open Text),1,2
process,Sharing (Open Text),1,2
professional,Sharing (Open Text),1,2
process,Applications (Open Text),1,2
report,Sharing (Open Text),2,2
together,Applications (Open Text),2,2
tool,Applications (Open Text),2,2
teach,Applications (Open Text),1,2
teach,Sharing (Open Text),1,2
talent,Sharing (Open Text),1,2
talent,Applications (Open Text),1,2
university,Applications (Open Text),1,2
university,Sharing (Open Text),1,2
specific,Sharing (Open Text),1,2
support,Applications (Open Text),2,2
stakeholder,Applications (Open Text),2,2
specific,Applications (Open Text),1,2
session,Sharing (Open Text),2,2
when,Sharing (Open Text),1,2
workforce,Applications (Open Text),1,2
professional,Applications (Open Text),1,2
leadership,Applications (Open Text),1,2
leadership,Sharing (Open Text),1,2
learning,Applications (Open Text),1,2
learning,Sharing (Open Text),1,2
make,Sharing (Open Text),2,2
person,Sharing (Open Text),1,2
person,Applications (Open Text),1,2
organize,Sharing (Open Text),2,2
practical,Applications (Open Text),2,2
protection,Applications (Open Text),2,2
concept,Applications (Open Text),2,2
board,Sharing (Open Text),2,2
adoption,Sharing (Open Text),1,2
adoption,Applications (Open Text),1,2
application,Applications (Open Text),2,2
agency,Sharing (Open Text),2,2
during,Applications (Open Text),1,2
during,Sharing (Open Text),1,2
education,Applications (Open Text),1,2
different,Applications (Open Text),2,2
economy,Sharing (Open Text),2,2
education,Sharing (Open Text),1,2
help,Applications (Open Text),2,2
framework,Applications (Open Text),2,2
inform,Applications (Open Text),2,2
industry,Sharing (Open Text),2,2
inclusive,Applications (Open Text),2,2
innovation,Applications (Open Text),2,2
internal,Sharing (Open Text),2,2
integrate,Applications (Open Text),1,2
integrate,Sharing (Open Text),1,2
importance,Applications (Open Text),2,2
train,Applications (Open Text),2,2
when,Applications (Open Text),1,2
workforce,Sharing (Open Text),1,2
public,Applications (Open Text),2,2
information,Sharing (Open Text),1,1
government,Sharing (Open Text),1,1
guidance,Applications (Open Text),1,1
input,Applications (Open Text),1,1
how,Applications (Open Text),1,1
highlight,Applications (Open Text),1,1
high,Sharing (Open Text),1,1
human,Applications (Open Text),1,1
implement,Sharing (Open Text),1,1
implementation,Sharing (Open Text),1,1
improve,Applications (Open Text),1,1
growth,Sharing (Open Text),1,1
handson,Applications (Open Text),1,1
econamies,Sharing (Open Text),1,1
employer,Applications (Open Text),1,1
employment,Applications (Open Text),1,1
enterprise,Applications (Open Text),1,1
evidencebased,Applications (Open Text),1,1
engagement,Applications (Open Text),1,1
ensure,Applications (Open Text),1,1
explore,Applications (Open Text),1,1
example,Applications (Open Text),1,1
focus,Applications (Open Text),1,1
finding,Sharing (Open Text),1,1
forcus,Applications (Open Text),1,1
future,Applications (Open Text),1,1
give,Applications (Open Text),1,1
include,Sharing (Open Text),1,1
discus,Applications (Open Text),1,1
disability,Applications (Open Text),1,1
each,Sharing (Open Text),1,1
disseminate,Applications (Open Text),1,1
ecosystem,Applications (Open Text),1,1
audience,Applications (Open Text),1,1
accountability,Applications (Open Text),1,1
activity,Sharing (Open Text),1,1
adapt,Applications (Open Text),1,1
adopt,Applications (Open Text),1,1
analysis,Applications (Open Text),1,1
approach,Applications (Open Text),1,1
also,Applications (Open Text),1,1
airelated,Applications (Open Text),1,1
another,Sharing (Open Text),1,1
advocate,Applications (Open Text),1,1
better,Applications (Open Text),1,1
best,Applications (Open Text),1,1
balance,Applications (Open Text),1,1
bag,Sharing (Open Text),1,1
association,Sharing (Open Text),1,1
continue,Applications (Open Text),1,1
chinese,Applications (Open Text),1,1
certificate,Applications (Open Text),1,1
bring,Applications (Open Text),1,1
brown,Sharing (Open Text),1,1
comprehensive,Sharing (Open Text),1,1
company,Sharing (Open Text),1,1
consider,Applications (Open Text),1,1
curriculum,Applications (Open Text),1,1
currently,Applications (Open Text),1,1
governance,Applications (Open Text),1,1
insight,Sharing (Open Text),1,1
intend,Applications (Open Text),1,1
initiative,Applications (Open Text),1,1
propose,Applications (Open Text),1,1
promote,Applications (Open Text),1,1
prioritise,Applications (Open Text),1,1
productivity,Applications (Open Text),1,1
provide,Sharing (Open Text),1,1
oversight,Applications (Open Text),1,1
perform,Applications (Open Text),1,1
outcome,Applications (Open Text),1,1
overall,Applications (Open Text),1,1
practice,Applications (Open Text),1,1
pertain,Sharing (Open Text),1,1
only,Applications (Open Text),1,1
prepare,Sharing (Open Text),1,1
literacy,Applications (Open Text),1,1
linkedin,Sharing (Open Text),1,1
leverage,Sharing (Open Text),1,1
level,Sharing (Open Text),1,1
leader,Applications (Open Text),1,1
manforce,Applications (Open Text),1,1
market,Applications (Open Text),1,1
management,Applications (Open Text),1,1
method,Applications (Open Text),1,1
may,Sharing (Open Text),1,1
monthly,Sharing (Open Text),1,1
ministry,Applications (Open Text),1,1
msmes,Applications (Open Text),1,1
ongoing,Applications (Open Text),1,1
opinion,Sharing (Open Text),1,1
knowledgesharing,Sharing (Open Text),1,1
rather,Applications (Open Text),1,1
proyects,Sharing (Open Text),1,1
study,Applications (Open Text),1,1
taipei,Applications (Open Text),1,1
takeaway,Sharing (Open Text),1,1
struggle,Sharing (Open Text),1,1
small,Sharing (Open Text),1,1
skill,Applications (Open Text),1,1
sessiontraining,Sharing (Open Text),1,1
resource,Applications (Open Text),1,1
responsible,Applications (Open Text),1,1
right,Applications (Open Text),1,1
roundtable,Sharing (Open Text),1,1
say,Applications (Open Text),1,1
scalable,Applications (Open Text),1,1
service,Applications (Open Text),1,1
relate,Sharing (Open Text),1,1
reecho,Sharing (Open Text),1,1
reinforce,Applications (Open Text),1,1
student,Applications (Open Text),1,1
state,Sharing (Open Text),1,1
technical,Applications (Open Text),1,1
through,Applications (Open Text),1,1
than,Applications (Open Text),1,1
update,Applications (Open Text),1,1
transparency,Applications (Open Text),1,1
urgent,Sharing (Open Text),1,1
vocational,Applications (Open Text),1,1
within,Applications (Open Text),1,1
workflow,Applications (Open Text),1,1
workplacebased,Applications (Open Text),1,1
workplace,Applications (Open Text),1,1
