Word,Source,Frequency,TotalFrequency
share,Applications,345,625
share,Sharing,280,625
team,Applications,235,285
team,Sharing,50,285
policy,Applications,215,245
policy,Sharing,30,245
workshop,Sharing,80,160
workshop,Applications,80,160
report,Applications,15,160
report,Sharing,145,160
inform,Sharing,10,150
inform,Applications,140,150
colleague,Sharing,85,145
colleague,Applications,60,145
use,Applications,100,125
use,Sharing,25,125
recommendation,Applications,115,120
recommendation,Sharing,5,120
discussion,Applications,40,115
discussion,Sharing,75,115
work,Sharing,10,105
work,Applications,95,105
session,Applications,20,100
session,Sharing,80,100
update,Sharing,10,85
update,Applications,75,85
other,Sharing,30,80
other,Applications,50,80
standard,Applications,55,80
standard,Sharing,25,80
knowledge,Sharing,55,80
knowledge,Applications,25,80
trade,Sharing,20,75
trade,Applications,55,75
negotiation,Applications,60,75
negotiation,Sharing,15,75
internal,Applications,45,75
internal,Sharing,30,75
digital,Applications,45,70
digital,Sharing,25,70
learn,Sharing,45,70
learn,Applications,25,70
process,Applications,60,70
process,Sharing,10,70
data,Applications,65,70
data,Sharing,5,70
tool,Applications,60,65
tool,Sharing,5,65
meet,Sharing,50,60
meet,Applications,10,60
through,Sharing,45,60
through,Applications,15,60
apec,Sharing,20,55
apec,Applications,35,55
economy,Applications,45,55
economy,Sharing,10,55
apply,Applications,50,50
ria,Applications,35,50
information,Sharing,25,50
information,Applications,25,50
ria,Sharing,15,50
presentation,Sharing,50,50
during,Applications,20,50
during,Sharing,30,50
meeting,Sharing,50,50
insight,Sharing,20,45
collaboration,Sharing,30,45
collaboration,Applications,15,45
insight,Applications,25,45
some,Sharing,10,40
material,Sharing,30,40
material,Applications,10,40
relevant,Applications,25,40
research,Sharing,5,40
development,Applications,35,40
development,Sharing,5,40
relevant,Sharing,15,40
service,Sharing,5,40
service,Applications,35,40
some,Applications,30,40
research,Applications,35,40
future,Applications,35,40
future,Sharing,5,40
technical,Sharing,10,35
technical,Applications,25,35
incorporate,Sharing,10,35
key,Applications,10,35
key,Sharing,25,35
incorporate,Applications,25,35
member,Sharing,20,35
into,Sharing,15,35
into,Applications,20,35
how,Sharing,15,35
how,Applications,20,35
member,Applications,15,35
industry,Applications,25,30
initiative,Sharing,15,30
initiative,Applications,15,30
industry,Sharing,5,30
train,Sharing,20,30
topic,Sharing,10,30
topic,Applications,20,30
roo,Applications,25,30
roo,Sharing,5,30
what,Sharing,20,30
what,Applications,10,30
daily,Applications,30,30
outcome,Applications,25,30
provide,Sharing,10,30
provide,Applications,20,30
train,Applications,10,30
outcome,Sharing,5,30
experience,Sharing,15,25
have,Sharing,10,25
develop,Applications,25,25
idea,Applications,20,25
experience,Applications,10,25
draft,Sharing,5,25
take,Applications,20,25
take,Sharing,5,25
understand,Applications,25,25
summary,Sharing,25,25
sector,Applications,20,25
also,Applications,25,25
useful,Sharing,10,25
useful,Applications,15,25
well,Applications,20,25
well,Sharing,5,25
analysis,Applications,25,25
sector,Sharing,5,25
implement,Sharing,10,25
support,Sharing,5,25
support,Applications,20,25
shape,Applications,25,25
draft,Applications,20,25
fta,Sharing,5,25
practice,Applications,25,25
prepare,Applications,10,25
plan,Applications,15,25
plan,Sharing,10,25
prepare,Sharing,15,25
project,Applications,25,25
organization,Applications,15,25
organization,Sharing,10,25
make,Applications,15,25
make,Sharing,10,25
fta,Applications,20,25
implement,Applications,15,25
idea,Sharing,5,25
have,Applications,15,25
government,Sharing,10,25
good,Applications,25,25
government,Applications,15,25
replicate,Applications,10,20
stakeholder,Applications,5,20
cloud,Applications,20,20
replicate,Sharing,10,20
brown,Applications,10,20
agency,Applications,15,20
better,Applications,20,20
bag,Sharing,10,20
agency,Sharing,5,20
when,Applications,15,20
stakeholder,Sharing,15,20
brown,Sharing,10,20
bag,Applications,10,20
ktl,Applications,15,20
ktl,Sharing,5,20
note,Applications,5,20
note,Sharing,15,20
network,Applications,5,20
network,Sharing,15,20
national,Applications,15,20
national,Sharing,5,20
reform,Applications,15,20
relevance,Sharing,5,20
relevance,Applications,15,20
regulation,Applications,20,20
regional,Applications,20,20
regard,Sharing,5,20
conduct,Applications,5,20
conduct,Sharing,15,20
regard,Applications,15,20
reform,Sharing,5,20
department,Applications,20,20
discus,Sharing,15,20
discus,Applications,5,20
forum,Sharing,15,20
gain,Applications,20,20
forum,Applications,5,20
email,Sharing,20,20
event,Applications,5,20
event,Sharing,15,20
within,Sharing,15,20
