Word,Source,Frequency,TotalFrequency
share,Sharing (Open Text),30,49
share,Applications (Open Text),19,49
policy,Applications (Open Text),22,25
policy,Sharing (Open Text),3,25
team,Applications (Open Text),15,21
team,Sharing (Open Text),6,21
recommendation,Applications (Open Text),14,17
recommendation,Sharing (Open Text),3,17
work,Sharing (Open Text),3,15
work,Applications (Open Text),12,15
colleague,Applications (Open Text),2,12
colleague,Sharing (Open Text),10,12
workshop,Sharing (Open Text),3,12
workshop,Applications (Open Text),9,12
learn,Applications (Open Text),4,10
learn,Sharing (Open Text),6,10
use,Sharing (Open Text),3,9
use,Applications (Open Text),6,9
plan,Applications (Open Text),5,9
plan,Sharing (Open Text),4,9
discussion,Sharing (Open Text),5,8
discussion,Applications (Open Text),3,8
report,Sharing (Open Text),8,8
inform,Applications (Open Text),8,8
internal,Applications (Open Text),4,7
apply,Sharing (Open Text),3,7
internal,Sharing (Open Text),3,7
apply,Applications (Open Text),4,7
relevant,Sharing (Open Text),2,6
economy,Applications (Open Text),3,6
government,Applications (Open Text),4,6
lesson,Applications (Open Text),3,6
agency,Sharing (Open Text),3,6
key,Sharing (Open Text),3,6
key,Applications (Open Text),3,6
economy,Sharing (Open Text),3,6
into,Applications (Open Text),4,6
into,Sharing (Open Text),2,6
lesson,Sharing (Open Text),3,6
project,Applications (Open Text),4,6
agency,Applications (Open Text),3,6
meet,Sharing (Open Text),4,6
meet,Applications (Open Text),2,6
government,Sharing (Open Text),2,6
project,Sharing (Open Text),2,6
development,Applications (Open Text),6,6
relevant,Applications (Open Text),4,6
through,Applications (Open Text),2,5
system,Sharing (Open Text),4,5
system,Applications (Open Text),1,5
through,Sharing (Open Text),3,5
organization,Sharing (Open Text),1,5
incorporate,Applications (Open Text),5,5
issue,Applications (Open Text),3,5
meeting,Sharing (Open Text),5,5
organization,Applications (Open Text),4,5
develop,Sharing (Open Text),2,5
develop,Applications (Open Text),3,5
make,Applications (Open Text),1,5
information,Applications (Open Text),1,5
make,Sharing (Open Text),4,5
information,Sharing (Open Text),4,5
issue,Sharing (Open Text),2,5
apec,Applications (Open Text),3,4
when,Applications (Open Text),2,4
support,Sharing (Open Text),2,4
update,Applications (Open Text),4,4
together,Sharing (Open Text),2,4
together,Applications (Open Text),2,4
management,Sharing (Open Text),2,4
especially,Applications (Open Text),2,4
process,Applications (Open Text),3,4
process,Sharing (Open Text),1,4
especially,Sharing (Open Text),2,4
material,Sharing (Open Text),4,4
management,Applications (Open Text),2,4
worker,Applications (Open Text),4,4
when,Sharing (Open Text),2,4
concept,Applications (Open Text),4,4
support,Applications (Open Text),2,4
session,Sharing (Open Text),4,4
apec,Sharing (Open Text),1,4
implementation,Sharing (Open Text),2,3
document,Applications (Open Text),1,3
public,Sharing (Open Text),1,3
during,Sharing (Open Text),2,3
during,Applications (Open Text),1,3
public,Applications (Open Text),2,3
design,Sharing (Open Text),1,3
design,Applications (Open Text),2,3
document,Sharing (Open Text),2,3
resource,Applications (Open Text),1,3
take,Applications (Open Text),3,3
college,Sharing (Open Text),2,3
college,Applications (Open Text),1,3
client,Sharing (Open Text),1,3
need,Sharing (Open Text),2,3
how,Sharing (Open Text),2,3
implementation,Applications (Open Text),1,3
idea,Applications (Open Text),2,3
idea,Sharing (Open Text),1,3
tool,Applications (Open Text),3,3
toolkit,Applications (Open Text),1,3
strategy,Sharing (Open Text),1,3
strategy,Applications (Open Text),2,3
research,Sharing (Open Text),1,3
research,Applications (Open Text),2,3
client,Applications (Open Text),2,3
resource,Sharing (Open Text),2,3
toolkit,Sharing (Open Text),2,3
train,Applications (Open Text),2,3
train,Sharing (Open Text),1,3
back,Sharing (Open Text),3,3
within,Sharing (Open Text),1,3
within,Applications (Open Text),2,3
how,Applications (Open Text),1,3
industry,Applications (Open Text),1,3
knowledge,Applications (Open Text),2,3
note,Applications (Open Text),1,3
note,Sharing (Open Text),2,3
organize,Sharing (Open Text),3,3
help,Applications (Open Text),2,3
help,Sharing (Open Text),1,3
engagement,Applications (Open Text),3,3
need,Applications (Open Text),1,3
engage,Applications (Open Text),1,3
event,Sharing (Open Text),3,3
engage,Sharing (Open Text),2,3
industry,Sharing (Open Text),2,3
knowledge,Sharing (Open Text),1,3
labor,Applications (Open Text),3,3
talent,Applications (Open Text),1,2
takeaway,Sharing (Open Text),2,2
some,Applications (Open Text),1,2
protection,Applications (Open Text),2,2
digitalization,Sharing (Open Text),1,2
discus,Applications (Open Text),2,2
reference,Applications (Open Text),1,2
different,Applications (Open Text),2,2
debrief,Sharing (Open Text),2,2
regulatory,Applications (Open Text),2,2
data,Sharing (Open Text),2,2
cyber,Sharing (Open Text),1,2
reference,Sharing (Open Text),1,2
cyber,Applications (Open Text),1,2
readout,Sharing (Open Text),2,2
security,Applications (Open Text),2,2
better,Applications (Open Text),1,2
better,Sharing (Open Text),1,2
awareness,Applications (Open Text),2,2
technical,Sharing (Open Text),1,2
well,Applications (Open Text),1,2
well,Sharing (Open Text),1,2
association,Sharing (Open Text),2,2
who,Applications (Open Text),2,2
also,Applications (Open Text),2,2
among,Applications (Open Text),1,2
among,Sharing (Open Text),1,2
application,Applications (Open Text),2,2
board,Sharing (Open Text),2,2
university,Sharing (Open Text),1,2
university,Applications (Open Text),1,2
transport,Sharing (Open Text),2,2
technical,Applications (Open Text),1,2
teach,Sharing (Open Text),1,2
teach,Applications (Open Text),1,2
some,Sharing (Open Text),1,2
stakeholder,Applications (Open Text),2,2
specific,Sharing (Open Text),1,2
specific,Applications (Open Text),1,2
talent,Sharing (Open Text),1,2
circulate,Sharing (Open Text),2,2
chair,Sharing (Open Text),1,2
chair,Applications (Open Text),1,2
certificate,Applications (Open Text),2,2
cascade,Sharing (Open Text),2,2
build,Sharing (Open Text),1,2
build,Applications (Open Text),1,2
bos,Applications (Open Text),2,2
professional,Sharing (Open Text),1,2
propose,Applications (Open Text),2,2
digitalization,Applications (Open Text),1,2
greater,Applications (Open Text),1,2
many,Applications (Open Text),1,2
many,Sharing (Open Text),1,2
group,Sharing (Open Text),2,2
greater,Sharing (Open Text),1,2
further,Sharing (Open Text),2,2
future,Applications (Open Text),1,2
future,Sharing (Open Text),1,2
gain,Applications (Open Text),2,2
only,Applications (Open Text),2,2
operate,Applications (Open Text),2,2
framework,Applications (Open Text),2,2
national,Applications (Open Text),2,2
good,Applications (Open Text),2,2
prepare,Applications (Open Text),1,2
prepare,Sharing (Open Text),1,2
education,Applications (Open Text),1,2
effort,Applications (Open Text),1,2
education,Sharing (Open Text),1,2
element,Applications (Open Text),2,2
practical,Applications (Open Text),2,2
example,Sharing (Open Text),1,2
experience,Applications (Open Text),1,2
experience,Sharing (Open Text),1,2
example,Applications (Open Text),1,2
person,Sharing (Open Text),1,2
person,Applications (Open Text),1,2
people,Applications (Open Text),2,2
other,Applications (Open Text),2,2
professional,Applications (Open Text),1,2
effort,Sharing (Open Text),1,2
practice,Applications (Open Text),2,2
member,Sharing (Open Text),1,2
here,Applications (Open Text),1,2
member,Applications (Open Text),1,2
increase,Applications (Open Text),2,2
learning,Sharing (Open Text),1,2
host,Applications (Open Text),1,2
implement,Applications (Open Text),1,2
implement,Sharing (Open Text),1,2
host,Sharing (Open Text),1,2
learning,Applications (Open Text),1,2
here,Sharing (Open Text),1,2
link,Sharing (Open Text),1,2
link,Applications (Open Text),1,2
importance,Applications (Open Text),2,2
inclusive,Applications (Open Text),2,2
leadership,Applications (Open Text),1,2
innovation,Applications (Open Text),2,2
integrate,Sharing (Open Text),1,2
integrate,Applications (Open Text),1,2
input,Sharing (Open Text),1,2
input,Applications (Open Text),1,2
leadership,Sharing (Open Text),1,2
workforce,Sharing (Open Text),1,2
joint,Applications (Open Text),1,2
joint,Sharing (Open Text),1,2
workforce,Applications (Open Text),1,2
adoption,Sharing (Open Text),1,2
adoption,Applications (Open Text),1,2
activity,Sharing (Open Text),2,2
ông,Applications (Open Text),1,1
2027,Applications (Open Text),1,1
a2c2,Sharing (Open Text),1,1
about,Applications (Open Text),1,1
accountability,Applications (Open Text),1,1
action,Applications (Open Text),1,1
adapt,Applications (Open Text),1,1
adopt,Applications (Open Text),1,1
advice,Applications (Open Text),1,1
advocate,Applications (Open Text),1,1
