Word,Source,Frequency,TotalFrequency
policy,Applications (Open Text),12,14
policy,Sharing (Open Text),2,14
share,Applications (Open Text),4,9
share,Sharing (Open Text),5,9
inform,Applications (Open Text),7,7
recommendation,Applications (Open Text),7,7
cloud,Applications (Open Text),4,4
discussion,Sharing (Open Text),3,4
discussion,Applications (Open Text),1,4
idea,Applications (Open Text),2,3
idea,Sharing (Open Text),1,3
data,Applications (Open Text),2,3
digital,Applications (Open Text),2,3
data,Sharing (Open Text),1,3
digital,Sharing (Open Text),1,3
research,Sharing (Open Text),1,3
well,Sharing (Open Text),1,3
well,Applications (Open Text),2,3
project,Applications (Open Text),3,3
research,Applications (Open Text),2,3
implement,Applications (Open Text),2,2
into,Sharing (Open Text),1,2
into,Applications (Open Text),1,2
develop,Applications (Open Text),2,2
colleague,Applications (Open Text),1,2
apec,Applications (Open Text),2,2
also,Applications (Open Text),2,2
work,Applications (Open Text),1,2
team,Applications (Open Text),2,2
work,Sharing (Open Text),1,2
shape,Applications (Open Text),2,2
future,Applications (Open Text),2,2
colleague,Sharing (Open Text),1,2
email,Sharing (Open Text),2,2
better,Applications (Open Text),1,1
classification,Applications (Open Text),1,1
capacity,Applications (Open Text),1,1
build,Applications (Open Text),1,1
analysis,Applications (Open Text),1,1
abac,Applications (Open Text),1,1
across,Applications (Open Text),1,1
advisory,Applications (Open Text),1,1
conversation,Sharing (Open Text),1,1
apply,Applications (Open Text),1,1
asean,Applications (Open Text),1,1
agenda,Applications (Open Text),1,1
adoption,Applications (Open Text),1,1
help,Applications (Open Text),1,1
harmonization,Applications (Open Text),1,1
guinea,Applications (Open Text),1,1
government,Sharing (Open Text),1,1
gov,Sharing (Open Text),1,1
gain,Applications (Open Text),1,1
follow,Sharing (Open Text),1,1
finding,Sharing (Open Text),1,1
economy,Applications (Open Text),1,1
feed,Sharing (Open Text),1,1
encourage,Applications (Open Text),1,1
elsewhere,Applications (Open Text),1,1
effort,Applications (Open Text),1,1
debrief,Sharing (Open Text),1,1
deal,Applications (Open Text),1,1
digilization,Applications (Open Text),1,1
college,Applications (Open Text),1,1
collaboration,Sharing (Open Text),1,1
cureent,Applications (Open Text),1,1
deck,Sharing (Open Text),1,1
medium,Sharing (Open Text),1,1
internal,Sharing (Open Text),1,1
initiative,Applications (Open Text),1,1
knowledge,Applications (Open Text),1,1
key,Sharing (Open Text),1,1
incorporate,Applications (Open Text),1,1
information,Sharing (Open Text),1,1
inhouse,Sharing (Open Text),1,1
integration,Applications (Open Text),1,1
include,Sharing (Open Text),1,1
how,Sharing (Open Text),1,1
improve,Sharing (Open Text),1,1
private,Sharing (Open Text),1,1
presentation,Sharing (Open Text),1,1
peccs,Applications (Open Text),1,1
plan,Sharing (Open Text),1,1
papua,Applications (Open Text),1,1
note,Sharing (Open Text),1,1
official,Sharing (Open Text),1,1
organization,Sharing (Open Text),1,1
linkedin,Sharing (Open Text),1,1
learn,Sharing (Open Text),1,1
lean,Applications (Open Text),1,1
readout,Sharing (Open Text),1,1
sector,Applications (Open Text),1,1
report,Sharing (Open Text),1,1
regional,Applications (Open Text),1,1
public,Applications (Open Text),1,1
specific,Applications (Open Text),1,1
some,Sharing (Open Text),1,1
social,Sharing (Open Text),1,1
seminar,Sharing (Open Text),1,1
session,Sharing (Open Text),1,1
suggest,Sharing (Open Text),1,1
system,Applications (Open Text),1,1
talk,Sharing (Open Text),1,1
uptake,Applications (Open Text),1,1
transformation,Applications (Open Text),1,1
train,Sharing (Open Text),1,1
through,Sharing (Open Text),1,1
who,Applications (Open Text),1,1
use,Applications (Open Text),1,1
within,Sharing (Open Text),1,1
wider,Applications (Open Text),1,1
