Word,Source,Frequency,TotalFrequency
share,Sharing (Open Text),5,10
share,Applications (Open Text),5,10
team,Sharing (Open Text),1,5
team,Applications (Open Text),4,5
apec,Applications (Open Text),2,2
make,Applications (Open Text),1,2
make,Sharing (Open Text),1,2
material,Sharing (Open Text),2,2
further,Sharing (Open Text),2,2
take,Applications (Open Text),2,2
project,Applications (Open Text),2,2
meet,Sharing (Open Text),1,2
meet,Applications (Open Text),1,2
internal,Sharing (Open Text),1,2
host,Applications (Open Text),1,2
host,Sharing (Open Text),1,2
internal,Applications (Open Text),1,2
chair,Applications (Open Text),1,2
colleague,Sharing (Open Text),2,2
chair,Sharing (Open Text),1,2
reference,Applications (Open Text),1,2
recommendation,Applications (Open Text),2,2
reference,Sharing (Open Text),1,2
cooperate,Sharing (Open Text),1,1
conduct,Sharing (Open Text),1,1
concept,Applications (Open Text),1,1
collaborate,Sharing (Open Text),1,1
cochair,Sharing (Open Text),1,1
clearer,Applications (Open Text),1,1
between,Applications (Open Text),1,1
cascade,Sharing (Open Text),1,1
bos,Applications (Open Text),1,1
build,Applications (Open Text),1,1
back,Sharing (Open Text),1,1
action,Applications (Open Text),1,1
advice,Applications (Open Text),1,1
apply,Applications (Open Text),1,1
2027,Applications (Open Text),1,1
context,Applications (Open Text),1,1
content,Sharing (Open Text),1,1
draft,Applications (Open Text),1,1
draw,Applications (Open Text),1,1
economy,Sharing (Open Text),1,1
mutual,Applications (Open Text),1,1
link,Applications (Open Text),1,1
joint,Applications (Open Text),1,1
inform,Applications (Open Text),1,1
future,Sharing (Open Text),1,1
effort,Sharing (Open Text),1,1
engage,Sharing (Open Text),1,1
cooperation,Sharing (Open Text),1,1
document,Applications (Open Text),1,1
discussion,Sharing (Open Text),1,1
propose,Applications (Open Text),1,1
processess,Applications (Open Text),1,1
priority,Sharing (Open Text),1,1
prepare,Applications (Open Text),1,1
policy,Applications (Open Text),1,1
position,Applications (Open Text),1,1
pmu,Sharing (Open Text),1,1
note,Applications (Open Text),1,1
role,Sharing (Open Text),1,1
roadmap,Applications (Open Text),1,1
report,Sharing (Open Text),1,1
recommend,Applications (Open Text),1,1
support,Sharing (Open Text),1,1
statement,Applications (Open Text),1,1
specificalized,Applications (Open Text),1,1
theme,Applications (Open Text),1,1
together,Sharing (Open Text),1,1
train,Sharing (Open Text),1,1
update,Applications (Open Text),1,1
use,Applications (Open Text),1,1
usrise,Sharing (Open Text),1,1
value,Applications (Open Text),1,1
via,Sharing (Open Text),1,1
way,Sharing (Open Text),1,1
while,Applications (Open Text),1,1
within,Applications (Open Text),1,1
wom,Sharing (Open Text),1,1
work,Sharing (Open Text),1,1
workshop’s,Sharing (Open Text),1,1
year,Applications (Open Text),1,1
your,Applications (Open Text),1,1
ông,Applications (Open Text),1,1
