Word,Source,Frequency,TotalFrequency
share,Applications (Open Text),69,125
share,Sharing (Open Text),56,125
team,Sharing (Open Text),10,57
team,Applications (Open Text),47,57
policy,Sharing (Open Text),6,49
policy,Applications (Open Text),43,49
report,Sharing (Open Text),29,32
report,Applications (Open Text),3,32
workshop,Sharing (Open Text),16,32
workshop,Applications (Open Text),16,32
inform,Applications (Open Text),28,30
inform,Sharing (Open Text),2,30
colleague,Applications (Open Text),12,29
colleague,Sharing (Open Text),17,29
use,Applications (Open Text),20,25
use,Sharing (Open Text),5,25
recommendation,Sharing (Open Text),1,24
recommendation,Applications (Open Text),23,24
discussion,Applications (Open Text),8,23
discussion,Sharing (Open Text),15,23
work,Sharing (Open Text),2,21
work,Applications (Open Text),19,21
session,Applications (Open Text),4,20
session,Sharing (Open Text),16,20
update,Sharing (Open Text),2,17
update,Applications (Open Text),15,17
knowledge,Applications (Open Text),5,16
knowledge,Sharing (Open Text),11,16
standard,Sharing (Open Text),5,16
other,Applications (Open Text),10,16
other,Sharing (Open Text),6,16
standard,Applications (Open Text),11,16
trade,Applications (Open Text),11,15
trade,Sharing (Open Text),4,15
negotiation,Applications (Open Text),12,15
negotiation,Sharing (Open Text),3,15
internal,Applications (Open Text),9,15
internal,Sharing (Open Text),6,15
digital,Applications (Open Text),9,14
digital,Sharing (Open Text),5,14
learn,Applications (Open Text),5,14
data,Sharing (Open Text),1,14
process,Sharing (Open Text),2,14
process,Applications (Open Text),12,14
learn,Sharing (Open Text),9,14
data,Applications (Open Text),13,14
tool,Sharing (Open Text),1,13
tool,Applications (Open Text),12,13
through,Applications (Open Text),3,12
meet,Sharing (Open Text),10,12
meet,Applications (Open Text),2,12
through,Sharing (Open Text),9,12
economy,Sharing (Open Text),2,11
apec,Applications (Open Text),7,11
apec,Sharing (Open Text),4,11
economy,Applications (Open Text),9,11
ria,Applications (Open Text),7,10
information,Applications (Open Text),5,10
information,Sharing (Open Text),5,10
ria,Sharing (Open Text),3,10
meeting,Sharing (Open Text),10,10
presentation,Sharing (Open Text),10,10
during,Applications (Open Text),4,10
apply,Applications (Open Text),10,10
during,Sharing (Open Text),6,10
collaboration,Sharing (Open Text),6,9
insight,Applications (Open Text),5,9
insight,Sharing (Open Text),4,9
collaboration,Applications (Open Text),3,9
future,Applications (Open Text),7,8
relevant,Applications (Open Text),5,8
relevant,Sharing (Open Text),3,8
material,Sharing (Open Text),6,8
material,Applications (Open Text),2,8
research,Applications (Open Text),7,8
research,Sharing (Open Text),1,8
future,Sharing (Open Text),1,8
service,Sharing (Open Text),1,8
service,Applications (Open Text),7,8
development,Applications (Open Text),7,8
development,Sharing (Open Text),1,8
some,Applications (Open Text),6,8
some,Sharing (Open Text),2,8
technical,Applications (Open Text),5,7
into,Applications (Open Text),4,7
into,Sharing (Open Text),3,7
key,Sharing (Open Text),5,7
incorporate,Sharing (Open Text),2,7
incorporate,Applications (Open Text),5,7
how,Sharing (Open Text),3,7
how,Applications (Open Text),4,7
member,Applications (Open Text),3,7
member,Sharing (Open Text),4,7
technical,Sharing (Open Text),2,7
key,Applications (Open Text),2,7
train,Sharing (Open Text),4,6
outcome,Sharing (Open Text),1,6
roo,Applications (Open Text),5,6
what,Applications (Open Text),2,6
topic,Applications (Open Text),4,6
topic,Sharing (Open Text),2,6
daily,Applications (Open Text),6,6
initiative,Sharing (Open Text),3,6
what,Sharing (Open Text),4,6
outcome,Applications (Open Text),5,6
initiative,Applications (Open Text),3,6
industry,Sharing (Open Text),1,6
train,Applications (Open Text),2,6
industry,Applications (Open Text),5,6
provide,Sharing (Open Text),2,6
provide,Applications (Open Text),4,6
roo,Sharing (Open Text),1,6
government,Applications (Open Text),3,5
government,Sharing (Open Text),2,5
good,Applications (Open Text),5,5
fta,Sharing (Open Text),1,5
fta,Applications (Open Text),4,5
summary,Sharing (Open Text),5,5
experience,Sharing (Open Text),3,5
experience,Applications (Open Text),2,5
have,Sharing (Open Text),2,5
support,Applications (Open Text),4,5
support,Sharing (Open Text),1,5
take,Applications (Open Text),4,5
draft,Sharing (Open Text),1,5
draft,Applications (Open Text),4,5
take,Sharing (Open Text),1,5
useful,Sharing (Open Text),2,5
useful,Applications (Open Text),3,5
have,Applications (Open Text),3,5
sector,Sharing (Open Text),1,5
idea,Applications (Open Text),4,5
also,Applications (Open Text),5,5
prepare,Sharing (Open Text),3,5
prepare,Applications (Open Text),2,5
practice,Applications (Open Text),5,5
plan,Sharing (Open Text),2,5
plan,Applications (Open Text),3,5
organization,Sharing (Open Text),2,5
organization,Applications (Open Text),3,5
make,Sharing (Open Text),2,5
idea,Sharing (Open Text),1,5
make,Applications (Open Text),3,5
analysis,Applications (Open Text),5,5
well,Sharing (Open Text),1,5
well,Applications (Open Text),4,5
sector,Applications (Open Text),4,5
shape,Applications (Open Text),5,5
implement,Applications (Open Text),3,5
develop,Applications (Open Text),5,5
implement,Sharing (Open Text),2,5
project,Applications (Open Text),5,5
understand,Applications (Open Text),5,5
stakeholder,Applications (Open Text),1,4
better,Applications (Open Text),4,4
gain,Applications (Open Text),4,4
email,Sharing (Open Text),4,4
within,Applications (Open Text),1,4
stakeholder,Sharing (Open Text),3,4
regard,Applications (Open Text),3,4
reform,Sharing (Open Text),1,4
regard,Sharing (Open Text),1,4
reform,Applications (Open Text),3,4
conduct,Applications (Open Text),1,4
adopt,Sharing (Open Text),1,4
adopt,Applications (Open Text),3,4
note,Applications (Open Text),1,4
within,Sharing (Open Text),3,4
regional,Applications (Open Text),4,4
discus,Sharing (Open Text),3,4
national,Sharing (Open Text),1,4
relevance,Applications (Open Text),3,4
network,Sharing (Open Text),3,4
network,Applications (Open Text),1,4
relevance,Sharing (Open Text),1,4
agency,Applications (Open Text),3,4
agency,Sharing (Open Text),1,4
national,Applications (Open Text),3,4
forum,Sharing (Open Text),3,4
replicate,Applications (Open Text),2,4
replicate,Sharing (Open Text),2,4
event,Sharing (Open Text),3,4
event,Applications (Open Text),1,4
regulation,Applications (Open Text),4,4
forum,Applications (Open Text),1,4
conduct,Sharing (Open Text),3,4
note,Sharing (Open Text),3,4
discus,Applications (Open Text),1,4
brown,Applications (Open Text),2,4
brown,Sharing (Open Text),2,4
ktl,Applications (Open Text),3,4
bag,Sharing (Open Text),2,4
cloud,Applications (Open Text),4,4
ktl,Sharing (Open Text),1,4
bag,Applications (Open Text),2,4
department,Applications (Open Text),4,4
when,Sharing (Open Text),1,4
when,Applications (Open Text),3,4
international,Applications (Open Text),1,3
international,Sharing (Open Text),2,3
info,Applications (Open Text),3,3
ministry,Applications (Open Text),2,3
back,Sharing (Open Text),2,3
back,Applications (Open Text),1,3
via,Sharing (Open Text),3,3
ministry,Sharing (Open Text),1,3
method,Applications (Open Text),3,3
awareness,Sharing (Open Text),1,3
seminar,Sharing (Open Text),3,3
awareness,Applications (Open Text),2,3
consult,Applications (Open Text),2,3
integration,Applications (Open Text),3,3
consult,Sharing (Open Text),1,3
integrate,Sharing (Open Text),1,3
input,Applications (Open Text),2,3
input,Sharing (Open Text),1,3
index,Sharing (Open Text),2,3
involve,Applications (Open Text),3,3
cooperation,Applications (Open Text),3,3
benefit,Applications (Open Text),1,3
help,Applications (Open Text),3,3
smart,Applications (Open Text),3,3
line,Applications (Open Text),3,3
guideline,Applications (Open Text),3,3
guide,Sharing (Open Text),1,3
guidance,Sharing (Open Text),2,3
guidance,Applications (Open Text),1,3
be,Applications (Open Text),3,3
benefit,Sharing (Open Text),2,3
ftas,Applications (Open Text),3,3
resource,Sharing (Open Text),3,3
which,Sharing (Open Text),2,3
improve,Applications (Open Text),2,3
improve,Sharing (Open Text),1,3
include,Applications (Open Text),1,3
include,Sharing (Open Text),2,3
which,Applications (Open Text),1,3
index,Applications (Open Text),1,3
guide,Applications (Open Text),2,3
integrate,Applications (Open Text),2,3
point,Sharing (Open Text),2,3
tbt,Applications (Open Text),2,3
engagement,Applications (Open Text),2,3
wto,Applications (Open Text),2,3
origin,Applications (Open Text),2,3
origin,Sharing (Open Text),1,3
cross,Applications (Open Text),2,3
build,Sharing (Open Text),2,3
build,Applications (Open Text),1,3
tbt,Sharing (Open Text),1,3
echo,Sharing (Open Text),2,3
principle,Applications (Open Text),2,3
echo,Applications (Open Text),1,3
reference,Applications (Open Text),3,3
point,Applications (Open Text),1,3
coordination,Applications (Open Text),1,3
takeaway,Sharing (Open Text),3,3
would,Applications (Open Text),3,3
public,Sharing (Open Text),1,3
public,Applications (Open Text),2,3
engagement,Sharing (Open Text),1,3
collection,Applications (Open Text),3,3
principle,Sharing (Open Text),1,3
deal,Applications (Open Text),2,3
custom,Applications (Open Text),3,3
coordination,Sharing (Open Text),2,3
cross,Sharing (Open Text),1,3
exercise,Sharing (Open Text),1,3
exercise,Applications (Open Text),2,3
especially,Applications (Open Text),3,3
official,Applications (Open Text),2,3
official,Sharing (Open Text),1,3
wto,Sharing (Open Text),1,3
transformation,Applications (Open Text),3,3
deal,Sharing (Open Text),1,3
debrief,Sharing (Open Text),2,3
debrief,Applications (Open Text),1,3
iso,Sharing (Open Text),1,2
about,Applications (Open Text),1,2
product,Applications (Open Text),2,2
consider,Applications (Open Text),2,2
about,Sharing (Open Text),1,2
preferential,Applications (Open Text),1,2
preferential,Sharing (Open Text),1,2
connect,Applications (Open Text),1,2
connect,Sharing (Open Text),1,2
preparation,Applications (Open Text),1,2
application,Sharing (Open Text),2,2
approach,Applications (Open Text),2,2
i’m,Sharing (Open Text),1,2
psr,Applications (Open Text),2,2
i’m,Applications (Open Text),1,2
private,Applications (Open Text),1,2
it,Sharing (Open Text),1,2
it,Applications (Open Text),1,2
private,Sharing (Open Text),1,2
issue,Sharing (Open Text),1,2
issue,Applications (Open Text),1,2
timber,Sharing (Open Text),1,2
section,Sharing (Open Text),2,2
preparation,Sharing (Open Text),1,2
client,Applications (Open Text),2,2
present,Sharing (Open Text),2,2
iso,Applications (Open Text),1,2
obstacle,Applications (Open Text),2,2
landscape,Applications (Open Text),2,2
lesson,Sharing (Open Text),2,2
others,Applications (Open Text),1,2
advise,Applications (Open Text),2,2
mention,Applications (Open Text),1,2
mention,Sharing (Open Text),1,2
organic,Applications (Open Text),2,2
agency’s,Sharing (Open Text),1,2
opinion,Sharing (Open Text),1,2
opinion,Applications (Open Text),1,2
regulatory,Applications (Open Text),2,2
agency’s,Applications (Open Text),1,2
model,Applications (Open Text),1,2
model,Sharing (Open Text),1,2
most,Applications (Open Text),1,2
office,Sharing (Open Text),2,2
oecd,Sharing (Open Text),1,2
oecd,Applications (Open Text),1,2
negotiate,Applications (Open Text),1,2
negotiate,Sharing (Open Text),1,2
advisory,Applications (Open Text),2,2
all,Applications (Open Text),2,2
medium,Sharing (Open Text),2,2
may,Sharing (Open Text),1,2
recommend,Applications (Open Text),2,2
level,Sharing (Open Text),2,2
across,Applications (Open Text),2,2
review,Applications (Open Text),2,2
linkedin,Sharing (Open Text),2,2
result,Applications (Open Text),2,2
try,Applications (Open Text),2,2
perspective,Sharing (Open Text),1,2
perspective,Applications (Open Text),1,2
paper,Sharing (Open Text),1,2
may,Applications (Open Text),1,2
paper,Applications (Open Text),1,2
management,Sharing (Open Text),2,2
concept,Sharing (Open Text),2,2
collegues,Applications (Open Text),2,2
already,Sharing (Open Text),2,2
others,Sharing (Open Text),1,2
matter,Applications (Open Text),1,2
matter,Sharing (Open Text),1,2
most,Sharing (Open Text),1,2
cti,Applications (Open Text),2,2
strategy,Sharing (Open Text),1,2
division,Applications (Open Text),1,2
gather,Sharing (Open Text),1,2
best,Applications (Open Text),2,2
explore,Sharing (Open Text),1,2
give,Applications (Open Text),1,2
give,Sharing (Open Text),1,2
could,Applications (Open Text),1,2
cooperate,Applications (Open Text),1,2
