Word,TotalFrequency
share,685
policy,320
workshop,315
team,305
work,205
resource,185
lack,180
need,170
report,165
discussion,165
support,150
inform,150
limit,145
colleague,145
use,130
standard,130
session,130
time,125
recommendation,125
other,120
good,115
data,115
knowledge,110
apec,105
digital,100
economy,100
meet,95
some,95
learn,95
authority,90
trade,90
presentation,85
update,85
process,85
internal,80
negotiation,80
great,80
information,80
follow,70
ria,70
topic,70
through,70
well,70
during,65
would,65
tool,65
technical,60
provide,60
government,60
day,60
apply,60
nothing,60
how,60
into,55
collaboration,55
material,55
service,55
meeting,50
could,50
key,50
should,50
relevant,50
capacity,50
future,50
none,50
case,50
better,45
development,45
also,45
member,45
implement,45
include,45
build,45
practice,45
insight,45
research,45
example,45
exercise,45
industry,45
make,45
understand,40
train,40
organization,40
sector,40
about,40
specific,40
duration,40
roo,40
group,40
expert,40
one,35
incorporate,35
what,35
thank,35
do,35
ftas,35
regard,35
experience,35
coordination,35
regulation,35
back,35
agency,35
useful,35
might,35
already,35
current,35
fta,35
stakeholder,30
across,30
format,30
excellent,30
event,30
may,30
concept,30
conduct,30
draft,30
consider,30
content,30
tbt,30
next,30
different,30
develop,30
take,30
such,30
idea,30
daily,30
initiative,30
plan,30
you,30
others,30
analysis,30
outcome,30
all,30
be,30
benefit,30
prepare,30
involve,30
misalignment,25
limitation,25
which,25
when,25
it,25
country,25
summary,25
public,25
further,25
national,25
interactive,25
implementation,25
approach,25
continue,25
speaker,25
project,25
custom,25
engagement,25
panel,25
international,25
department,25
principle,25
psr,25
level,25
origin,25
have,25
require,25
followup,25
point,25
rule,25
scope,25
forum,25
within,25
participant,25
shape,25
discus,25
relevance,25
study,25
reform,25
network,25
cti,20
cross,20
human,20
direction,20
email,20
perhaps,20
guideline,20
note,20
management,20
advance,20
issue,20
awareness,20
keep,20
each,20
suggestion,20
role,20
just,20
help,20
bag,20
view,20
adopt,20
private,20
domestic,20
improve,20
reference,20
ktl,20
brown,20
relate,20
smart,20
think,20
try,20
ministry,20
official,20
opportunity,20
wto,20
line,20
really,20
cloud,20
activity,20
practical,20
organic,20
replicate,20
regional,20
index,20
product,20
etc,20
gain,20
now,20
cooperation,20
focus,20
takeaway,20
please,20
best,20
organize,20
get,20
present,20
still,15
matter,15
especially,15
enhance,15
alignment,15
method,15
set,15
give,15
document,15
know,15
job,15
greater,15
maybe,15
explore,15
explain,15
area,15
solve,15
model,15
participation,15
echo,15
section,15
seminar,15
application,15
via,15
regulatory,15
collection,15
invite,15
course,15
identify,15
like,15
info,15
longer,15
conversation,15
advisory,15
focal,15
paper,15
main,15
consultation,15
review,15
consult,15
office,15
bring,15
integrate,15
there,15
their,15
integration,15
connect,15
uncitral,15
detail,15
helpful,15
subject,15
background,15
advise,15
suggest,15
hand,15
delegate,15
available,15
guide,15
nope,15
collaborate,15
debrief,15
transformation,15
after,15
guidance,15
deal,15
iso,15
perspective,15
input,15
change,15
infrastructure,10
increase,10
medium,10
linkedin,10
representative,10
resouces,10
formulation,10
landscape,10
form,10
recommend,10
length,10
law,10
forward,10
grp,10
i’m,10
many,10
harmonization,10
it’s,10
higher,10
question,10
real,10
host,10
however,10
reflect,10
see,10
interagency,10
general,10
gather,10
gap,10
ill,10
impact,10
interest,10
importance,10
psrs,10
lesson,10
yes,10
love,10
result,10
friend,10
right,10
only,10
timber,10
timely,10
communication,10
opinion,10
collegues,10
too,10
sure,10
code,10
top,10
