Word,TotalFrequency
share,645
policy,315
team,290
resource,185
lack,180
workshop,175
report,165
need,155
inform,150
support,150
work,150
limit,145
colleague,145
use,125
recommendation,125
discussion,115
knowledge,105
other,100
data,100
session,100
standard,95
authority,85
update,85
economy,85
trade,80
internal,80
process,80
learn,80
negotiation,75
digital,75
apec,75
ria,65
through,65
tool,65
meet,65
technical,60
information,60
some,60
service,55
apply,55
meeting,50
collaboration,50
government,50
during,50
nothing,50
presentation,50
capacity,50
future,45
insight,45
research,45
build,45
implement,45
material,40
topic,40
train,40
how,40
relevant,40
development,40
good,35
agency,35
incorporate,35
industry,35
what,35
roo,35
sector,35
provide,35
member,35
make,35
coordination,35
key,35
into,35
initiative,30
analysis,30
daily,30
current,30
outcome,30
experience,30
regulation,30
take,30
time,30
practice,30
also,25
across,25
within,25
would,25
useful,25
understand,25
plan,25
prepare,25
which,25
develop,25
well,25
custom,25
example,25
department,25
include,25
conduct,25
idea,25
limitation,25
draft,25
engagement,25
fta,25
have,25
misalignment,25
national,25
summary,25
approach,25
shape,25
reform,25
relevance,25
stakeholder,25
organization,25
public,25
project,25
about,20
think,20
require,20
bag,20
reference,20
management,20
may,20
note,20
network,20
official,20
psr,20
point,20
others,20
brown,20
benefit,20
better,20
replicate,20
regard,20
regional,20
awareness,20
ktl,20
guideline,20
human,20
implementation,20
international,20
level,20
cloud,20
expert,20
gain,20
discus,20
email,20
event,20
forum,20
cooperation,20
direction,20
when,20
adopt,20
advisory,15
via,15
all,15
wto,15
debrief,15
deal,15
cross,15
tbt,15
transformation,15
try,15
smart,15
could,15
domestic,15
country,15
still,15
echo,15
takeaway,15
consider,15
concept,15
connect,15
help,15
consult,15
integrate,15
integration,15
just,15
improve,15
matter,15
method,15
ministry,15
collection,15
collaborate,15
line,15
guide,15
guidance,15
issue,15
info,15
index,15
involve,15
organic,15
office,15
origin,15
change,15
present,15
principle,15
private,15
product,15
continue,15
ftas,15
further,15
focal,15
back,15
background,15
best,15
be,15
especially,15
exercise,15
seminar,15
scope,15
input,15
alignment,15
consultation,15
speaker,10
strengthen,10
study,10
strategic,10
strategy,10
document,10
social,10
direct,10
enhance,10
application,10
distribution,10
division,10
do,10
such,10
subject,10
tbd,10
task,10
available,10
digitalization,10
supervisor,10
suggest,10
different,10
their,10
timber,10
there,10
area,10
course,10
create,10
cti,10
already,10
unit,10
uncitral,10
allow,10
advise,10
top,10
day,10
term,10
detail,10
dialogue,10
sure,10
system,10
bureaucracy,10
recommend,10
between,10
budget,10
preferential,10
etc,10
follow,10
feedback,10
review,10
explore,10
explain,10
evidence,10
regulatory,10
result,10
resouces,10
rule,10
section,10
set,10
relate,10
specific,10
gather,10
gap,10
cooperate,10
conversation,10
opportunity,10
opinion,10
one,10
oecd,10
certain,10
obstacle,10
challenge,10
client,10
friend,10
formulation,10
form,10
perspective,10
preparation,10
promote,10
proposal,10
practical,10
paper,10
role,10
barrier,10
bandwidth,10
medium,10
now,10
mention,10
get,10
nil,10
none,10
negotiate,10
give,10
impact,10
ill,10
identify,10
higher,10
i’m,10
main,10
lesson,10
linkedin,10
grp,10
harmonization,10
collegues,10
might,10
model,10
most,10
greater,10
group,10
infrastructure,10
iso,10
it,10
consensus,10
landscape,10
importance,10
interagency,10
contact,10
after,10
agency’s,10
align,10
view,10
way,10
amendment,10
upon,10
addition,10
yield,5
activity,5
adoption,5
usage,5
uptake,5
upcoming,5
applicable,5
applicability,5
apecwmber,5
annualy,5
anc,5
acknowledge,5
date,5
debate,5
decision,5
deck,5
demonstrate,5
design,5
designation,5
developer,5
towards,5
town,5
tpr,5
transition,5
translate,5
transposition,5
trip,5
indonesia,5
indusrial,5
informally,5
informinh,5
conclutions,5
connection,5
harmonize,5
helpful,5
consideration,5
consistent,5
consortium,5
constantly,5
consultancy,5
inhouse,5
initial,5
innovative,5
law,5
lead,5
lean,5
learning,5
institutional,5
intentional,5
interest,5
invite,5
isn’t,5
isoiec,5
it’s,5
ive,5
i’ll,5
conscious,5
incountry,5
increase,5
here,5
highlight,5
historical,5
huddle,5
ict,5
importand,5
go,5
gov,5
goverment,5
keep,5
kind,5
know,5
knowledgeunderstanding,5
korea,5
korean,5
laboratory,5
manner,5
manpower,5
many,5
legal,5
less,5
leverage,5
lie,5
link,5
longer,5
look,5
lunch,5
malaysia,5
cod,5
i’ve,5
job,5
hence,5
guinea,5
gvc,5
hall,5
handle,5
contreys,5
contribute,5
convergence,5
comment,5
communication,5
competency,5
completion,5
comply,5
computeable,5
manage,5
mandate,5
mangement,5
november,5
nto,5
mechanism,5
methodology,5
mgmt,5
mind,5
minute,5
monitor,5
monthly,5
mouth,5
collective,5
college,5
collegee,5
grap,5
great,5
groyps,5
coperation,5
corporate,5
correlation,5
cost,5
general,5
genuine,5
followup,5
foot,5
force,5
near,5
neeed,5
negociate,5
news,5
non,5
norhing,5
novelty,5
ourganizing,5
output,5
outside,5
offer,5
once,5
only,5
opener,5
option,5
capture,5
career,5
case,5
catarc,5
move,5
nam,5
navigate,5
coo,5
particularly,5
partner,5
partnof,5
pas,5
pecc,5
peccs,5
peersteam,5
people,5
channel,5
chapter,5
charge,5
cite,5
class,5
classification,5
clear,5
close,5
own,5
panel,5
formulate,5
forward,5
full,5
fully,5
context,5
contingency,5
contingent,5
eye,5
facilitate,5
familiar,5
papua,5
participant,5
participate,5
participation,5
psrs,5
philippine,5
picture,5
platform,5
png,5
policiy,5
policymakers,5
political,5
politicisation,5
position,5
positive,5
possible,5
post,5
powerslides,5
ppt,5
practicality,5
raise,5
reach,5
readiness,5
readout,5
real,5
really,5
beyond,5
bigger,5
boarder,5
practically,5
previous,5
prioritize,5
priority,5
problem,5
produce,5
provision,5
purchase,5
fastpaced,5
feed,5
field,5
file,5
final,5
find,5
finding,5
firstly,5
flow,5
focus,5
esp,5
purview,5
quality,5
quantitative,5
question,5
benchmark,5
bonus,5
brief,5
briefers,5
bring,5
broader,5
bureau,5
business,5
canada,5
reasonable,5
receive,5
reco,5
refine,5
reflect,5
publication,5
publicprivate,5
evaluation,5
evangelization,5
even,5
ever,5
evolve,5
executive,5
exist,5
experties,5
expreriences,5
drag,5
drive,5
dti,5
awarenesscapacity,5
awarenesssupport,5
baseline,5
before,5
show,5
similarly,5
relationship,5
rely,5
rep,5
request,5
resouce,5
restriction,5
return,5
revenant,5
revisiing,5
revision,5
roadmap,5
reflection,5
region,5
regulator,5
smes,5
solution,5
solve,5
som,5
sometimes,5
special,5
stage,5
rool,5
sdo,5
sdr,5
secondly,5
security,5
seek,5
sequence,5
settlement,5
shall,5
site,5
ease,5
economic,5
economical,5
education,5
effort,5
elsewhere,5
enable,5
encourage,5
engage,5
enough,5
equilibrium,5
directly,5
directorate,5
slightly,5
small,5
dispute,5
diversity,5
domectic,5
domestically,5
dont,5
don’t,5
statistic,5
statistical,5
stc,5
stovepiping,5
strategize,5
streamline,5
stretegic,5
