Word,TotalFrequency
share,137
policy,64
workshop,63
team,61
work,41
resource,37
lack,36
need,34
report,33
discussion,33
support,30
inform,30
limit,29
colleague,29
use,26
standard,26
session,26
time,25
recommendation,25
other,24
good,23
data,23
knowledge,22
apec,21
digital,20
economy,20
meet,19
some,19
learn,19
authority,18
trade,18
presentation,17
update,17
process,17
internal,16
negotiation,16
great,16
information,16
follow,14
ria,14
topic,14
through,14
well,14
during,13
would,13
tool,13
technical,12
provide,12
government,12
day,12
apply,12
nothing,12
how,12
into,11
collaboration,11
material,11
service,11
meeting,10
could,10
key,10
should,10
relevant,10
capacity,10
future,10
none,10
case,10
better,9
development,9
also,9
member,9
implement,9
include,9
build,9
practice,9
insight,9
research,9
example,9
exercise,9
industry,9
make,9
understand,8
train,8
organization,8
sector,8
about,8
specific,8
duration,8
roo,8
group,8
expert,8
one,7
incorporate,7
what,7
thank,7
do,7
ftas,7
regard,7
experience,7
coordination,7
regulation,7
back,7
agency,7
useful,7
might,7
already,7
current,7
fta,7
stakeholder,6
across,6
format,6
excellent,6
event,6
may,6
concept,6
conduct,6
draft,6
consider,6
content,6
tbt,6
next,6
different,6
develop,6
take,6
such,6
idea,6
daily,6
initiative,6
plan,6
you,6
others,6
analysis,6
outcome,6
all,6
be,6
benefit,6
prepare,6
involve,6
misalignment,5
limitation,5
which,5
when,5
it,5
country,5
summary,5
public,5
further,5
national,5
interactive,5
implementation,5
approach,5
continue,5
speaker,5
project,5
custom,5
engagement,5
panel,5
international,5
department,5
principle,5
psr,5
level,5
origin,5
have,5
require,5
followup,5
point,5
rule,5
scope,5
forum,5
within,5
participant,5
shape,5
discus,5
relevance,5
study,5
reform,5
network,5
cti,4
cross,4
human,4
direction,4
email,4
perhaps,4
guideline,4
note,4
management,4
advance,4
issue,4
awareness,4
keep,4
each,4
suggestion,4
role,4
just,4
help,4
bag,4
view,4
adopt,4
private,4
domestic,4
improve,4
reference,4
ktl,4
brown,4
relate,4
smart,4
think,4
try,4
ministry,4
official,4
opportunity,4
wto,4
line,4
really,4
cloud,4
activity,4
practical,4
organic,4
replicate,4
regional,4
index,4
product,4
etc,4
gain,4
now,4
cooperation,4
focus,4
takeaway,4
please,4
best,4
organize,4
get,4
present,4
still,3
matter,3
especially,3
enhance,3
alignment,3
method,3
set,3
give,3
document,3
know,3
job,3
greater,3
maybe,3
explore,3
explain,3
area,3
solve,3
model,3
participation,3
echo,3
section,3
seminar,3
application,3
via,3
regulatory,3
collection,3
invite,3
course,3
identify,3
like,3
info,3
longer,3
conversation,3
advisory,3
focal,3
paper,3
main,3
consultation,3
review,3
consult,3
office,3
bring,3
integrate,3
there,3
their,3
integration,3
connect,3
uncitral,3
detail,3
helpful,3
subject,3
background,3
advise,3
suggest,3
hand,3
delegate,3
available,3
guide,3
nope,3
