Word,TotalFrequency
share,14
team,7
policy,6
report,6
workshop,3
recommendation,3
relevant,3
topic,3
all,3
information,3
how,3
company,2
framework,2
get,2
hop,2
economy,2
discussion,2
colleague,2
agency,2
leo,2
need,2
venezuela,2
regulation,2
technology,2
train,2
develop,1
desire,1
enable,1
end,1
establish,1
engagement,1
discus,1
draft,1
during,1
development,1
form,1
factor,1
definitely,1
data,1
d2d,1
country,1
could,1
disaster,1
conversation,1
about,1
adopt,1
apply,1
bilateral,1
better,1
consideration,1
continue,1
inform,1
indonesia,1
improve,1
ict,1
help,1
great,1
group,1
handle,1
generate,1
future,1
further,1
give,1
example,1
expert,1
insight,1
key,1
officer,1
member,1
meeting,1
org,1
others,1
panelist,1
other,1
integrate,1
lecture,1
learn,1
make,1
limit,1
may,1
knowledge,1
internal,1
into,1
regard,1
recovery,1
progress,1
project,1
presentation,1
preparedness,1
postevent,1
prepare,1
organization,1
satellite,1
rule,1
relaxation,1
resilient,1
resource,1
routine,1
relate,1
start,1
slide,1
shall,1
set,1
sector,1
see,1
strategy,1
strengthen,1
these,1
their,1
study,1
support,1
understand,1
training,1
useful,1
work,1
