Word,TotalFrequency
share,625
team,285
policy,245
workshop,160
report,160
inform,150
colleague,145
use,125
recommendation,120
discussion,115
work,105
session,100
update,85
standard,80
other,80
knowledge,80
internal,75
trade,75
negotiation,75
learn,70
digital,70
data,70
process,70
tool,65
meet,60
through,60
apec,55
economy,55
apply,50
presentation,50
during,50
meeting,50
ria,50
information,50
insight,45
collaboration,45
material,40
relevant,40
service,40
development,40
future,40
research,40
some,40
how,35
member,35
key,35
incorporate,35
technical,35
into,35
industry,30
what,30
topic,30
initiative,30
outcome,30
daily,30
train,30
roo,30
provide,30
idea,25
organization,25
project,25
implement,25
well,25
draft,25
plan,25
also,25
analysis,25
understand,25
useful,25
fta,25
good,25
shape,25
sector,25
make,25
government,25
support,25
have,25
take,25
summary,25
prepare,25
practice,25
experience,25
develop,25
adopt,20
within,20
when,20
discus,20
note,20
email,20
national,20
network,20
bag,20
agency,20
stakeholder,20
better,20
gain,20
conduct,20
regard,20
regional,20
replicate,20
ktl,20
brown,20
cloud,20
reform,20
relevance,20
regulation,20
forum,20
department,20
event,20
wto,15
would,15
be,15
benefit,15
awareness,15
back,15
tbt,15
international,15
include,15
integration,15
integrate,15
improve,15
involve,15
takeaway,15
help,15
guidance,15
smart,15
resource,15
custom,15
cross,15
method,15
coordination,15
cooperation,15
line,15
reference,15
consult,15
ftas,15
collection,15
guide,15
guideline,15
build,15
seminar,15
public,15
ministry,15
especially,15
engagement,15
official,15
echo,15
principle,15
exercise,15
deal,15
debrief,15
info,15
index,15
which,15
via,15
origin,15
point,15
transformation,15
input,15
unit,10
try,10
approach,10
application,10
already,10
way,10
view,10
all,10
perspective,10
domestic,10
document,10
do,10
division,10
distribution,10
direct,10
digitalization,10
paper,10
others,10
organic,10
opinion,10
enhance,10
office,10
oecd,10
obstacle,10
present,10
preparation,10
preferential,10
dialogue,10
day,10
negotiate,10
explore,10
explain,10
example,10
evidence,10
etc,10
most,10
model,10
psr,10
promote,10
product,10
private,10
cti,10
create,10
country,10
could,10
mention,10
friend,10
formulation,10
form,10
follow,10
focal,10
feedback,10
medium,10
may,10
matter,10
regulatory,10
cooperate,10
conversation,10
contact,10
consultation,10
recommend,10
management,10
linkedin,10
give,10
gather,10
gap,10
level,10
lesson,10
section,10
review,10
result,10
consider,10
connect,10
concept,10
collegues,10
speaker,10
collaborate,10
client,10
certain,10
social,10
landscape,10
harmonization,10
greater,10
i’m,10
it,10
issue,10
iso,10
task,10
capacity,10
system,10
supervisor,10
suggest,10
such,10
study,10
strategy,10
timber,10
best,10
background,10
term,10
importance,10
implementation,10
impact,10
ill,10
identify,10
agency’s,10
across,10
advisory,10
advise,10
about,10
yield,5
addition,5
adoption,5
uncitral,5
trip,5
asean,5
area,5
apsc,5
approval,5
annualy,5
anc,5
analytical,5
analyst,5
amendment,5
transition,5
tpr,5
town,5
towards,5
together,5
invite,5
interest,5
interagency,5
intentional,5
incountry,5
incorporateintegrate,5
incharged,5
importand,5
highlight,5
instance,5
innovative,5
inhouse,5
informinh,5
informally,5
indonesia,5
