Word,TotalFrequency
share,125
team,57
policy,49
report,32
workshop,32
inform,30
colleague,29
use,25
recommendation,24
discussion,23
work,21
session,20
update,17
knowledge,16
standard,16
other,16
internal,15
negotiation,15
trade,15
process,14
data,14
learn,14
digital,14
tool,13
meet,12
through,12
apec,11
economy,11
meeting,10
ria,10
apply,10
presentation,10
during,10
information,10
collaboration,9
insight,9
research,8
relevant,8
development,8
some,8
service,8
material,8
future,8
technical,7
how,7
key,7
incorporate,7
into,7
member,7
topic,6
what,6
train,6
initiative,6
provide,6
outcome,6
industry,6
daily,6
roo,6
idea,5
implement,5
fta,5
have,5
sector,5
government,5
shape,5
experience,5
support,5
take,5
draft,5
good,5
summary,5
plan,5
make,5
understand,5
practice,5
organization,5
prepare,5
also,5
well,5
analysis,5
project,5
useful,5
develop,5
when,4
agency,4
forum,4
stakeholder,4
note,4
relevance,4
regional,4
national,4
gain,4
ktl,4
brown,4
conduct,4
bag,4
replicate,4
network,4
regulation,4
discus,4
within,4
adopt,4
department,4
better,4
reform,4
regard,4
cloud,4
event,4
email,4
engagement,3
integrate,3
principle,3
echo,3
especially,3
index,3
origin,3
point,3
official,3
seminar,3
smart,3
guidance,3
integration,3
international,3
resource,3
help,3
involve,3
guideline,3
guide,3
reference,3
input,3
include,3
line,3
public,3
ftas,3
method,3
ministry,3
improve,3
info,3
exercise,3
which,3
via,3
cooperation,3
benefit,3
back,3
collection,3
cross,3
takeaway,3
be,3
awareness,3
custom,3
coordination,3
consult,3
debrief,3
deal,3
build,3
transformation,3
tbt,3
wto,3
would,3
review,2
already,2
most,2
linkedin,2
private,2
friend,2
harmonization,2
concept,2
obstacle,2
negotiate,2
greater,2
consider,2
all,2
term,2
connect,2
product,2
give,2
oecd,2
iso,2
gather,2
gap,2
suggest,2
best,2
way,2
client,2
management,2
psr,2
regulatory,2
capacity,2
matter,2
may,2
certain,2
medium,2
unit,2
approach,2
such,2
timber,2
mention,2
model,2
application,2
collaborate,2
importance,2
implementation,2
impact,2
ill,2
identify,2
view,2
consultation,2
promote,2
collegues,2
result,2
issue,2
contact,2
formulation,2
enhance,2
background,2
section,2
could,2
country,2
speaker,2
about,2
system,2
paper,2
create,2
cti,2
supervisor,2
domestic,2
document,2
do,2
division,2
recommend,2
distribution,2
level,2
lesson,2
strategy,2
direct,2
digitalization,2
day,2
dialogue,2
study,2
landscape,2
perspective,2
preferential,2
across,2
social,2
explore,2
form,2
follow,2
office,2
focal,2
agency’s,2
task,2
it,2
present,2
feedback,2
opinion,2
etc,2
preparation,2
try,2
explain,2
example,2
others,2
i’m,2
cooperate,2
evidence,2
advise,2
advisory,2
organic,2
conversation,2
question,1
purchase,1
quality,1
usually,1
publicprivate,1
publication,1
value,1
raise,1
psrs,1
usual,1
while,1
various,1
word,1
platform,1
policiy,1
position,1
positive,1
post,1
powerslides,1
ppt,1
practical,1
practicality,1
practically,1
workflow,1
wider,1
version,1
who,1
previous,1
usg,1
prioritize,1
where,1
problem,1
wco,1
produce,1
visit,1
proposal,1
provision,1
readout,1
rep,1
real,1
tbd,1
show,1
picture,1
talk,1
shall,1
settlement,1
set,1
tangible,1
seek,1
site,1
