Word,TotalFrequency
share,100
workshop,65
digital,65
standard,50
team,45
resource,40
session,35
colleague,35
lack,30
policy,30
support,30
should,25
recommendation,25
case,25
some,20
smart,20
ktl,20
provide,20
require,20
key,20
inform,20
internal,20
during,20
example,20
benefit,15
awareness,15
next,15
collaboration,15
regard,15
report,15
such,15
through,15
tool,15
follow,15
economy,15
good,15
industry,15
improve,15
capacity,15
knowledge,15
other,15
current,15
meet,15
may,15
learn,15
useful,10
back,10
be,10
use,10
train,10
transformation,10
understand,10
conduct,10
content,10
plan,10
possible,10
presentation,10
relevance,10
consult,10
connect,10
apply,10
see,10
study,10
time,10
top,10
make,10
management,10
need,10
model,10
network,10
opportunity,10
one,10
none,10
build,10
business,10
insight,10
infrastructure,10
broader,10
development,10
iso,10
limit,10
future,10
government,10
friend,10
further,10
enhance,10
what,10
visit,10
they,10
across,10
technical,10
takeaway,10
application,10
apec,10
addition,10
thank,10
before,10
totally,5
than,5
advocate,5
😊🙏🏻,5
able,5
afterwards,5
agenda,5
align,5
already,5
also,5
any,5
take,5
tangible,5
term,5
test,5
add,5
wanna,5
welcome,5
well,5
which,5
within,5
encourage,5
engage,5
engagement,5
enough,5
establish,5
event,5
evolve,5
excellent,5
executive,5
exist,5
explore,5
extend,5
fast,5
feed,5
feel,5
few,5
focus,5
foot,5
form,5
format,5
forward,5
full,5
fully,5
gear,5
genuine,5
get,5
give,5
go,5
goverment,5
guidance,5
guideline,5
hand,5
how,5
however,5
human,5
idea,5
iec,5
implement,5
implementation,5
importand,5
depth,5
develop,5
digitalization,5
dinner,5
direct,5
direction,5
directorate,5
discussion,5
distribution,5
dive,5
domestic,5
drag,5
duration,5
earlier,5
echo,5
impression,5
incentive,5
incorporateintegrate,5
incredible,5
information,5
initial,5
initiative,5
innovative,5
beyond,5
body,5
brief,5
canada,5
capture,5
catarc,5
chance,5
change,5
channel,5
close,5
cod,5
interactive,5
into,5
involve,5
isoiec,5
itself,5
it’s,5
i’d,5
i’ll,5
i’m,5
keep,5
know,5
korea,5
korean,5
laboratory,5
lead,5
learning,5
level,5
leverage,5
like,5
lose,5
love,5
mangement,5
material,5
maybe,5
meaningfull,5
meeting,5
mention,5
method,5
continuous,5
contreys,5
conversation,5
cooperate,5
coperation,5
corporate,5
cost,5
country,5
cross,5
customer,5
day,5
decision,5
delegate,5
demo,5
demonstration,5
move,5
national,5
neeed,5
night,5
nil,5
november,5
opinion,5
others,5
ourganizing,5
outcome,5
perhaps,5
perspective,5
please,5
pollination,5
positive,5
practical,5
practicality,5
practice,5
previous,5
process,5
produce,5
prototypeplatform,5
purview,5
quality,5
question,5
real,5
reallife,5
reception,5
regulation,5
reinforce,5
replicate,5
representative,5
resouce,5
result,5
right,5
collective,5
collegee,5
communication,5
compare,5
concept,5
connection,5
consider,5
consortium,5
consultation,5
contact,5
continue,5
ron,5
sdo,5
section,5
sector,5
selffunded,5
sessiom,5
shape,5
show,5
similar,5
simple,5
simulation,5
site,5
slide,5
small,5
smes,5
solution,5
speakerpanels,5
specific,5
standardisation,5
state,5
strategic,5
strategy,5
strengthen,5
stuff,5
approach,5
assist,5
audience,5
authority,5
think,5
topic,5
acknowledge,5
trade,5
transition,5
usage,5
usg,5
awarenesssupport,5
awesome,5
balance,5
barrier,5
about,5
believe,5
better,5
sufficient,5
suggest,5
supervisor,5
suppprt,5
system,5
work,5
workflow,5
1on1,5
year,5
yield,5
you,5
advice,5
