Word,TotalFrequency
policy,14
share,9
recommendation,7
inform,7
discussion,4
cloud,4
idea,3
project,3
research,3
well,3
digital,3
data,3
email,2
also,2
colleague,2
apec,2
develop,2
future,2
team,2
shape,2
implement,2
into,2
work,2
conversation,1
cureent,1
adoption,1
across,1
abac,1
advisory,1
build,1
classification,1
better,1
apply,1
asean,1
agenda,1
analysis,1
follow,1
finding,1
feed,1
encourage,1
elsewhere,1
effort,1
economy,1
digilization,1
debrief,1
deal,1
deck,1
capacity,1
collaboration,1
college,1
gov,1
guinea,1
inhouse,1
initiative,1
integration,1
internal,1
key,1
knowledge,1
lean,1
gain,1
how,1
help,1
harmonization,1
improve,1
include,1
incorporate,1
information,1
government,1
plan,1
peccs,1
papua,1
organization,1
official,1
note,1
medium,1
linkedin,1
learn,1
regional,1
public,1
report,1
seminar,1
readout,1
private,1
presentation,1
social,1
session,1
sector,1
some,1
system,1
talk,1
suggest,1
specific,1
train,1
through,1
uptake,1
transformation,1
use,1
who,1
wider,1
within,1
