Word,TotalFrequency
share,203
team,91
policy,82
colleague,49
workshop,49
report,48
recommendation,45
work,42
inform,40
use,36
discussion,34
internal,28
learn,27
session,24
update,24
meet,21
information,21
knowledge,21
process,20
apply,19
other,19
economy,19
meeting,18
relevant,18
through,18
tool,17
standard,17
data,17
negotiation,15
plan,15
trade,15
apec,15
digital,15
development,15
key,15
during,14
how,14
into,14
material,13
agency,13
research,12
government,12
incorporate,12
make,12
presentation,12
project,12
future,11
develop,11
support,11
member,11
organization,11
train,11
insight,11
collaboration,10
some,10
topic,10
ria,10
service,9
industry,9
technical,9
when,9
what,9
event,9
also,8
discus,8
help,8
lesson,8
take,8
note,8
partially,8
system,8
understand,8
prepare,8
provide,8
illegible,8
idea,8
practice,7
useful,7
within,7
well,7
issue,7
national,7
method,7
engagement,7
draft,7
especially,7
implement,7
initiative,7
experience,7
outcome,7
resource,7
good,7
stakeholder,7
summary,7
better,7
all,6
roo,6
sector,6
shape,6
strategy,6
analysis,6
regard,6
need,6
network,6
adopt,6
daily,6
example,6
concept,6
gain,6
have,6
management,6
about,6
regulation,6
integrate,6
public,6
back,6
takeaway,5
together,5
bag,5
awareness,5
build,5
brown,5
reference,5
regional,5
relevance,5
replicate,5
input,5
improve,5
client,5
implementation,5
conduct,5
fta,5
department,5
document,5
would,5
debrief,5
interest,4
include,4
link,4
ktl,4
importance,4
matter,4
may,4
digitalization,4
social,4
further,4
ministry,4
study,4
design,4
guideline,4
cooperation,4
cloud,4
guidance,4
college,4
medium,4
application,4
reform,4
email,4
framework,4
forum,4
official,4
practical,4
organize,4
origin,4
engage,4
give,4
regulatory,4
get,4
info,4
be,4
worker,4
via,4
custom,4
group,4
greater,4
great,4
linkedin,3
ill,3
impact,3
contact,3
toolkit,3
transformation,3
labor,3
coordination,3
here,3
conversation,3
continue,3
content,3
dialogue,3
ftas,3
tbt,3
smart,3
different,3
cooperate,3
area,3
deal,3
level,3
line,3
among,3
approach,3
collection,3
guide,3
collaborate,3
learning,3
consult,3
integration,3
involve,3
international,3
relate,3
expert,3
explore,3
echo,3
capacity,3
office,3
form,3
only,3
opinion,3
specific,3
seminar,3
speaker,3
recommend,3
consideration,3
people,3
others,3
brief,3
company,3
effort,3
education,3
benefit,3
best,3
post,3
point,3
exercise,3
readout,3
consider,3
connect,3
promote,3
present,3
principle,3
wto,3
index,3
increase,3
cross,3
create,3
country,3
could,3
try,3
who,3
which,3
way,3
adoption,3
activity,3
advice,2
a2c2,2
while,2
unit,2
coworkers,2
cti,2
iso,2
it,2
i’m,2
indonesia,2
workflow,2
workforce,2
already,2
view,2
advise,2
advisory,2
proposal,2
propose,2
protection,2
psr,2
evidence,2
communication,2
private,2
product,2
professional,2
position,2
review,2
between,2
board,2
real,2
element,2
ppt,2
preferential,2
preparation,2
partner,2
feedback,2
finding,2
first,2
etc,2
person,2
perspective,2
panel,2
paper,2
bos,2
bring,2
bureau,2
cascade,2
followup,2
formulation,2
friend,2
see,2
association,2
available,2
roadmap,2
role,2
enable,2
encourage,2
enhance,2
disseminate,2
distribution,2
rule,2
result,2
explain,2
operate,2
opportunity,2
organic,2
go,2
focal,2
focus,2
cyber,2
background,2
division,2
do,2
domestic,2
set,2
shall,2
section,2
security,2
follow,2
negotiate,2
obstacle,2
oecd,2
mention,2
harmonization,2
gap,2
gather,2
model,2
monthly,2
most,2
main,2
talent,2
task,2
strategic,2
strengthen,2
subject,2
such,2
small,2
direct,2
many,2
leo,2
host,2
leverage,2
they,2
asean,2
teach,2
tech,2
technology,2
day,2
term,2
their,2
suggest,2
supervisor,2
look,2
certain,2
certificate,2
chair,2
challenge,2
identify,2
inclusive,2
highlight,2
hop,2
value,2
venezuela,2
university,2
usg,2
think,2
timber,2
consultation,2
context,2
transport,2
circulate,2
joint,2
landscape,2
leadership,2
interagency,2
internally,2
inhouse,2
innovation,2
innovative,2
collegues,2
advocate,2
after,2
agency’s,2
across,2
ông,1
accession,1
account,1
accountability,1
acknowledge,1
cover,1
critical,1
cureent,1
current,1
usual,1
usually,1
various,1
upcoming,1
upload,1
upon,1
uptake,1
urban,1
urgent,1
usecases,1
usen,1
usrise,1
informally,1
informinh,1
infrastructure,1
infront,1
inside,1
instance,1
intend,1
collegee,1
come,1
comment,1
human,1
internet,1
introduce,1
invite,1
isoiec,1
ive,1
class,1
classification,1
clear,1
keep,1
kind,1
know,1
knowledgesharing,1
knowledgeunderstanding,1
korea,1
korean,1
laboratory,1
lack,1
lead,1
leader,1
intentional,1
internalcolleagues,1
literacy,1
lean,1
hygiene,1
ict,1
importand,1
incharged,1
incorporateintegrate,1
high,1
higher,1
change,1
channel,1
chapter,1
checklist…share,1
chinese,1
cite,1
cladec,1
clearer,1
lecture,1
legal,1
house,1
close,1
cochair,1
cod,1
coleagues,1
collective,1
growth,1
groyps,1
grp,1
lie,1
life,1
like,1
limit,1
monitor,1
mouth,1
msmes,1
mtg,1
mutual,1
lunch,1
m12,1
malaysia,1
manforce,1
manner,1
manufacturer,1
marine,1
market,1
matterials,1
measure,1
meetingworkshop,1
methodology,1
mexican,1
mgmt,1
mind,1
guinea,1
gvc,1
hall,1
handle,1
handson,1
harmonize,1
health,1
hear,1
helpful,1
general,1
minute,1
mobilization,1
negociate,1
generate,1
gov,1
governance,1
govt,1
grap,1
firstly,1
fishery,1
newletters,1
next,1
none,1
notion,1
november,1
now,1
ocean,1
offer,1
format,1
formation,1
formulate,1
forward,1
exploration,1
expreriences,1
one,1
ongoing,1
operator,1
option,1
order,1
org,1
naturally,1
navigate,1
necessary,1
needtohknow,1
participant,1
participate,1
participation,1
particular,1
briefers,1
broader,1
business,1
canada,1
cap,1
capture,1
carry,1
case,1
officer,1
ofwg,1
once,1
forcus,1
perform,1
pertain,1
philippine,1
picture,1
platform,1
pmu,1
podcast,1
ourganizing,1
out,1
outline,1
output,1
overall,1
oversight,1
own,1
panelist,1
papua,1
particularly,1
pas,1
pecc,1
peccs,1
externally,1
facilitate,1
factor,1
fall,1
feed,1
felt,1
file,1
find,1
establish,1
evaluate,1
evaluation,1
peersteam,1
priority,1
problem,1
procedure,1
processesinforming,1
processess,1
produce,1
productivity,1
policiy,1
positive,1
possible,1
postevent,1
powerslides,1
ppts,1
practicality,1
practically,1
preparedness,1
previous,1
prioritise,1
evangelization,1
even,1
ever,1
everything,1
evidencebased,1
exchange,1
executive,1
exist,1
expand,1
enterprise,1
entire,1
equilibrium,1
common,1
prioritize,1
reecho,1
refer,1
refine,1
reflect,1
progress,1
proof,1
propousing,1
provision,1
proyects,1
psrs,1
publication,1
publicprivate,1
purchase,1
quality,1
question,1
presenter,1
competency,1
comply,1
comprehensive,1
computeable,1
concern,1
conclutions,1
connection,1
conscious,1
ecosystem,1
effective,1
really,1
reasonable,1
receive,1
reco,1
recomendations,1
recovery,1
return,1
revenant,1
revisiing,1
reflection,1
balance,1
baseline,1
basis,1
begin,1
behalf,1
benchmark,1
bigger,1
bilateral,1
boarder,1
raise,1
rather,1
read,1
rulenof,1
saildronetaiper,1
satellite,1
say,1
scalable,1
sdo,1
sdr,1
bonus,1
reinforce,1
relationship,1
relaxation,1
rep,1
request,1
require,1
resilient,1
responsible,1
automatically,1
revision,1
right,1
rool,1
elsewhere,1
employer,1
employment,1
end,1
enforcement,1
ensure,1
discuasions,1
dispute,1
dissemination,1
roundtable,1
rountable,1
routine,1
show,1
sign,1
simulator,1
site,1
skill,1
skylight,1
secondly,1
seek,1
asian,1
assess,1
assessment,1
assist,1
assistant,1
attend,1
audience,1
audit,1
awarenesscapacity,1
send,1
sessiontraining,1
diversity,1
domestically,1
draw,1
each,1
ease,1
econamies,1
economic,1
desire,1
developer,1
dfo,1
settlement,1
several,1
should,1
digitization,1
direction,1
directly,1
directorate,1
disability,1
disaster,1
customer,1
solve,1
som,1
southeast,1
specificalized,1
staff,1
stamdards,1
standardisation,1
start,1
state,1
tbd,1
statement,1
statistic,1
stc,1
step,1
strategize,1
stretegic,1
structure,1
struggle,1
student,1
submit,1
successful,1
slide,1
sme,1
dicussed,1
digilization,1
thailand,1
than,1
thematic,1
theme,1
theough,1
there,1
summarize,1
superior,1
suppprt,1
surveillance,1
sustainable,1
table,1
taipei,1
talk,1
tangible,1
target,1
cybersec,1
cybersecurity,1
d2d,1
debate,1
debris,1
decision,1
deck,1
definitely,1
demonstrate,1
currently,1
curriculum,1
consistent,1
consortium,1
tell,1
test,1
textbook,1
traffic,1
training,1
transition,1
transparency,1
these,1
thing,1
analyst,1
analytical,1
anc,1
annualy,1
another,1
applicable,1
approval,1
apsc,1
teammate,1
tecommendation,1
thought,1
throgh,1
thx,1
consultancy,1
contingency,1
contreys,1
contribute,1
convergence,1
yield,1
your,1
coperation,1
correlation,1
timely,1
towards,1
town,1
tpr,1
alive,1
adapt,1
addition,1
2027,1
abac,1
visit,1
vocational,1
wco,1
where,1
wider,1
wom,1
action,1
trip,1
uncitral,1
under,1
course,1
i’ve,1
incountry,1
word,1
workplace,1
workplacebased,1
workshop’s,1
write,1
