Word,TotalFrequency
share,16
policy,8
team,8
system,5
colleague,5
use,5
especially,4
learn,4
issue,4
recommendation,4
workshop,4
design,3
report,3
inform,3
management,3
toolkit,3
data,2
awareness,2
agency,2
cyber,2
circulate,2
people,2
some,2
here,2
how,2
operate,2
security,2
through,2
work,2
strategy,2
good,2
transport,2
who,2
information,2
many,2
critical,1
common,1
asean,1
assistant,1
also,1
about,1
come,1
coleagues,1
checklist…share,1
bos,1
carry,1
challenge,1
back,1
automatically,1
audit,1
be,1
among,1
apply,1
document,1
during,1
incorporate,1
hygiene,1
house,1
help,1
have,1
hear,1
infront,1
interest,1
into,1
internal,1
know,1
key,1
knowledge,1
lack,1
development,1
cybersecurity,1
experience,1
event,1
encourage,1
felt,1
formation,1
get,1
format,1
first,1
guideline,1
group,1
effective,1
economy,1
element,1
dialogue,1
dicussed,1
cybersec,1
one,1
notion,1
need,1
naturally,1
mtg,1
meet,1
measure,1
matterials,1
matter,1
material,1
main,1
make,1
link,1
life,1
lead,1
lesson,1
infrastructure,1
increase,1
propousing,1
project,1
practice,1
refer,1
process,1
present,1
particular,1
outline,1
post,1
only,1
other,1
out,1
operator,1
order,1
staff,1
should,1
see,1
session,1
resource,1
regard,1
regulatory,1
relevance,1
public,1
real,1
they,1
take,1
takeaway,1
structure,1
subject,1
step,1
topic,1
tool,1
together,1
thing,1
technical,1
update,1
understand,1
traffic,1
well,1
usecases,1
urban,1
when,1
what,1
worker,1
would,1
yes,1
