Word,TotalFrequency
share,10
team,5
take,2
chair,2
apec,2
meet,2
internal,2
make,2
material,2
further,2
colleague,2
project,2
recommendation,2
host,2
reference,2
cascade,1
clearer,1
cochair,1
bos,1
back,1
apply,1
action,1
advice,1
2027,1
build,1
between,1
discussion,1
cooperation,1
concept,1
engage,1
effort,1
economy,1
draw,1
document,1
inform,1
link,1
future,1
joint,1
mutual,1
draft,1
collaborate,1
content,1
context,1
cooperate,1
conduct,1
priority,1
prepare,1
position,1
policy,1
pmu,1
note,1
recommend,1
processess,1
roadmap,1
report,1
propose,1
role,1
statement,1
specificalized,1
support,1
theme,1
together,1
train,1
update,1
use,1
usrise,1
value,1
via,1
way,1
while,1
within,1
wom,1
work,1
workshop’s,1
year,1
your,1
ông,1
