Word,TotalFrequency
share,139
team,62
policy,56
report,34
inform,32
workshop,32
recommendation,31
colleague,30
work,27
use,25
discussion,25
session,21
update,18
standard,17
internal,17
other,17
knowledge,16
digital,15
negotiation,15
process,15
learn,15
trade,15
data,14
through,14
meet,13
apec,13
tool,13
economy,13
information,12
meeting,12
apply,12
ria,10
presentation,10
during,10
collaboration,10
government,10
into,9
member,9
relevant,9
material,9
insight,9
development,9
plan,9
service,8
incorporate,8
organization,8
key,8
research,8
some,8
future,8
technical,7
how,7
industry,7
initiative,6
agency,6
when,6
what,6
well,6
summary,6
implement,6
support,6
develop,6
train,6
topic,6
discus,6
note,6
daily,6
roo,6
event,6
project,6
outcome,6
experience,6
provide,6
client,5
good,5
make,5
fta,5
debrief,5
regional,5
take,5
useful,5
also,5
analysis,5
have,5
understand,5
idea,5
within,5
engagement,5
practice,5
network,5
draft,5
prepare,5
department,5
shape,5
sector,5
replicate,5
better,5
digitalization,4
official,4
cloud,4
lesson,4
regard,4
resource,4
implementation,4
back,4
input,4
gain,4
adopt,4
greater,4
build,4
stakeholder,4
bag,4
origin,4
custom,4
email,4
regulation,4
relevance,4
ktl,4
national,4
brown,4
reform,4
forum,4
conduct,4
ftas,3
integration,3
integrate,3
international,3
benefit,3
guideline,3
guide,3
guidance,3
all,3
wto,3
would,3
via,3
test,3
awareness,3
strategy,3
capacity,3
be,3
takeaway,3
tbt,3
impact,3
consult,3
social,3
involve,3
issue,3
medium,3
ministry,3
method,3
regulatory,3
principle,3
reference,3
coordination,3
cooperation,3
line,3
collection,3
seminar,3
concept,3
smart,3
echo,3
cross,3
readout,3
exercise,3
example,3
document,3
office,3
deal,3
public,3
point,3
engage,3
transformation,3
especially,3
improve,3
which,3
help,3
include,3
info,3
index,3
a2c2,2
unit,2
increase,2
identify,2
background,2
timber,2
try,2
already,2
dialogue,2
enhance,2
etc,2
opinion,2
opportunity,2
organic,2
others,2
evidence,2
explain,2
negotiate,2
obstacle,2
oecd,2
day,2
distribution,2
division,2
do,2
domestic,2
paper,2
partner,2
perspective,2
consultation,2
contact,2
direct,2
preferential,2
preparation,2
create,2
cti,2
effort,2
management,2
matter,2
may,2
mention,2
present,2
private,2
product,2
promote,2
proposal,2
psr,2
model,2
most,2
gather,2
give,2
landscape,2
level,2
linkedin,2
explore,2
feedback,2
review,2
conversation,2
cooperate,2
could,2
country,2
recommend,2
focal,2
follow,2
form,2
look,2
iso,2
it,2
i’m,2
formulation,2
friend,2
communication,2
connect,2
consider,2
consideration,2
result,2
best,2
such,2
collaborate,2
collegues,2
section,2
gap,2
importance,2
inhouse,2
interagency,2
area,2
speaker,2
bureau,2
certain,2
strategic,2
study,2
ill,2
suggest,2
supervisor,2
system,2
task,2
term,2
harmonization,2
approach,2
advise,2
advisory,2
agency’s,2
view,2
way,2
about,2
usg,2
activity,2
application,2
across,2
acknowledge,1
among,1
wco,1
yield,1
account,1
advocate,1
after,1
agenda,1
align,1
alignment,1
alive,1
visit,1
accession,1
annualy,1
anc,1
analytical,1
analyst,1
abac,1
amendment,1
allow,1
uncitral,1
trip,1
transition,1
tpr,1
town,1
towards,1
together,1
timely,1
basis,1
grp,1
groyps,1
group,1
great,1
grap,1
govt,1
gov,1
internally,1
internalcolleagues,1
interest,1
intentional,1
instance,1
inside,1
innovative,1
highlight,1
higher,1
go,1
get,1
general,1
further,1
forward,1
knowledgeunderstanding,1
kind,1
keep,1
joint,1
i’ve,1
ive,1
isoiec,1
invite,1
hall,1
gvc,1
guinea,1
finding,1
find,1
file,1
feed,1
facilitate,1
externally,1
expreriences,1
link,1
lie,1
leverage,1
legal,1
learning,1
lean,1
laboratory,1
korean,1
korea,1
monitor,1
mobilization,1
minute,1
mind,1
mgmt,1
mexican,1
methodology,1
manufacturer,1
manner,1
malaysia,1
main,1
lunch,1
formulate,1
followup,1
focus,1
firstly,1
needtohknow,1
need,1
expand,1
exist,1
executive,1
exchange,1
everything,1
ever,1
even,1
evangelization,1
evaluation,1
evaluate,1
necessary,1
navigate,1
mouth,1
monthly,1
option,1
only,1
once,1
equilibrium,1
encourage,1
enable,1
elsewhere,1
element,1
education,1
economic,1
offer,1
now,1
november,1
next,1
newletters,1
negociate,1
participation,1
participate,1
participant,1
papua,1
ease,1
domestically,1
diversity,1
dispute,1
discuasions,1
directorate,1
directly,1
panel,1
own,1
output,1
ourganizing,1
organize,1
digitization,1
digilization,1
different,1
developer,1
design,1
demonstrate,1
deck,1
decision,1
platform,1
picture,1
philippine,1
peersteam,1
peccs,1
pecc,1
pas,1
particularly,1
current,1
cureent,1
coworkers,1
cover,1
course,1
practically,1
practicality,1
practical,1
ppt,1
powerslides,1
post,1
positive,1
position,1
policiy,1
podcast,1
direction,1
raise,1
question,1
quality,1
purchase,1
publicprivate,1
publication,1
psrs,1
provision,1
proof,1
produce,1
procedure,1
problem,1
prioritize,1
previous,1
debate,1
customer,1
reflect,1
refine,1
recomendations,1
correlation,1
coperation,1
convergence,1
contribute,1
contreys,1
continue,1
contingency,1
context,1
reco,1
receive,1
reasonable,1
really,1
real,1
return,1
require,1
request,1
rep,1
consultancy,1
consortium,1
consistent,1
conscious,1
conclutions,1
concern,1
computeable,1
comply,1
competency,1
relationship,1
relate,1
reflection,1
rountable,1
rool,1
comment,1
collegee,1
college,1
collective,1
cod,1
close,1
clear,1
classification,1
class,1
role,1
roadmap,1
revision,1
revisiing,1
revenant,1
solve,1
sme,1
small,1
site,1
simulator,1
show,1
shall,1
several,1
settlement,1
set,1
seek,1
secondly,1
sdr,1
sdo,1
rulenof,1
rule,1
stamdards,1
specific,1
cladec,1
cite,1
chapter,1
channel,1
change,1
challenge,1
certificate,1
case,1
cascade,1
capture,1
canada,1
business,1
southeast,1
som,1
bonus,1
boarder,1
bigger,1
between,1
benchmark,1
behalf,1
begin,1
successful,1
submit,1
subject,1
stretegic,1
strengthen,1
strategize,1
stc,1
statistic,1
standardisation,1
their,1
thailand,1
textbook,1
tecommendation,1
teammate,1
tbd,1
tangible,1
talk,1
table,1
suppprt,1
superior,1
summarize,1
broader,1
bring,1
briefers,1
brief,1
baseline,1
awarenesscapacity,1
available,1
attend,1
association,1
assist,1
assessment,1
assess,1
asian,1
asean,1
throgh,1
thought,1
think,1
there,1
theough,1
thematic,1
where,1
addition,1
adoption,1
advice,1
workflow,1
version,1
various,1
value,1
usually,1
usual,1
usen,1
uptake,1
upcoming,1
under,1
apsc,1
approval,1
here,1
helpful,1
health,1
harmonize,1
informinh,1
informally,1
indonesia,1
incountry,1
incorporateintegrate,1
incharged,1
importand,1
upon,1
word,1
wider,1
who,1
while,1
