Word,TotalFrequency
share,10
policy,5
team,5
recommendation,4
inform,4
report,4
during,3
trade,3
work,3
colleague,3
discussion,3
digital,3
group,2
knowledge,2
relevant,2
project,2
relate,2
perspective,2
workshop,2
stakeholder,2
plan,2
incorporate,2
finding,2
future,2
about,2
into,2
insight,2
client,1
conversation,1
expertise,1
circulate,1
certain,1
business,1
broaden,1
briefing,1
blue,1
assess,1
around,1
area,1
apps,1
debrief,1
conversationexchangediscussion,1
coffee,1
concept,1
adjust,1
internalize,1
internal,1
include,1
informal,1
flow,1
felt,1
how,1
idea,1
explore,1
data,1
currently,1
development,1
discus,1
economic,1
experience,1
may,1
peer,1
particularly,1
other,1
note,1
meeting,1
member,1
policymaking,1
policytrading,1
presentation,1
meet,1
item,1
issue,1
learn,1
management,1
material,1
key,1
refer,1
process,1
professional,1
public,1
practice,1
preparation,1
prepare,1
section,1
some,1
solid,1
summary,1
teach,1
teaminternalexternal,1
service,1
restriction,1
resource,1
think,1
these,1
term,1
thought,1
topic,1
under,1
top,1
through,1
update,1
understand,1
use,1
via,1
within,1
whatever,1
would,1
write,1
