Word,TotalFrequency
share,18
workshop,8
update,7
negotiation,7
team,6
roo,6
report,6
policy,6
work,6
process,4
colleague,4
draft,4
through,3
trade,3
origin,3
relevant,3
internal,3
meeting,3
recommendation,3
guide,3
technical,2
inform,2
involve,2
knowledge,2
office,2
regard,2
psr,2
session,2
other,2
would,2
presentation,2
preferential,2
material,2
provide,2
discussion,2
day,2
information,2
during,2
daily,2
future,2
insight,2
analysis,1
amendment,1
account,1
client,1
class,1
bring,1
back,1
awareness,1
assist,1
assess,1
apply,1
anc,1
greater,1
give,1
ftas,1
feedback,1
fta,1
event,1
exist,1
guidance,1
department,1
current,1
deal,1
coworkers,1
echo,1
development,1
custom,1
correlation,1
coordination,1
could,1
collegues,1
consider,1
context,1
comply,1
conduct,1
network,1
need,1
matter,1
may,1
manner,1
learn,1
level,1
make,1
into,1
issue,1
i’m,1
ill,1
info,1
incountry,1
incorporate,1
initiative,1
higher,1
help,1
have,1
guideline,1
incharged,1
impact,1
include,1
discuasions,1
private,1
prepare,1
preparation,1
philippine,1
policiy,1
official,1
option,1
offer,1
rool,1
revisiing,1
review,1
request,1
proposal,1
psrs,1
publication,1
reflect,1
paper,1
outcome,1
sector,1
speaker,1
submit,1
seminar,1
rule,1
section,1
timely,1
superior,1
table,1
take,1
summary,1
use,1
topic,1
train,1
wco,1
version,1
usual,1
well,1
which,1
when,1
what,1
while,1
