Word,TotalFrequency
share,188
team,85
policy,80
workshop,47
report,46
recommendation,44
colleague,44
inform,39
work,37
use,34
discussion,33
learn,25
session,24
internal,23
update,21
knowledge,20
other,19
economy,19
process,18
meet,18
information,18
apply,18
data,17
standard,17
through,17
relevant,17
tool,16
meeting,16
development,15
trade,15
apec,15
negotiation,15
digital,15
into,14
key,14
during,14
plan,14
how,13
agency,12
material,12
project,12
incorporate,12
insight,11
organization,11
train,11
government,11
research,11
future,11
presentation,11
make,11
develop,11
collaboration,10
ria,10
member,10
topic,10
support,10
some,10
technical,9
when,9
service,9
industry,9
discus,8
lesson,8
idea,8
take,8
prepare,8
within,7
event,7
practice,7
draft,7
engagement,7
resource,7
also,7
provide,7
especially,7
well,7
understand,7
what,7
note,7
experience,7
outcome,7
better,7
initiative,7
implement,7
issue,7
help,7
system,7
good,7
summary,6
stakeholder,6
have,6
national,6
all,6
adopt,6
integrate,6
back,6
strategy,6
sector,6
concept,6
gain,6
roo,6
daily,6
regard,6
public,6
management,6
analysis,6
need,6
useful,6
regulation,6
fta,5
network,5
debrief,5
department,5
together,5
client,5
input,5
example,5
document,5
reference,5
conduct,5
regional,5
takeaway,5
awareness,5
bag,5
build,5
shape,5
improve,5
brown,5
implementation,5
replicate,5
relevance,5
ministry,4
digitalization,4
method,4
engage,4
via,4
cooperation,4
origin,4
email,4
ktl,4
be,4
include,4
application,4
would,4
about,4
guideline,4
study,4
cloud,4
college,4
greater,4
guidance,4
forum,4
importance,4
official,4
worker,4
regulatory,4
further,4
may,4
custom,4
get,4
reform,4
framework,4
give,4
design,4
increase,3
info,3
toolkit,3
transformation,3
tbt,3
approach,3
integration,3
linkedin,3
link,3
line,3
seminar,3
collection,3
company,3
level,3
collaborate,3
learning,3
here,3
smart,3
social,3
specific,3
guide,3
group,3
labor,3
benefit,3
best,3
impact,3
international,3
capacity,3
involve,3
activity,3
wto,3
index,3
consideration,3
ftas,3
could,3
country,3
continue,3
conversation,3
cooperate,3
echo,3
deal,3
form,3
promote,3
readout,3
cross,3
matter,3
medium,3
coordination,3
recommend,3
consult,3
consider,3
relate,3
dialogue,3
principle,3
present,3
organize,3
point,3
exercise,3
different,3
practical,3
others,3
education,3
effort,3
way,3
opinion,3
office,3
only,3
explore,3
which,3
who,3
adoption,3
view,2
venezuela,2
value,2
among,2
already,2
agency’s,2
usg,2
university,2
workforce,2
workflow,2
while,2
advocate,2
advisory,2
advise,2
advice,2
opportunity,2
evidence,2
etc,2
enhance,2
operate,2
oecd,2
obstacle,2
feedback,2
explain,2
encourage,2
enable,2
element,2
partner,2
paper,2
organic,2
domestic,2
do,2
division,2
distribution,2
position,2
perspective,2
person,2
people,2
negotiate,2
most,2
monthly,2
model,2
mention,2
direct,2
preparation,2
preferential,2
post,2
day,2
professional,2
product,2
private,2
formulation,2
follow,2
focus,2
focal,2
finding,2
many,2
main,2
cyber,2
cti,2
create,2
real,2
psr,2
protection,2
propose,2
proposal,2
context,2
connect,2
role,2
roadmap,2
review,2
result,2
gather,2
gap,2
friend,2
look,2
communication,2
collegues,2
see,2
security,2
section,2
rule,2
contact,2
consultation,2
leverage,2
leo,2
great,2
hop,2
highlight,2
circulate,2
speaker,2
small,2
shall,2
set,2
harmonization,2
leadership,2
landscape,2
joint,2
i’m,2
it,2
iso,2
such,2
subject,2
challenge,2
chair,2
certificate,2
certain,2
cascade,2
bureau,2
strengthen,2
strategic,2
task,2
talent,2
bring,2
bos,2
board,2
between,2
supervisor,2
suggest,2
ill,2
identify,2
host,2
interest,2
interagency,2
background,2
association,2
timber,2
their,2
term,2
technology,2
teach,2
unit,2
asean,2
area,2
try,2
transport,2
innovation,2
inhouse,2
indonesia,2
inclusive,2
across,2
a2c2,2
ông,1
amendment,1
allow,1
alive,1
alignment,1
align,1
airelated,1
agenda,1
after,1
usen,1
usecases,1
urgent,1
urban,1
uptake,1
upon,1
upcoming,1
under,1
internally,1
incharged,1
importand,1
ict,1
hygiene,1
human,1
house,1
internalcolleagues,1
intentional,1
intend,1
instance,1
inside,1
innovative,1
infront,1
infrastructure,1
informinh,1
lean,1
leader,1
lead,1
lack,1
laboratory,1
korean,1
korea,1
knowledgeunderstanding,1
knowledgesharing,1
know,1
kind,1
keep,1
i’ve,1
ive,1
isoiec,1
invite,1
groyps,1
growth,1
grap,1
govt,1
governance,1
gov,1
higher,1
high,1
helpful,1
hear,1
health,1
harmonize,1
handson,1
handle,1
hall,1
gvc,1
manner,1
manforce,1
malaysia,1
go,1
generate,1
general,1
forward,1
lunch,1
literacy,1
limit,1
life,1
lie,1
legal,1
lecture,1
guinea,1
grp,1
mexican,1
methodology,1
formulate,1
formation,1
format,1
forcus,1
followup,1
firstly,1
first,1
find,1
file,1
felt,1
measure,1
matterials,1
market,1
manufacturer,1
next,1
newletters,1
negociate,1
needtohknow,1
necessary,1
navigate,1
naturally,1
mutual,1
mtg,1
msmes,1
mouth,1
monitor,1
mobilization,1
minute,1
mind,1
mgmt,1
once,1
officer,1
offer,1
now,1
november,1
notion,1
feed,1
factor,1
facilitate,1
externally,1
expreriences,1
expert,1
expand,1
exist,1
executive,1
exchange,1
order,1
option,1
evidencebased,1
everything,1
ever,1
even,1
evangelization,1
evaluation,1
evaluate,1
establish,1
equilibrium,1
enterprise,1
ensure,1
operator,1
ongoing,1
one,1
particularly,1
particular,1
participation,1
participate,1
participant,1
papua,1
panelist,1
panel,1
own,1
oversight,1
overall,1
output,1
outline,1
out,1
ourganizing,1
org,1
platform,1
picture,1
philippine,1
pertain,1
perform,1
end,1
employment,1
employer,1
elsewhere,1
effective,1
ecosystem,1
economic,1
peersteam,1
peccs,1
pecc,1
pas,1
practicality,1
ppt,1
powerslides,1
postevent,1
econamies,1
ease,1
each,1
draw,1
domestically,1
diversity,1
disseminate,1
dispute,1
positive,1
policiy,1
podcast,1
pmu,1
problem,1
priority,1
prioritize,1
prioritise,1
discuasions,1
disaster,1
disability,1
directorate,1
directly,1
direction,1
digitization,1
digilization,1
dicussed,1
previous,1
preparedness,1
practically,1
proyects,1
provision,1
propousing,1
developer,1
desire,1
demonstrate,1
definitely,1
deck,1
decision,1
debate,1
proof,1
progress,1
productivity,1
produce,1
processess,1
procedure,1
refer,1
reecho,1
recovery,1
recomendations,1
reco,1
receive,1
reasonable,1
really,1
rather,1
raise,1
question,1
quality,1
purchase,1
publicprivate,1
publication,1
psrs,1
relationship,1
reinforce,1
reflection,1
d2d,1
cybersecurity,1
cybersec,1
customer,1
curriculum,1
currently,1
current,1
cureent,1
critical,1
coworkers,1
cover,1
reflect,1
refine,1
revenant,1
return,1
responsible,1
resilient,1
require,1
course,1
correlation,1
coperation,1
convergence,1
contribute,1
contreys,1
contingency,1
content,1
request,1
rep,1
relaxation,1
rulenof,1
routine,1
rountable,1
roundtable,1
rool,1
consultancy,1
consortium,1
consistent,1
conscious,1
conclutions,1
concern,1
computeable,1
comprehensive,1
right,1
revision,1
revisiing,1
sessiontraining,1
seek,1
comply,1
competency,1
common,1
comment,1
come,1
collegee,1
collective,1
coleagues,1
secondly,1
sdr,1
sdo,1
scalable,1
say,1
satellite,1
channel,1
stamdards,1
staff,1
specificalized,1
southeast,1
som,1
solve,1
sme,1
slide,1
skill,1
site,1
simulator,1
show,1
should,1
several,1
settlement,1
statement,1
state,1
start,1
standardisation,1
cod,1
cochair,1
close,1
clearer,1
clear,1
classification,1
class,1
cladec,1
cite,1
chinese,1
checklist…share,1
chapter,1
submit,1
change,1
case,1
carry,1
capture,1
canada,1
business,1
broader,1
student,1
struggle,1
structure,1
stretegic,1
strategize,1
step,1
stc,1
statistic,1
talk,1
briefers,1
brief,1
bonus,1
boarder,1
bilateral,1
bigger,1
benchmark,1
behalf,1
begin,1
taipei,1
table,1
suppprt,1
superior,1
summarize,1
successful,1
think,1
thing,1
they,1
these,1
there,1
theough,1
theme,1
thematic,1
than,1
thailand,1
textbook,1
test,1
tecommendation,1
teammate,1
tbd,1
tangible,1
tpr,1
town,1
towards,1
basis,1
