Word,TotalFrequency
share,17
team,9
digital,8
colleague,7
workshop,6
standard,5
session,4
ktl,4
inform,4
recommendation,4
policy,4
report,3
during,3
internal,3
smart,3
knowledge,3
key,3
tool,3
some,3
make,2
regard,2
provide,2
collaboration,2
be,2
improve,2
example,2
development,2
insight,2
learn,2
good,2
economy,2
relevance,2
meet,2
consult,2
awareness,2
benefit,2
apply,2
connect,2
other,2
plan,2
transformation,2
such,2
takeaway,2
useful,2
through,2
future,2
friend,2
cod,1
close,1
collective,1
capacity,1
capture,1
collegee,1
conduct,1
brief,1
back,1
application,1
approach,1
canada,1
business,1
build,1
broader,1
across,1
addition,1
about,1
acknowledge,1
advice,1
advocate,1
case,1
channel,1
customer,1
coperation,1
cooperate,1
contreys,1
contact,1
consortium,1
concept,1
how,1
explore,1
innovative,1
involve,1
guidance,1
give,1
go,1
further,1
get,1
importand,1
idea,1
engagement,1
enhance,1
form,1
follow,1
executive,1
echo,1
event,1
direction,1
direct,1
distribution,1
directorate,1
digitalization,1
develop,1
decision,1
opportunity,1
opinion,1
november,1
network,1
model,1
method,1
mention,1
meeting,1
level,1
leverage,1
laboratory,1
learning,1
i’m,1
isoiec,1
korea,1
korean,1
incorporateintegrate,1
information,1
industry,1
initiative,1
iso,1
outcome,1
positive,1
replicate,1
quality,1
presentation,1
previous,1
produce,1
practice,1
practicality,1
perspective,1
ourganizing,1
standardisation,1
shape,1
show,1
small,1
require,1
result,1
sdo,1
section,1
take,1
system,1
suppprt,1
support,1
technical,1
strategy,1
strengthen,1
supervisor,1
term,1
test,1
tangible,1
trade,1
train,1
transition,1
understand,1
topic,1
use,1
usg,1
what,1
visit,1
within,1
work,1
workflow,1
yield,1
