Word,TotalFrequency
share,165
team,75
policy,65
report,38
colleague,37
recommendation,37
workshop,36
inform,36
use,31
work,30
discussion,26
session,22
update,20
internal,20
learn,19
other,18
knowledge,17
standard,17
process,16
through,16
data,16
meet,16
digital,15
economy,15
trade,15
apec,15
negotiation,15
information,14
apply,14
tool,14
material,12
meeting,12
during,11
presentation,10
ria,10
some,10
into,10
collaboration,10
government,10
development,10
how,9
future,9
key,9
project,9
relevant,9
plan,9
insight,9
incorporate,9
member,9
technical,8
research,8
agency,8
organization,8
make,8
take,8
service,8
well,7
what,7
industry,7
when,7
especially,7
event,7
note,7
issue,7
support,7
system,7
topic,7
train,7
experience,7
good,7
also,6
understand,6
practice,6
prepare,6
daily,6
develop,6
roo,6
provide,6
back,6
summary,6
discus,6
within,6
draft,6
initiative,6
have,6
outcome,6
implement,6
relevance,5
shape,5
strategy,5
analysis,5
useful,5
replicate,5
resource,5
awareness,5
sector,5
regard,5
regional,5
reference,5
lesson,5
better,5
management,5
build,5
network,5
engagement,5
fta,5
idea,5
client,5
conduct,5
document,5
department,5
debrief,5
would,4
be,4
concept,4
custom,4
stakeholder,4
takeaway,4
cooperation,4
design,4
bag,4
reform,4
public,4
regulatory,4
regulation,4
digitalization,4
help,4
origin,4
official,4
forum,4
gain,4
national,4
brown,4
engage,4
email,4
guideline,4
greater,4
ktl,4
cloud,4
implementation,4
via,4
input,4
adopt,4
smart,3
deal,3
cooperate,3
coordination,3
way,3
ftas,3
ministry,3
readout,3
cross,3
tbt,3
social,3
benefit,3
seminar,3
dialogue,3
recommend,3
index,3
link,3
here,3
integration,3
international,3
collection,3
guidance,3
matter,3
medium,3
principle,3
echo,3
point,3
present,3
effort,3
exercise,3
example,3
capacity,3
method,3
guide,3
line,3
further,3
office,3
consult,3
which,3
collaborate,3
impact,3
integrate,3
info,3
involve,3
improve,3
include,3
increase,3
transformation,3
together,3
toolkit,3
wto,3
about,3
all,3
who,3
already,2
among,2
product,2
promote,2
proposal,2
psr,2
real,2
direct,2
consideration,2
consider,2
roadmap,2
role,2
section,2
review,2
best,2
result,2
background,2
distribution,2
communication,2
collegues,2
security,2
such,2
supervisor,2
suggest,2
cyber,2
cti,2
approach,2
area,2
asean,2
create,2
speaker,2
strategic,2
application,2
connect,2
context,2
conversation,2
term,2
task,2
study,2
subject,2
day,2
unit,2
while,2
try,2
contact,2
consultation,2
transport,2
timber,2
country,2
could,2
agency’s,2
focal,2
partner,2
between,2
feedback,2
people,2
preparation,2
preferential,2
perspective,2
position,2
post,2
do,2
private,2
division,2
domestic,2
element,2
mention,2
model,2
need,2
most,2
negotiate,2
formulation,2
form,2
follow,2
friend,2
opportunity,2
only,2
operate,2
oecd,2
obstacle,2
gather,2
gap,2
explain,2
paper,2
organic,2
others,2
explore,2
opinion,2
etc,2
evidence,2
enhance,2
encourage,2
bureau,2
bos,2
look,2
group,2
give,2
may,2
importance,2
i’m,2
joint,2
landscape,2
certain,2
cascade,2
challenge,2
chair,2
level,2
harmonization,2
circulate,2
get,2
main,2
many,2
linkedin,2
iso,2
inhouse,2
interagency,2
interest,2
ill,2
host,2
identify,2
it,2
a2c2,2
usg,2
value,2
advisory,2
view,2
advise,2
advice,2
activity,2
across,2
ông,1
account,1
acknowledge,1
action,1
addition,1
adoption,1
advocate,1
align,1
agenda,1
under,1
uncitral,1
trip,1
content,1
consultancy,1
consortium,1
consistent,1
word,1
wom,1
wider,1
where,1
wco,1
transition,1
traffic,1
harmonize,1
isoiec,1
invite,1
internally,1
internalcolleagues,1
intentional,1
instance,1
inside,1
innovative,1
infront,1
infrastructure,1
informinh,1
informally,1
indonesia,1
incountry,1
incorporateintegrate,1
laboratory,1
korean,1
korea,1
knowledgeunderstanding,1
know,1
kind,1
keep,1
i’ve,1
ive,1
hygiene,1
house,1
highlight,1
higher,1
helpful,1
hear,1
health,1
hall,1
gvc,1
class,1
cladec,1
cite,1
