Word,Source,Frequency,TotalFrequency
sharing,Applications,260,440
sharing,Barriers,5,440
sharing,Improvements,10,440
sharing,Sharing,165,440
team,Applications,235,300
team,Barriers,5,300
team,Improvements,15,300
team,Sharing,45,300
workshop,Sharing,65,280
workshop,Improvements,120,280
workshop,Barriers,15,280
workshop,Applications,80,280
policy,Sharing,30,265
policy,Improvements,5,265
policy,Barriers,35,265
policy,Applications,195,265
share,Barriers,10,215
share,Applications,70,215
share,Sharing,110,215
share,Improvements,25,215
lack,Barriers,180,180
work,Applications,90,175
work,Sharing,10,175
work,Barriers,35,175
work,Improvements,40,175
resources,Barriers,140,155
resources,Sharing,15,155
need,Barriers,135,145
need,Improvements,10,145
support,Applications,15,140
colleagues,Sharing,85,140
support,Barriers,120,140
limited,Barriers,140,140
colleagues,Applications,55,140
support,Sharing,5,140
report,Applications,15,130
report,Sharing,115,130
other,Sharing,30,120
other,Improvements,20,120
time,Barriers,30,120
time,Improvements,90,120
other,Barriers,20,120
other,Applications,50,120
data,Applications,65,115
data,Barriers,30,115
data,Sharing,5,115
data,Improvements,15,115
good,Barriers,10,110
good,Applications,20,110
knowledge,Sharing,55,110
good,Improvements,80,110
knowledge,Improvements,5,110
knowledge,Barriers,25,110
knowledge,Applications,25,110
session,Sharing,75,110
session,Improvements,15,110
session,Applications,20,110
standards,Applications,50,105
standards,Improvements,25,105
apec,Sharing,20,105
apec,Improvements,30,105
apec,Applications,35,105
standards,Sharing,15,105
informing,Applications,100,105
informing,Sharing,5,105
standards,Barriers,15,105
apec,Barriers,20,105
digital,Barriers,5,100
digital,Improvements,25,100
digital,Applications,45,100
digital,Sharing,25,100
some,Sharing,10,95
some,Applications,30,95
some,Improvements,35,95
some,Barriers,20,95
meeting,Applications,10,90
meeting,Improvements,30,90
meeting,Sharing,45,90
meeting,Barriers,5,90
economies,Sharing,10,90
discussions,Applications,25,90
discussions,Sharing,45,90
economies,Barriers,30,90
economies,Improvements,15,90
economies,Applications,35,90
discussions,Improvements,20,90
use,Sharing,25,85
trade,Barriers,5,85
trade,Sharing,15,85
use,Applications,55,85
trade,Improvements,10,85
trade,Applications,55,85
use,Improvements,5,85
information,Applications,25,80
internal,Applications,45,80
internal,Barriers,5,80
information,Barriers,10,80
information,Improvements,20,80
great,Applications,5,80
information,Sharing,25,80
internal,Sharing,30,80
great,Improvements,75,80
discussion,Applications,15,75
discussion,Improvements,30,75
authority,Barriers,75,75
discussion,Sharing,30,75
recommendation,Applications,75,75
ria,Sharing,15,70
ria,Barriers,15,70
ria,Applications,35,70
through,Barriers,5,70
ria,Improvements,5,70
through,Sharing,45,70
through,Improvements,5,70
well,Improvements,45,70
well,Applications,20,70
well,Sharing,5,70
through,Applications,15,70
would,Improvements,40,65
would,Applications,15,65
during,Sharing,30,65
during,Improvements,15,65
follow,Sharing,5,65
follow,Improvements,60,65
would,Barriers,10,65
during,Applications,20,65
technical,Barriers,25,60
nothing,Barriers,50,60
nothing,Improvements,10,60
how,Improvements,20,60
how,Applications,20,60
how,Sharing,15,60
how,Barriers,5,60
technical,Applications,25,60
technical,Sharing,10,60
into,Applications,20,55
policies,Applications,20,55
into,Sharing,15,55
collaboration,Applications,15,55
collaboration,Improvements,5,55
into,Improvements,20,55
collaboration,Barriers,5,55
negotiations,Applications,40,55
policies,Barriers,35,55
negotiations,Sharing,10,55
negotiations,Improvements,5,55
updating,Sharing,5,55
updating,Applications,50,55
collaboration,Sharing,30,55
should,Improvements,50,50
relevant,Applications,25,50
recommendations,Barriers,5,50
services,Barriers,15,50
services,Sharing,5,50
recommendations,Applications,40,50
relevant,Improvements,10,50
services,Applications,30,50
recommendations,Sharing,5,50
could,Improvements,35,50
capacity,Applications,5,50
future,Applications,35,50
could,Barriers,5,50
could,Applications,5,50
could,Sharing,5,50
government,Applications,10,50
government,Barriers,25,50
future,Sharing,5,50
future,Improvements,5,50
capacity,Sharing,5,50
capacity,Barriers,40,50
key,Applications,10,50
none,Barriers,10,50
key,Sharing,25,50
key,Improvements,15,50
government,Sharing,5,50
government,Improvements,10,50
relevant,Sharing,15,50
process,Sharing,10,50
process,Applications,25,50
process,Barriers,10,50
process,Improvements,5,50
future,Barriers,5,50
none,Improvements,40,50
meetings,Sharing,50,50
using,Applications,45,45
also,Applications,25,45
also,Improvements,20,45
research,Applications,35,45
research,Barriers,5,45
research,Sharing,5,45
development,Applications,35,45
development,Improvements,5,45
development,Sharing,5,45
better,Improvements,25,45
presentations,Sharing,20,45
presentations,Improvements,25,45
better,Applications,20,45
roo,Sharing,5,40
tool,Applications,35,40
training,Sharing,20,40
training,Barriers,10,40
training,Applications,10,40
specific,Improvements,30,40
specific,Applications,5,40
specific,Barriers,5,40
tool,Sharing,5,40
roo,Applications,25,40
roo,Barriers,5,40
roo,Improvements,5,40
insights,Applications,20,40
presentation,Sharing,30,40
presentation,Improvements,10,40
learned,Applications,20,40
learned,Sharing,20,40
insights,Sharing,20,40
duration,Improvements,40,40
day,Sharing,10,40
day,Improvements,30,40
about,Barriers,10,40
about,Applications,5,40
about,Improvements,20,40
about,Sharing,5,40
coordination,Barriers,20,35
workshops,Sharing,15,35
workshops,Improvements,20,35
understanding,Applications,20,35
understanding,Improvements,15,35
coordination,Applications,5,35
current,Barriers,25,35
current,Improvements,5,35
ftas,Applications,15,35
ftas,Improvements,20,35
fta,Improvements,10,35
fta,Sharing,5,35
might,Improvements,25,35
topic,Applications,15,35
topic,Improvements,15,35
topic,Sharing,5,35
topics,Applications,5,35
might,Barriers,10,35
agencies,Barriers,15,35
agencies,Applications,15,35
agencies,Sharing,5,35
building,Sharing,10,35
building,Barriers,20,35
building,Applications,5,35
inform,Sharing,5,35
topics,Sharing,5,35
topics,Improvements,15,35
topics,Barriers,10,35
coordination,Sharing,10,35
current,Sharing,5,35
fta,Applications,20,35
processes,Applications,35,35
useful,Improvements,10,35
regarding,Improvements,15,35
regarding,Sharing,5,35
regarding,Applications,15,35
materials,Applications,10,35
what,Barriers,5,35
what,Sharing,20,35
useful,Applications,15,35
cases,Improvements,30,35
inform,Applications,30,35
what,Applications,10,35
cases,Applications,5,35
useful,Sharing,10,35
materials,Improvements,5,35
materials,Sharing,20,35
sector,Sharing,5,35
apply,Improvements,5,35
apply,Applications,30,35
sector,Applications,20,35
already,Improvements,25,35
already,Sharing,10,35
sector,Barriers,5,35
sector,Improvements,5,35
such,Improvements,20,30
such,Sharing,5,30
tbt,Sharing,5,30
ideas,Sharing,5,30
tbt,Applications,10,30
ideas,Improvements,5,30
one,Improvements,20,30
shared,Applications,15,30
shared,Sharing,5,30
shared,Improvements,5,30
examples,Barriers,10,30
others,Sharing,5,30
involved,Improvements,15,30
resource,Barriers,30,30
such,Applications,5,30
all,Barriers,5,30
analysis,Applications,25,30
all,Applications,10,30
thank,Improvements,30,30
next,Improvements,30,30
format,Improvements,30,30
analysis,Barriers,5,30
ideas,Applications,20,30
content,Improvements,30,30
across,Barriers,15,30
across,Improvements,5,30
you,Improvements,30,30
update,Applications,25,30
update,Sharing,5,30
tbt,Improvements,15,30
excellent,Improvements,30,30
examples,Sharing,5,30
different,Barriers,5,30
different,Improvements,20,30
others,Barriers,10,30
others,Improvements,10,30
different,Sharing,5,30
involved,Applications,15,30
may,Applications,5,30
learning,Improvements,15,30
may,Improvements,10,30
may,Sharing,5,30
all,Improvements,15,30
daily,Applications,30,30
shared,Barriers,5,30
one,Barriers,10,30
examples,Improvements,15,30
others,Applications,5,30
across,Applications,10,30
practices,Applications,25,30
may,Barriers,10,30
practices,Barriers,5,30
learning,Barriers,5,30
learning,Sharing,10,30
experts,Barriers,10,30
experts,Improvements,20,30
further,Applications,5,25
interactive,Improvements,25,25
international,Barriers,5,25
international,Improvements,5,25
international,Sharing,10,25
initiatives,Sharing,15,25
organization,Applications,10,25
misalignment,Barriers,25,25
implementation,Barriers,10,25
implementation,Improvements,5,25
followup,Improvements,20,25
tools,Applications,25,25
consider,Barriers,5,25
consider,Applications,5,25
further,Improvements,10,25
further,Barriers,10,25
national,Sharing,5,25
within,Applications,5,25
which,Barriers,10,25
which,Sharing,10,25
when,Improvements,5,25
within,Barriers,5,25
its,Sharing,5,25
international,Applications,5,25
countries,Improvements,10,25
summary,Sharing,25,25
countries,Barriers,5,25
countries,Applications,10,25
stakeholders,Applications,5,25
national,Applications,15,25
fora,Sharing,15,25
fora,Improvements,5,25
fora,Applications,5,25
followup,Sharing,5,25
negotiation,Sharing,5,25
negotiation,Applications,20,25
national,Barriers,5,25
which,Applications,5,25
when,Applications,15,25
implementation,Applications,5,25
standard,Sharing,10,25
standard,Improvements,10,25
its,Applications,5,25
stakeholders,Barriers,5,25
its,Improvements,15,25
scope,Barriers,15,25
having,Sharing,10,25
having,Applications,15,25
relevance,Applications,15,25
members,Sharing,15,25
approach,Applications,10,25
approach,Barriers,15,25
relevance,Barriers,5,25
relevance,Sharing,5,25
exercises,Sharing,5,25
origin,Improvements,10,25
origin,Sharing,5,25
exercises,Improvements,10,25
origin,Applications,10,25
members,Applications,10,25
scope,Improvements,10,25
exercises,Applications,10,25
stakeholders,Improvements,5,25
stakeholders,Sharing,10,25
shape,Applications,25,25
standard,Applications,5,25
organization,Improvements,5,25
organization,Sharing,10,25
done,Sharing,5,25
outcomes,Sharing,5,25
public,Applications,10,25
psr,Improvements,5,25
participants,Improvements,20,25
outcomes,Applications,20,25
plan,Sharing,10,25
participants,Applications,5,25
done,Improvements,20,25
plan,Applications,15,25
drafting,Sharing,5,25
psr,Barriers,10,25
psr,Applications,10,25
providing,Sharing,5,25
providing,Applications,15,25
providing,Improvements,5,25
provide,Sharing,5,25
provide,Improvements,10,25
public,Barriers,10,25
public,Sharing,5,25
provide,Applications,5,25
provide,Barriers,5,25
drafting,Applications,15,25
engagement,Applications,10,25
engagement,Sharing,5,25
engagement,Barriers,10,25
within,Sharing,15,25
concepts,Sharing,10,25
back,Sharing,10,25
when,Sharing,5,25
back,Improvements,15,25
drafting,Improvements,5,25
consider,Improvements,15,25
initiatives,Applications,10,25
concepts,Barriers,5,25
concepts,Improvements,10,25
industry,Applications,15,25
implementation,Sharing,5,25
industry,Improvements,10,25
including,Applications,5,25
including,Barriers,10,25
including,Improvements,10,25
include,Sharing,10,20
include,Improvements,10,20
improve,Sharing,5,20
index,Sharing,10,20
index,Improvements,5,20
index,Applications,5,20
wto,Sharing,5,20
wto,Applications,10,20
working,Improvements,10,20
working,Barriers,10,20
incorporate,Applications,15,20
group,Improvements,20,20
level,Sharing,5,20
level,Improvements,5,20
level,Barriers,10,20
private,Sharing,5,20
private,Improvements,5,20
private,Barriers,5,20
private,Applications,5,20
line,Improvements,5,20
line,Applications,15,20
gained,Applications,20,20
management,Sharing,10,20
management,Barriers,10,20
making,Sharing,5,20
making,Barriers,5,20
making,Applications,10,20
perhaps,Improvements,20,20
practical,Sharing,5,20
practical,Improvements,10,20
practical,Barriers,5,20
bag,Sharing,10,20
principles,Improvements,10,20
principles,Applications,5,20
products,Improvements,5,20
products,Barriers,5,20
products,Applications,10,20
each,Improvements,20,20
groups,Improvements,10,20
groups,Barriers,10,20
really,Improvements,15,20
really,Applications,5,20
reform,Sharing,5,20
reform,Applications,15,20
principles,Sharing,5,20
bag,Applications,10,20
etc,Improvements,10,20
etc,Applications,10,20
please,Improvements,20,20
domestic,Sharing,10,20
domestic,Improvements,5,20
domestic,Barriers,5,20
regulation,Barriers,5,20
regulation,Applications,15,20
regional,Applications,20,20
ktl,Sharing,5,20
ktl,Applications,15,20
guideline,Barriers,5,20
guideline,Applications,15,20
keep,Improvements,15,20
keep,Applications,5,20
just,Improvements,5,20
just,Barriers,15,20
applying,Barriers,5,20
related,Improvements,10,20
related,Barriers,5,20
material,Sharing,10,20
material,Improvements,10,20
member,Sharing,5,20
member,Improvements,10,20
member,Applications,5,20
organic,Barriers,5,20
organic,Applications,10,20
experiences,Sharing,5,20
experiences,Improvements,5,20
experiences,Barriers,5,20
experiences,Applications,5,20
exercise,Improvements,20,20
now,Improvements,10,20
related,Applications,5,20
reporting,Sharing,20,20
role,Improvements,10,20
role,Barriers,5,20
role,Applications,5,20
rules,Improvements,10,20
rules,Barriers,5,20
implement,Barriers,10,20
implement,Applications,10,20
rules,Applications,5,20
sessions,Sharing,5,20
sessions,Improvements,15,20
cti,Improvements,10,20
cti,Applications,10,20
cross,Sharing,5,20
cross,Improvements,5,20
cross,Applications,10,20
smart,Improvements,5,20
smart,Applications,15,20
days,Improvements,20,20
applying,Applications,15,20
now,Barriers,5,20
now,Applications,5,20
organic,Improvements,5,20
human,Barriers,20,20
improve,Improvements,5,20
improve,Applications,10,20
speakers,Improvements,10,20
speakers,Applications,10,20
studies,Sharing,5,20
studies,Improvements,10,20
studies,Applications,5,20
awareness,Sharing,5,20
awareness,Barriers,5,20
awareness,Applications,10,20
being,Improvements,5,20
being,Applications,15,20
cooperation,Barriers,5,20
cooperation,Applications,15,20
cloud,Applications,20,20
think,Barriers,15,20
think,Applications,5,20
best,Improvements,5,20
best,Barriers,5,20
best,Applications,10,20
brown,Sharing,10,20
brown,Applications,10,20
try,Improvements,5,20
try,Barriers,5,20
try,Applications,10,20
needed,Improvements,5,20
needed,Barriers,15,20
wto,Improvements,5,20
industries,Sharing,5,20
industries,Barriers,5,20
industries,Applications,10,20
incorporate,Sharing,5,20
conducting,Barriers,5,15
conducting,Sharing,10,15
advisory,Applications,10,15
activities,Applications,5,15
activities,Improvements,10,15
nope,Improvements,15,15
model,Applications,5,15
model,Improvements,5,15
networking,Applications,5,15
benefit,Applications,5,15
