Word,TotalFrequency
share,125
team,57
policy,49
workshop,32
report,32
inform,30
colleague,29
use,25
recommendation,24
discussion,23
work,21
session,20
update,17
standard,16
other,16
knowledge,16
internal,15
trade,15
negotiation,15
learn,14
digital,14
data,14
process,14
tool,13
meet,12
through,12
apec,11
economy,11
apply,10
presentation,10
during,10
meeting,10
ria,10
information,10
insight,9
collaboration,9
material,8
relevant,8
service,8
development,8
future,8
research,8
some,8
how,7
member,7
key,7
incorporate,7
technical,7
into,7
industry,6
what,6
topic,6
initiative,6
outcome,6
daily,6
train,6
roo,6
provide,6
idea,5
organization,5
project,5
implement,5
well,5
draft,5
plan,5
also,5
analysis,5
understand,5
useful,5
fta,5
good,5
shape,5
sector,5
make,5
government,5
support,5
have,5
take,5
summary,5
prepare,5
practice,5
experience,5
develop,5
adopt,4
within,4
when,4
discus,4
note,4
email,4
national,4
network,4
bag,4
agency,4
stakeholder,4
better,4
gain,4
conduct,4
regard,4
regional,4
replicate,4
ktl,4
brown,4
cloud,4
reform,4
relevance,4
regulation,4
forum,4
department,4
event,4
wto,3
would,3
be,3
benefit,3
awareness,3
back,3
tbt,3
international,3
include,3
integration,3
integrate,3
improve,3
involve,3
takeaway,3
help,3
guidance,3
smart,3
resource,3
custom,3
cross,3
method,3
coordination,3
cooperation,3
line,3
reference,3
consult,3
ftas,3
collection,3
guide,3
guideline,3
build,3
seminar,3
public,3
ministry,3
especially,3
engagement,3
official,3
echo,3
principle,3
exercise,3
deal,3
debrief,3
info,3
index,3
which,3
via,3
origin,3
point,3
transformation,3
input,3
unit,2
try,2
approach,2
application,2
already,2
way,2
view,2
all,2
perspective,2
domestic,2
document,2
do,2
division,2
distribution,2
direct,2
digitalization,2
paper,2
others,2
organic,2
opinion,2
enhance,2
office,2
oecd,2
obstacle,2
present,2
preparation,2
preferential,2
dialogue,2
day,2
negotiate,2
explore,2
explain,2
example,2
evidence,2
etc,2
most,2
model,2
psr,2
promote,2
product,2
private,2
cti,2
create,2
country,2
could,2
mention,2
friend,2
formulation,2
form,2
follow,2
focal,2
feedback,2
medium,2
may,2
matter,2
regulatory,2
cooperate,2
conversation,2
contact,2
consultation,2
recommend,2
management,2
linkedin,2
give,2
gather,2
gap,2
level,2
lesson,2
section,2
review,2
result,2
consider,2
connect,2
concept,2
collegues,2
speaker,2
collaborate,2
client,2
certain,2
social,2
landscape,2
harmonization,2
greater,2
i’m,2
it,2
issue,2
iso,2
task,2
capacity,2
system,2
supervisor,2
suggest,2
such,2
study,2
strategy,2
timber,2
best,2
background,2
term,2
importance,2
implementation,2
impact,2
ill,2
identify,2
agency’s,2
across,2
advisory,2
advise,2
about,2
yield,1
addition,1
adoption,1
uncitral,1
trip,1
asean,1
area,1
apsc,1
approval,1
annualy,1
anc,1
analytical,1
analyst,1
amendment,1
transition,1
tpr,1
town,1
towards,1
together,1
invite,1
interest,1
interagency,1
intentional,1
incountry,1
incorporateintegrate,1
incharged,1
importand,1
highlight,1
instance,1
innovative,1
inhouse,1
informinh,1
informally,1
indonesia,1
increase,1
korea,1
knowledgeunderstanding,1
kind,1
keep,1
higher,1
here,1
helpful,1
harmonize,1
hall,1
