Word,TotalFrequency
share,209
team,95
policy,86
workshop,51
colleague,50
report,49
recommendation,47
work,44
inform,42
discussion,39
use,37
internal,29
learn,27
update,24
session,24
knowledge,21
information,21
meet,21
process,20
meeting,19
other,19
apply,19
economy,19
through,18
apec,18
relevant,18
development,17
tool,17
plan,17
data,17
standard,17
negotiation,16
during,16
trade,16
key,15
digital,15
into,14
presentation,14
material,14
how,14
agency,13
future,13
support,13
government,12
project,12
research,12
make,12
incorporate,12
member,11
train,11
develop,11
some,11
organization,11
insight,11
when,10
ria,10
collaboration,10
topic,10
lesson,9
issue,9
what,9
note,9
service,9
technical,9
event,9
industry,9
within,8
also,8
illegible,8
understand,8
engagement,8
discus,8
national,8
prepare,8
take,8
system,8
summary,8
partially,8
outcome,8
provide,8
idea,8
help,8
practice,7
useful,7
well,7
initiative,7
implement,7
method,7
regard,7
better,7
draft,7
good,7
especially,7
experience,7
analysis,7
stakeholder,7
resource,7
all,6
strategy,6
roo,6
shape,6
back,6
sector,6
adopt,6
regulation,6
awareness,6
network,6
public,6
ministry,6
need,6
daily,6
fta,6
document,6
about,6
concept,6
example,6
gain,6
input,6
labor,6
management,6
have,6
implementation,6
integrate,6
together,5
takeaway,5
replicate,5
build,5
brown,5
relevance,5
regional,5
bag,5
reference,5
social,5
client,5
improve,5
framework,5
conduct,5
further,5
department,5
design,5
would,5
debrief,5
great,4
practical,4
give,4
official,4
custom,4
worker,4
engage,4
application,4
different,4
cloud,4
cooperation,4
reform,4
medium,4
may,4
info,4
matter,4
email,4
digitalization,4
seminar,4
include,4
importance,4
college,4
regulatory,4
interest,4
link,4
be,4
via,4
forum,4
get,4
origin,4
organize,4
guideline,4
ktl,4
guidance,4
greater,4
study,4
group,4
brief,3
education,3
human,3
effort,3
office,3
smart,3
best,3
tbt,3
opinion,3
principle,3
index,3
transformation,3
increase,3
others,3
benefit,3
ftas,3
toolkit,3
form,3
recommend,3
echo,3
expert,3
explore,3
specific,3
guide,3
model,3
readout,3
present,3
speaker,3
capacity,3
area,3
exercise,3
among,3
collaborate,3
approach,3
here,3
etc,3
background,3
only,3
connect,3
domestic,3
company,3
impact,3
ill,3
collection,3
cti,3
activity,3
promote,3
conversation,3
cooperate,3
level,3
circulate,3
point,3
try,3
post,3
way,3
adoption,3
country,3
review,3
could,3
involve,3
coordination,3
