Word,TotalFrequency
share,174
team,78
policy,74
workshop,44
colleague,42
recommendation,41
report,40
inform,38
work,36
use,34
discussion,31
learn,24
session,24
internal,22
update,21
knowledge,19
process,18
meet,18
other,18
standard,17
apply,17
through,17
economy,17
data,16
tool,16
meeting,15
information,15
trade,15
apec,15
negotiation,15
digital,15
development,14
relevant,14
plan,14
key,13
during,13
into,13
incorporate,12
material,12
government,11
project,11
research,11
make,10
some,10
ria,10
presentation,10
develop,10
agency,10
how,10
collaboration,10
organization,10
future,10
insight,10
technical,9
industry,9
train,9
when,9
service,9
member,9
support,9
take,8
idea,8
lesson,8
what,7
provide,7
prepare,7
practice,7
discus,7
system,7
outcome,7
especially,7
initiative,7
good,7
event,7
topic,7
implement,7
also,7
well,7
within,7
experience,7
note,7
issue,7
daily,6
concept,6
roo,6
engagement,6
gain,6
summary,6
analysis,6
back,6
draft,6
understand,6
stakeholder,6
better,6
have,6
help,6
management,6
resource,6
national,6
public,6
implementation,5
adopt,5
together,5
useful,5
regard,5
reference,5
regional,5
bag,5
input,5
integrate,5
conduct,5
department,5
brown,5
takeaway,5
fta,5
network,5
client,5
awareness,5
shape,5
replicate,5
build,5
sector,5
strategy,5
relevance,5
document,5
debrief,5
include,4
ktl,4
be,4
importance,4
would,4
improve,4
guidance,4
greater,4
application,4
forum,4
need,4
college,4
guideline,4
cloud,4
email,4
ministry,4
method,4
engage,4
example,4
regulation,4
digitalization,4
official,4
reform,4
origin,4
custom,4
regulatory,4
design,4
cooperation,4
worker,4
via,4
way,3
integration,3
which,3
who,3
approach,3
present,3
consult,3
practical,3
consider,3
cross,3
promote,3
dialogue,3
different,3
coordination,3
cooperate,3
point,3
organize,3
recommend,3
exercise,3
echo,3
education,3
deal,3
principle,3
readout,3
collaborate,3
toolkit,3
ftas,3
give,3
further,3
level,3
learning,3
matter,3
may,3
medium,3
benefit,3
social,3
best,3
wto,3
activity,3
all,3
about,3
adoption,3
increase,3
info,3
here,3
guide,3
labor,3
study,3
linkedin,3
link,3
line,3
tbt,3
transformation,3
involve,3
international,3
impact,3
index,3
opinion,3
effort,3
seminar,3
smart,3
only,3
office,3
collection,3
capacity,3
explore,3
specific,3
product,2
real,2
area,2
workflow,2
unit,2
asean,2
view,2
value,2
while,2
workforce,2
inhouse,2
innovation,2
obstacle,2
do,2
person,2
people,2
paper,2
partner,2
others,2
organic,2
position,2
etc,2
enhance,2
direct,2
post,2
roadmap,2
could,2
country,2
private,2
day,2
domestic,2
role,2
review,2
result,2
perspective,2
create,2
connect,2
preparation,2
preferential,2
division,2
cti,2
consideration,2
psr,2
cyber,2
a2c2,2
university,2
context,2
continue,2
conversation,2
proposal,2
propose,2
protection,2
professional,2
distribution,2
most,2
bureau,2
cascade,2
section,2
communication,2
collegues,2
many,2
main,2
evidence,2
negotiate,2
security,2
mention,2
model,2
encourage,2
consultation,2
small,2
relate,2
contact,2
opportunity,2
element,2
operate,2
oecd,2
term,2
leadership,2
friend,2
harmonization,2
group,2
form,2
formulation,2
framework,2
get,2
follow,2
focus,2
speaker,2
explain,2
feedback,2
finding,2
focal,2
supervisor,2
circulate,2
between,2
monthly,2
strategic,2
gap,2
suggest,2
look,2
subject,2
challenge,2
chair,2
such,2
certificate,2
timber,2
certain,2
association,2
task,2
talent,2
bring,2
bos,2
try,2
board,2
transport,2
joint,2
gather,2
i’m,2
it,2
iso,2
leverage,2
highlight,2
host,2
landscape,2
ill,2
identify,2
background,2
interagency,2
inclusive,2
teach,2
across,2
interest,2
advisory,2
advise,2
advice,2
advocate,2
agency’s,2
usg,2
already,2
among,2
ông,1
accession,1
account,1
accountability,1
acknowledge,1
action,1
adapt,1
addition,1
wider,1
wom,1
word,1
workplace,1
workplacebased,1
workshop’s,1
amendment,1
allow,1
alive,1
alignment,1
align,1
airelated,1
agenda,1
after,1
usen,1
usecases,1
urgent,1
urban,1
uptake,1
upon,1
upcoming,1
under,1
korean,1
korea,1
knowledgeunderstanding,1
knowledgesharing,1
know,1
kind,1
keep,1
i’ve,1
ive,1
isoiec,1
invite,1
internally,1
internalcolleagues,1
hygiene,1
human,1
house,1
legal,1
lean,1
helpful,1
hear,1
health,1
harmonize,1
handson,1
hall,1
gvc,1
guinea,1
grp,1
groyps,1
leader,1
lead,1
lack,1
laboratory,1
formation,1
format,1
forcus,1
followup,1
growth,1
great,1
grap,1
govt,1
governance,1
gov,1
go,1
general,1
lunch,1
literacy,1
life,1
lie,1
find,1
file,1
felt,1
feed,1
facilitate,1
externally,1
expreriences,1
measure,1
matterials,1
market,1
manufacturer,1
manner,1
manforce,1
malaysia,1
forward,1
formulate,1
necessary,1
navigate,1
naturally,1
mutual,1
mtg,1
msmes,1
mouth,1
monitor,1
mobilization,1
minute,1
mind,1
mgmt,1
mexican,1
methodology,1
firstly,1
first,1
notion,1
expand,1
exist,1
executive,1
exchange,1
evidencebased,1
everything,1
ever,1
even,1
evangelization,1
evaluation,1
evaluate,1
next,1
newletters,1
negociate,1
needtohknow,1
order,1
option,1
equilibrium,1
enterprise,1
ensure,1
enable,1
employment,1
employer,1
elsewhere,1
operator,1
ongoing,1
one,1
once,1
offer,1
now,1
november,1
pecc,1
pas,1
particularly,1
particular,1
participation,1
participate,1
participant,1
papua,1
panel,1
own,1
oversight,1
overall,1
output,1
outline,1
out,1
ourganizing,1
pmu,1
platform,1
picture,1
philippine,1
pertain,1
effective,1
ecosystem,1
economic,1
econamies,1
ease,1
each,1
draw,1
domestically,1
perform,1
peersteam,1
peccs,1
practically,1
practicality,1
diversity,1
disseminate,1
dispute,1
discuasions,1
disability,1
directorate,1
directly,1
direction,1
digitization,1
ppt,1
powerslides,1
positive,1
policiy,1
podcast,1
productivity,1
produce,1
processess,1
procedure,1
digilization,1
dicussed,1
developer,1
demonstrate,1
deck,1
decision,1
debate,1
problem,1
priority,1
prioritize,1
prioritise,1
previous,1
publicprivate,1
publication,1
psrs,1
proyects,1
cybersecurity,1
cybersec,1
customer,1
curriculum,1
currently,1
current,1
cureent,1
critical,1
coworkers,1
provision,1
propousing,1
proof,1
cover,1
course,1
correlation,1
coperation,1
convergence,1
contribute,1
contreys,1
contingency,1
receive,1
reasonable,1
really,1
rather,1
raise,1
question,1
quality,1
purchase,1
content,1
consultancy,1
consortium,1
consistent,1
conscious,1
conclutions,1
concern,1
computeable,1
reinforce,1
reflection,1
reflect,1
refine,1
refer,1
reecho,1
recomendations,1
reco,1
say,1
rulenof,1
rule,1
rountable,1
roundtable,1
rool,1
right,1
revision,1
revisiing,1
revenant,1
return,1
responsible,1
require,1
request,1
rep,1
relationship,1
sessiontraining,1
seek,1
see,1
secondly,1
comprehensive,1
comply,1
competency,1
company,1
common,1
comment,1
come,1
collegee,1
collective,1
sdr,1
sdo,1
scalable,1
checklist…share,1
chapter,1
specificalized,1
southeast,1
som,1
solve,1
sme,1
skill,1
site,1
simulator,1
show,1
should,1
shall,1
several,1
settlement,1
set,1
statement,1
state,1
standardisation,1
stamdards,1
staff,1
coleagues,1
cod,1
cochair,1
close,1
clearer,1
clear,1
classification,1
class,1
cladec,1
cite,1
chinese,1
student,1
struggle,1
channel,1
change,1
case,1
carry,1
capture,1
canada,1
business,1
structure,1
stretegic,1
strengthen,1
strategize,1
step,1
stc,1
statistic,1
taipei,1
broader,1
briefers,1
brief,1
bonus,1
boarder,1
bigger,1
benchmark,1
behalf,1
begin,1
table,1
suppprt,1
superior,1
summarize,1
successful,1
submit,1
thing,1
they,1
there,1
theough,1
theme,1
thematic,1
their,1
than,1
thailand,1
textbook,1
test,1
tecommendation,1
teammate,1
tbd,1
tangible,1
