Word,TotalFrequency
share,174
team,78
policy,74
workshop,44
colleague,42
recommendation,41
report,40
inform,38
work,36
use,34
discussion,31
learn,24
session,24
internal,22
update,21
knowledge,19
meet,18
other,18
process,18
standard,17
through,17
apply,17
economy,17
tool,16
data,16
negotiation,15
digital,15
meeting,15
information,15
apec,15
trade,15
relevant,14
development,14
plan,14
during,13
into,13
key,13
incorporate,12
material,12
project,11
government,11
research,11
organization,10
develop,10
presentation,10
future,10
agency,10
how,10
make,10
some,10
insight,10
collaboration,10
ria,10
when,9
member,9
support,9
technical,9
industry,9
service,9
train,9
lesson,8
idea,8
take,8
system,7
also,7
experience,7
implement,7
what,7
within,7
topic,7
well,7
note,7
event,7
practice,7
discus,7
provide,7
prepare,7
good,7
especially,7
outcome,7
issue,7
initiative,7
concept,6
have,6
stakeholder,6
management,6
summary,6
understand,6
engagement,6
better,6
back,6
analysis,6
gain,6
help,6
daily,6
draft,6
national,6
resource,6
public,6
roo,6
awareness,5
document,5
network,5
reference,5
together,5
implementation,5
bag,5
useful,5
fta,5
adopt,5
brown,5
input,5
strategy,5
build,5
takeaway,5
shape,5
conduct,5
regional,5
regard,5
integrate,5
debrief,5
department,5
replicate,5
client,5
sector,5
relevance,5
engage,4
guidance,4
greater,4
would,4
include,4
improve,4
importance,4
college,4
cloud,4
regulation,4
reform,4
guideline,4
ktl,4
official,4
be,4
example,4
worker,4
ministry,4
email,4
forum,4
method,4
regulatory,4
design,4
digitalization,4
custom,4
via,4
origin,4
need,4
application,4
cooperation,4
international,3
involve,3
study,3
cooperate,3
coordination,3
consult,3
recommend,3
learning,3
consider,3
link,3
linkedin,3
here,3
guide,3
level,3
labor,3
line,3
collaborate,3
social,3
specific,3
seminar,3
tbt,3
capacity,3
smart,3
collection,3
index,3
adoption,3
about,3
integration,3
info,3
wto,3
increase,3
dialogue,3
present,3
promote,3
ftas,3
practical,3
principle,3
effort,3
echo,3
education,3
medium,3
matter,3
may,3
give,3
further,3
cross,3
deal,3
different,3
readout,3
only,3
opinion,3
activity,3
office,3
organize,3
exercise,3
point,3
explore,3
all,3
way,3
approach,3
which,3
impact,3
who,3
best,3
benefit,3
transformation,3
toolkit,3
workflow,2
across,2
try,2
unit,2
university,2
transport,2
timber,2
between,2
background,2
association,2
area,2
asean,2
identify,2
ill,2
while,2
view,2
usg,2
value,2
already,2
among,2
advocate,2
agency’s,2
others,2
opportunity,2
organic,2
operate,2
obstacle,2
oecd,2
negotiate,2
explain,2
feedback,2
evidence,2
etc,2
encourage,2
private,2
preferential,2
preparation,2
position,2
post,2
element,2
division,2
do,2
domestic,2
distribution,2
person,2
perspective,2
partner,2
people,2
paper,2
enhance,2
model,2
monthly,2
most,2
mention,2
many,2
gap,2
gather,2
get,2
framework,2
friend,2
follow,2
form,2
real,2
psr,2
proposal,2
propose,2
protection,2
direct,2
day,2
cyber,2
product,2
professional,2
result,2
relate,2
create,2
cti,2
could,2
country,2
context,2
continue,2
conversation,2
consideration,2
consultation,2
contact,2
formulation,2
finding,2
focal,2
focus,2
main,2
leverage,2
look,2
leadership,2
landscape,2
highlight,2
host,2
harmonization,2
speaker,2
connect,2
collegues,2
communication,2
small,2
section,2
security,2
review,2
roadmap,2
role,2
teach,2
term,2
talent,2
task,2
suggest,2
supervisor,2
circulate,2
cascade,2
certain,2
certificate,2
chair,2
challenge,2
bureau,2
board,2
bos,2
bring,2
subject,2
such,2
strategic,2
group,2
joint,2
iso,2
it,2
i’m,2
interagency,2
interest,2
inhouse,2
innovation,2
inclusive,2
workforce,2
a2c2,2
advice,2
advise,2
advisory,2
ông,1
adapt,1
addition,1
after,1
agenda,1
airelated,1
align,1
alignment,1
alive,1
allow,1
amendment,1
analyst,1
analytical,1
anc,1
available,1
awarenesscapacity,1
balance,1
baseline,1
basis,1
begin,1
behalf,1
benchmark,1
assess,1
assessment,1
assist,1
assistant,1
attend,1
audience,1
audit,1
automatically,1
than,1
their,1
thematic,1
theme,1
theough,1
approval,1
apsc,1
asian,1
talk,1
tangible,1
tbd,1
teammate,1
tecommendation,1
test,1
textbook,1
thailand,1
hall,1
handson,1
harmonize,1
health,1
hear,1
helpful,1
high,1
higher,1
govt,1
grap,1
great,1
growth,1
groyps,1
grp,1
guinea,1
gvc,1
i’ve,1
keep,1
kind,1
know,1
knowledgesharing,1
knowledgeunderstanding,1
gov,1
governance,1
instance,1
intend,1
intentional,1
internalcolleagues,1
internally,1
invite,1
isoiec,1
ive,1
format,1
formation,1
formulate,1
forward,1
general,1
go,1
market,1
matterials,1
manufacturer,1
felt,1
file,1
find,1
first,1
firstly,1
followup,1
forcus,1
legal,1
lie,1
life,1
literacy,1
lunch,1
malaysia,1
manforce,1
manner,1
house,1
korea,1
korean,1
laboratory,1
lack,1
lead,1
leader,1
lean,1
evidencebased,1
exchange,1
executive,1
exist,1
expand,1
expreriences,1
externally,1
facilitate,1
enterprise,1
equilibrium,1
evaluate,1
evaluation,1
evangelization,1
even,1
ever,1
everything,1
mouth,1
msmes,1
mtg,1
mutual,1
naturally,1
navigate,1
necessary,1
ensure,1
measure,1
methodology,1
mexican,1
mgmt,1
mind,1
minute,1
mobilization,1
monitor,1
participant,1
participate,1
participation,1
particular,1
particularly,1
pas,1
pecc,1
peccs,1
out,1
outline,1
output,1
overall,1
oversight,1
own,1
panel,1
papua,1
offer,1
once,1
one,1
ongoing,1
operator,1
option,1
order,1
ourganizing,1
feed,1
needtohknow,1
negociate,1
newletters,1
next,1
notion,1
november,1
now,1
podcast,1
policiy,1
positive,1
powerslides,1
ppt,1
practicality,1
practically,1
previous,1
econamies,1
economic,1
ecosystem,1
effective,1
elsewhere,1
employer,1
employment,1
enable,1
discuasions,1
dispute,1
disseminate,1
diversity,1
domestically,1
draw,1
each,1
ease,1
peersteam,1
perform,1
pertain,1
philippine,1
picture,1
platform,1
pmu,1
disability,1
proof,1
propousing,1
provision,1
proyects,1
psrs,1
publication,1
publicprivate,1
purchase,1
demonstrate,1
developer,1
dicussed,1
digilization,1
digitization,1
direction,1
directly,1
directorate,1
currently,1
curriculum,1
customer,1
cybersec,1
cybersecurity,1
debate,1
decision,1
deck,1
prioritise,1
prioritize,1
priority,1
problem,1
procedure,1
processess,1
produce,1
productivity,1
critical,1
cureent,1
current,1
refine,1
reflect,1
reflection,1
reinforce,1
relationship,1
contreys,1
contribute,1
convergence,1
coperation,1
correlation,1
course,1
cover,1
coworkers,1
recomendations,1
reecho,1
refer,1
consistent,1
consortium,1
consultancy,1
content,1
contingency,1
quality,1
question,1
raise,1
rather,1
really,1
reasonable,1
receive,1
reco,1
several,1
shall,1
should,1
show,1
simulator,1
site,1
skill,1
classification,1
sdo,1
sdr,1
secondly,1
see,1
seek,1
sessiontraining,1
set,1
settlement,1
right,1
rool,1
roundtable,1
rountable,1
rule,1
rulenof,1
say,1
scalable,1
rep,1
request,1
require,1
responsible,1
return,1
revenant,1
revisiing,1
revision,1
staff,1
stamdards,1
standardisation,1
state,1
statement,1
statistic,1
stc,1
step,1
concern,1
conclutions,1
conscious,1
sme,1
solve,1
som,1
southeast,1
specificalized,1
come,1
comment,1
common,1
company,1
competency,1
comply,1
comprehensive,1
computeable,1
clear,1
clearer,1
close,1
cochair,1
cod,1
coleagues,1
collective,1
collegee,1
cite,1
cladec,1
class,1
summarize,1
superior,1
suppprt,1
table,1
taipei,1
capture,1
carry,1
case,1
change,1
channel,1
chapter,1
checklist…share,1
chinese,1
bigger,1
boarder,1
bonus,1
brief,1
briefers,1
broader,1
business,1
canada,1
strategize,1
strengthen,1
stretegic,1
structure,1
struggle,1
student,1
submit,1
