Word,TotalFrequency
share,149
team,67
policy,57
report,35
recommendation,33
inform,33
workshop,32
colleague,32
work,28
use,26
discussion,26
session,21
update,19
internal,19
standard,17
other,17
knowledge,16
process,15
learn,15
meet,15
digital,15
trade,15
negotiation,15
apec,15
economy,14
through,14
data,14
apply,13
tool,13
meeting,12
information,12
material,11
government,10
during,10
ria,10
presentation,10
collaboration,10
plan,9
member,9
insight,9
into,9
relevant,9
future,9
development,9
key,8
project,8
incorporate,8
organization,8
research,8
service,8
some,8
take,7
support,7
how,7
industry,7
make,7
note,7
train,7
technical,7
provide,6
event,6
summary,6
experience,6
topic,6
implement,6
roo,6
prepare,6
agency,6
daily,6
outcome,6
draft,6
initiative,6
well,6
discus,6
when,6
what,6
develop,6
within,6
reference,5
engagement,5
debrief,5
better,5
back,5
idea,5
have,5
good,5
fta,5
department,5
practice,5
also,5
analysis,5
useful,5
shape,5
build,5
client,5
sector,5
network,5
conduct,5
replicate,5
regional,5
understand,5
adopt,4
national,4
forum,4
stakeholder,4
input,4
implementation,4
bag,4
gain,4
ktl,4
lesson,4
brown,4
greater,4
origin,4
concept,4
regulation,4
regard,4
reform,4
official,4
cloud,4
document,4
relevance,4
resource,4
email,4
engage,4
custom,4
cooperation,4
digitalization,4
via,4
all,3
index,3
include,3
transformation,3
info,3
cooperate,3
cross,3
deal,3
which,3
would,3
wto,3
improve,3
principle,3
point,3
public,3
readout,3
takeaway,3
guidance,3
guideline,3
guide,3
issue,3
involve,3
international,3
integration,3
tbt,3
line,3
medium,3
method,3
smart,3
social,3
seminar,3
example,3
exercise,3
ministry,3
effort,3
office,3
collection,3
collaborate,3
regulatory,3
especially,3
echo,3
coordination,3
recommend,3
consult,3
benefit,3
be,3
awareness,3
impact,3
integrate,3
way,3
help,3
capacity,3
further,3
ftas,3
strategy,3
proposal,2
psr,2
context,2
promote,2
private,2
while,2
cti,2
present,2
preparation,2
day,2
unit,2
agency’s,2
increase,2
try,2
already,2
value,2
usg,2
create,2
preferential,2
position,2
conversation,2
others,2
paper,2
partner,2
perspective,2
dialogue,2
direct,2
product,2
oecd,2
etc,2
roadmap,2
section,2
collegues,2
enhance,2
result,2
contact,2
consultation,2
explore,2
negotiate,2
obstacle,2
do,2
opinion,2
opportunity,2
review,2
domestic,2
distribution,2
division,2
could,2
organic,2
connect,2
consider,2
country,2
consideration,2
level,2
link,2
linkedin,2
feedback,2
follow,2
focal,2
form,2
formulation,2
may,2
look,2
management,2
matter,2
mention,2
evidence,2
most,2
model,2
cascade,2
explain,2
role,2
communication,2
certain,2
chair,2
strategic,2
speaker,2
gather,2
gap,2
landscape,2
give,2
bureau,2
between,2
study,2
such,2
task,2
interagency,2
iso,2
harmonization,2
friend,2
joint,2
i’m,2
it,2
suggest,2
supervisor,2
area,2
approach,2
together,2
system,2
background,2
best,2
timber,2
term,2
application,2
importance,2
ill,2
identify,2
host,2
inhouse,2
view,2
advisory,2
advise,2
advice,2
activity,2
across,2
about,2
a2c2,2
ông,1
2027,1
abac,1
accession,1
account,1
acknowledge,1
alignment,1
align,1
agenda,1
after,1
advocate,1
uptake,1
upon,1
upcoming,1
under,1
uncitral,1
trip,1
transition,1
tpr,1
association,1
assist,1
assessment,1
ive,1
isoiec,1
invite,1
internally,1
internalcolleagues,1
interest,1
intentional,1
instance,1
inside,1
innovative,1
highlight,1
higher,1
here,1
helpful,1
health,1
informinh,1
general,1
forward,1
harmonize,1
hall,1
gvc,1
guinea,1
grp,1
groyps,1
group,1
great,1
grap,1
govt,1
knowledgeunderstanding,1
kind,1
keep,1
i’ve,1
file,1
feed,1
facilitate,1
externally,1
expreriences,1
lie,1
leverage,1
legal,1
learning,1
lean,1
laboratory,1
korean,1
korea,1
gov,1
go,1
get,1
minute,1
mind,1
mgmt,1
mexican,1
methodology,1
manufacturer,1
manner,1
malaysia,1
main,1
lunch,1
formulate,1
followup,1
focus,1
firstly,1
finding,1
find,1
necessary,1
expand,1
exist,1
executive,1
exchange,1
everything,1
ever,1
even,1
evangelization,1
evaluation,1
navigate,1
mutual,1
mouth,1
monthly,1
monitor,1
mobilization,1
evaluate,1
equilibrium,1
encourage,1
enable,1
elsewhere,1
element,1
education,1
economic,1
offer,1
now,1
november,1
next,1
newletters,1
negociate,1
needtohknow,1
need,1
participant,1
papua,1
panel,1
own,1
output,1
ourganizing,1
organize,1
option,1
only,1
once,1
ease,1
draw,1
domestically,1
diversity,1
dispute,1
discuasions,1
direction,1
digitization,1
digilization,1
different,1
developer,1
design,1
demonstrate,1
picture,1
philippine,1
peersteam,1
peccs,1
pecc,1
pas,1
particularly,1
participation,1
participate,1
current,1
cureent,1
coworkers,1
practically,1
practicality,1
practical,1
ppt,1
powerslides,1
post,1
positive,1
policiy,1
podcast,1
pmu,1
platform,1
directorate,1
directly,1
publication,1
psrs,1
provision,1
propose,1
proof,1
produce,1
processess,1
procedure,1
problem,1
priority,1
prioritize,1
previous,1
deck,1
decision,1
debate,1
customer,1
really,1
real,1
cover,1
course,1
correlation,1
coperation,1
convergence,1
contribute,1
contreys,1
continue,1
contingency,1
raise,1
question,1
quality,1
purchase,1
publicprivate,1
relate,1
content,1
consultancy,1
consortium,1
consistent,1
conscious,1
conclutions,1
concern,1
computeable,1
reflection,1
reflect,1
refine,1
recomendations,1
reco,1
receive,1
reasonable,1
revisiing,1
comply,1
competency,1
comment,1
collegee,1
college,1
collective,1
cod,1
cochair,1
close,1
revenant,1
return,1
require,1
request,1
rep,1
relationship,1
site,1
simulator,1
show,1
shall,1
several,1
settlement,1
set,1
seek,1
secondly,1
sdr,1
sdo,1
rulenof,1
rule,1
rountable,1
rool,1
revision,1
som,1
solve,1
clearer,1
clear,1
classification,1
class,1
cladec,1
cite,1
chapter,1
channel,1
change,1
challenge,1
certificate,1
case,1
sme,1
small,1
bring,1
briefers,1
brief,1
bos,1
bonus,1
boarder,1
bigger,1
strategize,1
stc,1
statistic,1
statement,1
standardisation,1
stamdards,1
specificalized,1
specific,1
southeast,1
baseline,1
awarenesscapacity,1
available,1
attend,1
suppprt,1
superior,1
summarize,1
successful,1
submit,1
subject,1
stretegic,1
strengthen,1
capture,1
canada,1
business,1
broader,1
theme,1
thematic,1
their,1
thailand,1
textbook,1
test,1
tecommendation,1
teammate,1
tbd,1
tangible,1
talk,1
table,1
benchmark,1
behalf,1
begin,1
basis,1
assess,1
asian,1
asean,1
apsc,1
approval,1
annualy,1
anc,1
analytical,1
town,1
towards,1
timely,1
throgh,1
thought,1
think,1
there,1
theough,1
action,1
your,1
yield,1
wco,1
visit,1
version,1
various,1
usually,1
usual,1
usrise,1
usen,1
analyst,1
among,1
amendment,1
allow,1
alive,1
informally,1
indonesia,1
incountry,1
incorporateintegrate,1
incharged,1
importand,1
year,1
workshop’s,1
workflow,1
word,1
wom,1
wider,1
who,1
where,1
adoption,1
addition,1
