Economy Reference List,Last Updated,Organization Type,Workstream (Name),Fiscal Year,Title,Engagement,Economy (Name)
['recfKwr8hcMs1sxEl'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Access Partnership,['recEQoIBeNaGiEj6E'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Akin Gump Strauss Hauer & Feld LLP,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Amazon,['recuPTF8nuXgFqIX5'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,American Chemistry Council,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
['recZ1CmmH4WQiYKht'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Ansley International Consultants,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
['recGmR7Q1tvf4v4wj'],2025-08-16T09:21:38.777368,Government,,FY25,Anti-Red Tape Authority,['recjbjufeRVc2tKAJ'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,APEC Secretariat,['recRhdWvXQ0jWT82u'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Asia Pacific Services Coalition,['rec4Beub5QxIVTj0G'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Think Tank,,FY25,Asia Society Policy Institute,['recuPTF8nuXgFqIX5'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,Asian Development Bank,['recOnf2sxH7keZrHn'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Non-Profit,,FY25,ASTM International,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",
['recDqTNOBKhjhCrKi'],2025-08-16T09:21:38.777368,Private Sector,,FY25,"Australian Indigenous Network for Investment, Trade, and Export",['recRhdWvXQ0jWT82u'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Boeing,['recyeMjbHskbfgqpX'],
['recTgJJvApNHGzOD7'],2025-08-16T09:21:38.777368,Government,,FY25,BPS Statistics,['recRhdWvXQ0jWT82u'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Codit,['recuPTF8nuXgFqIX5'],
['recfKwr8hcMs1sxEl'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Codomo Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",
['rec0dPH7IExMl1n7U'],2025-08-16T09:21:38.777368,Government,,FY25,"Commission for Standards, Metrology and Quality of Viet Nam",['recjbjufeRVc2tKAJ'],
['recZ1CmmH4WQiYKht'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Consultores Internacionales Ansley,['recjbjufeRVc2tKAJ'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Think Tank,,FY25,Council on Economic Policies ,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Coupang,['recEQoIBeNaGiEj6E'],
