Economy Reference List,Fiscal Year,Workstream (Name),Title,Organization Type,Engagement,Last Updated,Economy (Name)
['recfKwr8hcMs1sxEl'],FY25,,Access Partnership,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Akin Gump Strauss Hauer & Feld LLP,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Amazon,Private Sector,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,American Chemistry Council,Private Sector,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-25T09:25:00.452541,
['recZ1CmmH4WQiYKht'],FY25,,Ansley International Consultants,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-25T09:25:00.452541,
['recGmR7Q1tvf4v4wj'],FY25,,Anti-Red Tape Authority,Government,['recjbjufeRVc2tKAJ'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,APEC Secretariat,Intergovernmental,['recRhdWvXQ0jWT82u'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,Asia Pacific Services Coalition,Private Sector,['rec4Beub5QxIVTj0G'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,Asia Society Policy Institute,Think Tank,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,Asian Development Bank,Intergovernmental,['recOnf2sxH7keZrHn'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,ASTM International,Non-Profit,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-08-25T09:25:00.452541,
['recDqTNOBKhjhCrKi'],FY25,,"Australian Indigenous Network for Investment, Trade, and Export",Private Sector,['recRhdWvXQ0jWT82u'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Boeing,Private Sector,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recTgJJvApNHGzOD7'],FY25,,BPS Statistics,Government,['recRhdWvXQ0jWT82u'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Codit,Private Sector,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recfKwr8hcMs1sxEl'],FY25,,Codomo Singapore,Private Sector,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-08-25T09:25:00.452541,
['rec0dPH7IExMl1n7U'],FY25,,"Commission for Standards, Metrology and Quality of Viet Nam",Government,['recjbjufeRVc2tKAJ'],2025-08-25T09:25:00.452541,
['recZ1CmmH4WQiYKht'],FY25,,Consultores Internacionales Ansley,Private Sector,['recjbjufeRVc2tKAJ'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,Council on Economic Policies ,Think Tank,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Coupang,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Crowell & Moring LLP,Private Sector,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Davidson Technologies,Private Sector,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Department of Homeland Security,Government,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['recGmR7Q1tvf4v4wj'],FY25,,Department of Information and Communications Technology,Government,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recAWVQLF8Zspmy2t'],FY25,,Department of Standards,Government,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recGmR7Q1tvf4v4wj'],FY25,,Department of Trade and Industry,Government,['recjbjufeRVc2tKAJ'],2025-08-25T09:25:00.452541,
