Title,Fiscal Year,Economy Reference List,Economy (Name),Workstream (Name),Organization Type,Engagement,Last Updated
Access Partnership,FY25,['recfKwr8hcMs1sxEl'],,,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-14T09:26:02.978089
Akin Gump Strauss Hauer & Feld LLP,FY25,['recpZloXb0mHklgbP'],,,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-14T09:26:02.978089
Amazon,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
American Chemistry Council,FY25,['recpZloXb0mHklgbP'],,,Private Sector,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-14T09:26:02.978089
Ansley International Consultants,FY25,['recZ1CmmH4WQiYKht'],,,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-14T09:26:02.978089
Anti-Red Tape Authority,FY25,['recGmR7Q1tvf4v4wj'],,,Government,['recjbjufeRVc2tKAJ'],2025-08-14T09:26:02.978089
APEC Secretariat,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,['recRhdWvXQ0jWT82u'],2025-08-14T09:26:02.978089
Asia Pacific Services Coalition,FY25,['reci4ErOAxmFqyIcC'],,,Private Sector,['rec4Beub5QxIVTj0G'],2025-08-14T09:26:02.978089
Asia Society Policy Institute,FY25,['reci4ErOAxmFqyIcC'],,,Think Tank,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
Asian Development Bank,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,['recOnf2sxH7keZrHn'],2025-08-14T09:26:02.978089
ASTM International,FY25,['recpZloXb0mHklgbP'],,,Non-Profit,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-08-14T09:26:02.978089
"Australian Indigenous Network for Investment, Trade, and Export",FY25,['recDqTNOBKhjhCrKi'],,,Private Sector,['recRhdWvXQ0jWT82u'],2025-08-14T09:26:02.978089
Boeing,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
BPS Statistics,FY25,['recTgJJvApNHGzOD7'],,,Government,['recRhdWvXQ0jWT82u'],2025-08-14T09:26:02.978089
Codit,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
Codomo Singapore,FY25,['recfKwr8hcMs1sxEl'],,,Private Sector,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-08-14T09:26:02.978089
"Commission for Standards, Metrology and Quality of Viet Nam",FY25,['rec0dPH7IExMl1n7U'],,,Government,['recjbjufeRVc2tKAJ'],2025-08-14T09:26:02.978089
Consultores Internacionales Ansley,FY25,['recZ1CmmH4WQiYKht'],,,Private Sector,['recjbjufeRVc2tKAJ'],2025-08-14T09:26:02.978089
Council on Economic Policies ,FY25,['reci4ErOAxmFqyIcC'],,,Think Tank,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-08-14T09:26:02.978089
Coupang,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-14T09:26:02.978089
Crowell & Moring LLP,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
Davidson Technologies,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
Department of Homeland Security,FY25,['recpZloXb0mHklgbP'],,,Government,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
Department of Information and Communications Technology,FY25,['recGmR7Q1tvf4v4wj'],,,Government,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
