Title,Organization Type,Fiscal Year,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Last Updated,Economy Reference List,Engagement,Workstream
Access Partnership,Private Sector,FY25,Digital Trade,,Digital Trade,,2025-08-26T14:09:23.387260,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI']
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,"TBT, FTAAP",,TBT|FTAAP,,2025-08-26T14:09:23.387260,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Amazon,Private Sector,FY25,,,,,2025-08-26T14:09:23.387260,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
American Chemistry Council,Private Sector,FY25,,,,,2025-08-26T14:09:23.387260,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ansley International Consultants,Private Sector,FY25,,,,,2025-08-26T14:09:23.387260,['recZ1CmmH4WQiYKht'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Anti-Red Tape Authority,Government,FY25,,,,,2025-08-26T14:09:23.387260,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],
APEC Secretariat,Intergovernmental,FY25,,,,,2025-08-26T14:09:23.387260,['reci4ErOAxmFqyIcC'],['recRhdWvXQ0jWT82u'],
Asia Pacific Services Coalition,Private Sector,FY25,,,,,2025-08-26T14:09:23.387260,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],
Asia Society Policy Institute,Think Tank,FY25,,,,,2025-08-26T14:09:23.387260,['reci4ErOAxmFqyIcC'],['recuPTF8nuXgFqIX5'],
Asian Development Bank,Intergovernmental,FY25,,,,,2025-08-26T14:09:23.387260,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
ASTM International,Non-Profit,FY25,,,,,2025-08-26T14:09:23.387260,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",
"Australian Indigenous Network for Investment, Trade, and Export",Private Sector,FY25,,,,,2025-08-26T14:09:23.387260,['recDqTNOBKhjhCrKi'],['recRhdWvXQ0jWT82u'],
