Workstream (Name),Fiscal Year,Title,Economy (Name),Last Updated,Engagement,Economy Reference List,Organization Type
,FY25,Access Partnership,,2025-08-26T09:23:41.907994,['recEQoIBeNaGiEj6E'],['recfKwr8hcMs1sxEl'],Private Sector
,FY25,Akin Gump Strauss Hauer & Feld LLP,,2025-08-26T09:23:41.907994,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['recpZloXb0mHklgbP'],Private Sector
,FY25,Amazon,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],Private Sector
,FY25,American Chemistry Council,,2025-08-26T09:23:41.907994,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['recpZloXb0mHklgbP'],Private Sector
,FY25,Ansley International Consultants,,2025-08-26T09:23:41.907994,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['recZ1CmmH4WQiYKht'],Private Sector
,FY25,Anti-Red Tape Authority,,2025-08-26T09:23:41.907994,['recjbjufeRVc2tKAJ'],['recGmR7Q1tvf4v4wj'],Government
,FY25,APEC Secretariat,,2025-08-26T09:23:41.907994,['recRhdWvXQ0jWT82u'],['reci4ErOAxmFqyIcC'],Intergovernmental
,FY25,Asia Pacific Services Coalition,,2025-08-26T09:23:41.907994,['rec4Beub5QxIVTj0G'],['reci4ErOAxmFqyIcC'],Private Sector
,FY25,Asia Society Policy Institute,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['reci4ErOAxmFqyIcC'],Think Tank
,FY25,Asian Development Bank,,2025-08-26T09:23:41.907994,['recOnf2sxH7keZrHn'],['reci4ErOAxmFqyIcC'],Intergovernmental
,FY25,ASTM International,,2025-08-26T09:23:41.907994,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",['recpZloXb0mHklgbP'],Non-Profit
,FY25,"Australian Indigenous Network for Investment, Trade, and Export",,2025-08-26T09:23:41.907994,['recRhdWvXQ0jWT82u'],['recDqTNOBKhjhCrKi'],Private Sector
,FY25,Boeing,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],Private Sector
,FY25,BPS Statistics,,2025-08-26T09:23:41.907994,['recRhdWvXQ0jWT82u'],['recTgJJvApNHGzOD7'],Government
,FY25,Codit,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Codomo Singapore,,2025-08-26T09:23:41.907994,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",['recfKwr8hcMs1sxEl'],Private Sector
,FY25,"Commission for Standards, Metrology and Quality of Viet Nam",,2025-08-26T09:23:41.907994,['recjbjufeRVc2tKAJ'],['rec0dPH7IExMl1n7U'],Government
,FY25,Consultores Internacionales Ansley,,2025-08-26T09:23:41.907994,['recjbjufeRVc2tKAJ'],['recZ1CmmH4WQiYKht'],Private Sector
