Fiscal Year,Workstream (Name),Engagement,Organization Type,Economy Reference List,Title,Last Updated,Economy (Name)
FY25,,['recEQoIBeNaGiEj6E'],Private Sector,['recfKwr8hcMs1sxEl'],Access Partnership,2025-08-24T09:19:40.694346,
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,['recpZloXb0mHklgbP'],Akin Gump Strauss Hauer & Feld LLP,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Private Sector,['recpZloXb0mHklgbP'],Amazon,2025-08-24T09:19:40.694346,
FY25,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Private Sector,['recpZloXb0mHklgbP'],American Chemistry Council,2025-08-24T09:19:40.694346,
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,['recZ1CmmH4WQiYKht'],Ansley International Consultants,2025-08-24T09:19:40.694346,
FY25,,['recjbjufeRVc2tKAJ'],Government,['recGmR7Q1tvf4v4wj'],Anti-Red Tape Authority,2025-08-24T09:19:40.694346,
FY25,,['recRhdWvXQ0jWT82u'],Intergovernmental,['reci4ErOAxmFqyIcC'],APEC Secretariat,2025-08-24T09:19:40.694346,
FY25,,['rec4Beub5QxIVTj0G'],Private Sector,['reci4ErOAxmFqyIcC'],Asia Pacific Services Coalition,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Think Tank,['reci4ErOAxmFqyIcC'],Asia Society Policy Institute,2025-08-24T09:19:40.694346,
FY25,,['recOnf2sxH7keZrHn'],Intergovernmental,['reci4ErOAxmFqyIcC'],Asian Development Bank,2025-08-24T09:19:40.694346,
FY25,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",Non-Profit,['recpZloXb0mHklgbP'],ASTM International,2025-08-24T09:19:40.694346,
FY25,,['recRhdWvXQ0jWT82u'],Private Sector,['recDqTNOBKhjhCrKi'],"Australian Indigenous Network for Investment, Trade, and Export",2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Private Sector,['recpZloXb0mHklgbP'],Boeing,2025-08-24T09:19:40.694346,
FY25,,['recRhdWvXQ0jWT82u'],Government,['recTgJJvApNHGzOD7'],BPS Statistics,2025-08-24T09:19:40.694346,
