Organization Type,Fiscal Year,Economy (Name),Workstream (Name),Economy Reference List,Title,Engagement,Last Updated
Private Sector,FY25,,,['recfKwr8hcMs1sxEl'],Access Partnership,['recEQoIBeNaGiEj6E'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Akin Gump Strauss Hauer & Feld LLP,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Amazon,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],American Chemistry Council,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recZ1CmmH4WQiYKht'],Ansley International Consultants,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-23T09:19:50.817397
Government,FY25,,,['recGmR7Q1tvf4v4wj'],Anti-Red Tape Authority,['recjbjufeRVc2tKAJ'],2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],APEC Secretariat,['recRhdWvXQ0jWT82u'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['reci4ErOAxmFqyIcC'],Asia Pacific Services Coalition,['rec4Beub5QxIVTj0G'],2025-08-23T09:19:50.817397
Think Tank,FY25,,,['reci4ErOAxmFqyIcC'],Asia Society Policy Institute,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],Asian Development Bank,['recOnf2sxH7keZrHn'],2025-08-23T09:19:50.817397
Non-Profit,FY25,,,['recpZloXb0mHklgbP'],ASTM International,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recDqTNOBKhjhCrKi'],"Australian Indigenous Network for Investment, Trade, and Export",['recRhdWvXQ0jWT82u'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Boeing,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recTgJJvApNHGzOD7'],BPS Statistics,['recRhdWvXQ0jWT82u'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Codit,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recfKwr8hcMs1sxEl'],Codomo Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-08-23T09:19:50.817397
Government,FY25,,,['rec0dPH7IExMl1n7U'],"Commission for Standards, Metrology and Quality of Viet Nam",['recjbjufeRVc2tKAJ'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recZ1CmmH4WQiYKht'],Consultores Internacionales Ansley,['recjbjufeRVc2tKAJ'],2025-08-23T09:19:50.817397
Think Tank,FY25,,,['reci4ErOAxmFqyIcC'],Council on Economic Policies ,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Coupang,['recEQoIBeNaGiEj6E'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Crowell & Moring LLP,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Davidson Technologies,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recpZloXb0mHklgbP'],Department of Homeland Security,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recGmR7Q1tvf4v4wj'],Department of Information and Communications Technology,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Government,FY25,,,['recAWVQLF8Zspmy2t'],Department of Standards,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recGmR7Q1tvf4v4wj'],Department of Trade and Industry,['recjbjufeRVc2tKAJ'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['reckjm7JH9PAcSfTJ'],Descartes,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Dow Inc.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-08-23T09:19:50.817397
,FY25,,,['recNBQMP8u1F5grz8'],Economic Commission for Latin America and the Caribbean ,['recRhdWvXQ0jWT82u'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],"Expeditors International of Washington, LLC ",['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
