Economy Reference List,Organization Type,Workstream (Name),Engagement,Last Updated,Fiscal Year,Economy (Name),Title
['recfKwr8hcMs1sxEl'],Private Sector,,['recEQoIBeNaGiEj6E'],2025-08-12T13:03:29.151146,FY25,,Access Partnership
['recpZloXb0mHklgbP'],Private Sector,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-12T13:03:29.151146,FY25,,Akin Gump Strauss Hauer & Feld LLP
['recpZloXb0mHklgbP'],Private Sector,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,Amazon
['recpZloXb0mHklgbP'],Private Sector,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-12T13:03:29.151146,FY25,,American Chemistry Council
['recZ1CmmH4WQiYKht'],Private Sector,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-12T13:03:29.151146,FY25,,Ansley International Consultants
['recGmR7Q1tvf4v4wj'],Government,,['recjbjufeRVc2tKAJ'],2025-08-12T13:03:29.151146,FY25,,Anti-Red Tape Authority
['reci4ErOAxmFqyIcC'],Intergovernmental,,['recRhdWvXQ0jWT82u'],2025-08-12T13:03:29.151146,FY25,,APEC Secretariat
['reci4ErOAxmFqyIcC'],Private Sector,,['rec4Beub5QxIVTj0G'],2025-08-12T13:03:29.151146,FY25,,Asia Pacific Services Coalition
['reci4ErOAxmFqyIcC'],Think Tank,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,Asia Society Policy Institute
['reci4ErOAxmFqyIcC'],Intergovernmental,,['recOnf2sxH7keZrHn'],2025-08-12T13:03:29.151146,FY25,,Asian Development Bank
['recpZloXb0mHklgbP'],Non-Profit,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-08-12T13:03:29.151146,FY25,,ASTM International
['recDqTNOBKhjhCrKi'],Private Sector,,['recRhdWvXQ0jWT82u'],2025-08-12T13:03:29.151146,FY25,,"Australian Indigenous Network for Investment, Trade, and Export"
['recpZloXb0mHklgbP'],Private Sector,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Boeing
['recTgJJvApNHGzOD7'],Government,,['recRhdWvXQ0jWT82u'],2025-08-12T13:03:29.151146,FY25,,BPS Statistics
['recpZloXb0mHklgbP'],Private Sector,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,Codit
['recfKwr8hcMs1sxEl'],Private Sector,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-08-12T13:03:29.151146,FY25,,Codomo Singapore
['rec0dPH7IExMl1n7U'],Government,,['recjbjufeRVc2tKAJ'],2025-08-12T13:03:29.151146,FY25,,"Commission for Standards, Metrology and Quality of Viet Nam"
['recZ1CmmH4WQiYKht'],Private Sector,,['recjbjufeRVc2tKAJ'],2025-08-12T13:03:29.151146,FY25,,Consultores Internacionales Ansley
['reci4ErOAxmFqyIcC'],Think Tank,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-08-12T13:03:29.151146,FY25,,Council on Economic Policies 
['recpZloXb0mHklgbP'],Private Sector,,['recEQoIBeNaGiEj6E'],2025-08-12T13:03:29.151146,FY25,,Coupang
['recpZloXb0mHklgbP'],Private Sector,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,Crowell & Moring LLP
['recpZloXb0mHklgbP'],Private Sector,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Davidson Technologies
['recpZloXb0mHklgbP'],Government,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,Department of Homeland Security
['recGmR7Q1tvf4v4wj'],Government,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,Department of Information and Communications Technology
['recAWVQLF8Zspmy2t'],Government,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Department of Standards
['recGmR7Q1tvf4v4wj'],Government,,['recjbjufeRVc2tKAJ'],2025-08-12T13:03:29.151146,FY25,,Department of Trade and Industry
['reckjm7JH9PAcSfTJ'],Private Sector,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,Descartes
['recpZloXb0mHklgbP'],Private Sector,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-08-12T13:03:29.151146,FY25,,Dow Inc.
['recNBQMP8u1F5grz8'],,,['recRhdWvXQ0jWT82u'],2025-08-12T13:03:29.151146,FY25,,Economic Commission for Latin America and the Caribbean 
['recpZloXb0mHklgbP'],Private Sector,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,"Expeditors International of Washington, LLC "
['recpZloXb0mHklgbP'],Private Sector,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,Fedex
['rec2SfojMouQz838n'],Academia,,['recjbjufeRVc2tKAJ'],2025-08-12T13:03:29.151146,FY25,,Gangneung-Wonju National University
['reckjm7JH9PAcSfTJ'],Government,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-12T13:03:29.151146,FY25,,Global Affairs Canada
['recDRLCa0P7i5QanC'],Non-Profit,,['rec4Beub5QxIVTj0G'],2025-08-12T13:03:29.151146,FY25,,HL7 New Zealand    
['recpZloXb0mHklgbP'],Private Sector,,['recEQoIBeNaGiEj6E'],2025-08-12T13:03:29.151146,FY25,,Information Technology and Innovation Foundation
['recpZloXb0mHklgbP'],Private Sector,,['rec4Beub5QxIVTj0G'],2025-08-12T13:03:29.151146,FY25,,Information Technology Industry Council
['recpZloXb0mHklgbP'],Non-Profit,,['rec4Beub5QxIVTj0G'],2025-08-12T13:03:29.151146,FY25,,InterNational Committee for Information Technology Standards
['recfKwr8hcMs1sxEl'],Non-Profit,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,International Council on Systems Engineering Singapore Chapter
['reci4ErOAxmFqyIcC'],Intergovernmental,,['rec4Beub5QxIVTj0G'],2025-08-12T13:03:29.151146,FY25,,International Telecommunication Union
['recwq4aSF2E8X1P3p'],Non-Profit,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Japanese Standards Association Group 
['recfKwr8hcMs1sxEl'],Private Sector,,['recEQoIBeNaGiEj6E'],2025-08-12T13:03:29.151146,FY25,,Kinobi
['rec2SfojMouQz838n'],Government,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,Korea Customs 
['rec2SfojMouQz838n'],Government,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Korea Testing Laboratory 
['recNBQMP8u1F5grz8'],Government,,['recRhdWvXQ0jWT82u'],2025-08-12T13:03:29.151146,FY25,,Ministry of Foreign Affairs
['recCpDCDUg1oaw2hd'],Government,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-12T13:03:29.151146,FY25,,Ministry of Foreign Trade and Tourism of Peru
['rec0dPH7IExMl1n7U'],Government,,['recOnf2sxH7keZrHn'],2025-08-12T13:03:29.151146,FY25,,Ministry of Industry and Trade
['recAWVQLF8Zspmy2t'],Government,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,Ministry of Plantation & Commodities 
['rec2SfojMouQz838n'],Government,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,Ministry of Science and ICT
['recTgJJvApNHGzOD7'],Government,,['recGbAWjab3MvqJkd'],2025-08-12T13:03:29.151146,FY25,,Ministry of Trade
['recAWVQLF8Zspmy2t'],Government,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,MyDIGITAL Corporation
['recCpDCDUg1oaw2hd'],Government,,['recRhdWvXQ0jWT82u'],2025-08-12T13:03:29.151146,FY25,,National Institute of Statistics and Information 
['reczwsj3w3jbWwsBU'],Government,,['recjbjufeRVc2tKAJ'],2025-08-12T13:03:29.151146,FY25,,Office of the Council of State
['recpZloXb0mHklgbP'],Government,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-12T13:03:29.151146,FY25,,Office of the United States Trade Representative
['reci4ErOAxmFqyIcC'],Intergovernmental,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-12T13:03:29.151146,FY25,,Organisation for Economic Co-operation and Development
['recpZloXb0mHklgbP'],Private Sector,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,SAE Industry Technologies Consortia
['recZ1CmmH4WQiYKht'],Government,,['recjbjufeRVc2tKAJ'],2025-08-12T13:03:29.151146,FY25,,Secretariat of the Economy
['recpZloXb0mHklgbP'],Private Sector,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-12T13:03:29.151146,FY25,,Specialized Bicycle Components
['recDqTNOBKhjhCrKi'],Government,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Standards Australia
['reckjm7JH9PAcSfTJ'],Government,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Standards Council of Canada
['recpZloXb0mHklgbP'],Private Sector,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,Stendard 
['reczwsj3w3jbWwsBU'],Private Sector,,['recyeMjbHskbfgqpX'],2025-08-12T13:03:29.151146,FY25,,The Federation of Thai Industries
['recpZloXb0mHklgbP'],Government,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,U.S Department of State
['recpZloXb0mHklgbP'],Government,,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-08-12T13:03:29.151146,FY25,,U.S. Department of Commerce    
