Economy,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream_List
['recfKwr8hcMs1sxEl'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Access Partnership,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recpZloXb0mHklgbP'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-22T07:31:18.948896,Non-Profit,ACT | The App Association,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recpZloXb0mHklgbP'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP
['recpZloXb0mHklgbP'],,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']",Cloud Computing|GRP
['recpZloXb0mHklgbP'],,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,['FY25'],2026-02-22T07:31:18.948896,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains
['recZ1CmmH4WQiYKht'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP
['recGmR7Q1tvf4v4wj'],,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-02-22T07:31:18.948896,Government,Anti-Red Tape Authority,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT
['reci4ErOAxmFqyIcC'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-22T07:31:18.948896,Intergovernmental,APEC Secretariat,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
['reci4ErOAxmFqyIcC'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Asia Pacific Services Coalition,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],Services
['reci4ErOAxmFqyIcC'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-22T07:31:18.948896,Think Tank,Asia Society Policy Institute,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['reci4ErOAxmFqyIcC'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Intergovernmental,Asian Development Bank,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['recpZloXb0mHklgbP'],,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,['FY25'],2026-02-22T07:31:18.948896,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']",Digital Standards|TBT
['recDqTNOBKhjhCrKi'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-22T07:31:18.948896,Private Sector,"Australian Indigenous Network for Investment, Trade, and Export",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
['rec2SfojMouQz838n'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Autonomous A2Z,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['recpZloXb0mHklgbP'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Boeing,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['recTgJJvApNHGzOD7'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-22T07:31:18.948896,Government,BPS Statistics,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
