Title,Workstream (Name),Organization Type,Economy (Name),Engagement,Fiscal Year,Economy Reference List,Last Updated
Access Partnership,,Private Sector,,['recEQoIBeNaGiEj6E'],FY25,['recfKwr8hcMs1sxEl'],2025-08-15T09:23:42.747586
Akin Gump Strauss Hauer & Feld LLP,,Private Sector,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Amazon,,Private Sector,,['recuPTF8nuXgFqIX5'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
American Chemistry Council,,Private Sector,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Ansley International Consultants,,Private Sector,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25,['recZ1CmmH4WQiYKht'],2025-08-15T09:23:42.747586
Anti-Red Tape Authority,,Government,,['recjbjufeRVc2tKAJ'],FY25,['recGmR7Q1tvf4v4wj'],2025-08-15T09:23:42.747586
APEC Secretariat,,Intergovernmental,,['recRhdWvXQ0jWT82u'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
Asia Pacific Services Coalition,,Private Sector,,['rec4Beub5QxIVTj0G'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
Asia Society Policy Institute,,Think Tank,,['recuPTF8nuXgFqIX5'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
Asian Development Bank,,Intergovernmental,,['recOnf2sxH7keZrHn'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
ASTM International,,Non-Profit,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
"Australian Indigenous Network for Investment, Trade, and Export",,Private Sector,,['recRhdWvXQ0jWT82u'],FY25,['recDqTNOBKhjhCrKi'],2025-08-15T09:23:42.747586
Boeing,,Private Sector,,['recyeMjbHskbfgqpX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
BPS Statistics,,Government,,['recRhdWvXQ0jWT82u'],FY25,['recTgJJvApNHGzOD7'],2025-08-15T09:23:42.747586
Codit,,Private Sector,,['recuPTF8nuXgFqIX5'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Codomo Singapore,,Private Sector,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",FY25,['recfKwr8hcMs1sxEl'],2025-08-15T09:23:42.747586
"Commission for Standards, Metrology and Quality of Viet Nam",,Government,,['recjbjufeRVc2tKAJ'],FY25,['rec0dPH7IExMl1n7U'],2025-08-15T09:23:42.747586
Consultores Internacionales Ansley,,Private Sector,,['recjbjufeRVc2tKAJ'],FY25,['recZ1CmmH4WQiYKht'],2025-08-15T09:23:42.747586
Council on Economic Policies ,,Think Tank,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
Coupang,,Private Sector,,['recEQoIBeNaGiEj6E'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Crowell & Moring LLP,,Private Sector,,['recuPTF8nuXgFqIX5'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Davidson Technologies,,Private Sector,,['recyeMjbHskbfgqpX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Department of Homeland Security,,Government,,['recoX3naiW5GDsnIX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Department of Information and Communications Technology,,Government,,['recuPTF8nuXgFqIX5'],FY25,['recGmR7Q1tvf4v4wj'],2025-08-15T09:23:42.747586
Department of Standards,,Government,,['recyeMjbHskbfgqpX'],FY25,['recAWVQLF8Zspmy2t'],2025-08-15T09:23:42.747586
Department of Trade and Industry,,Government,,['recjbjufeRVc2tKAJ'],FY25,['recGmR7Q1tvf4v4wj'],2025-08-15T09:23:42.747586
Descartes,,Private Sector,,['recoX3naiW5GDsnIX'],FY25,['reckjm7JH9PAcSfTJ'],2025-08-15T09:23:42.747586
Dow Inc.,,Private Sector,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Economic Commission for Latin America and the Caribbean ,,,,['recRhdWvXQ0jWT82u'],FY25,['recNBQMP8u1F5grz8'],2025-08-15T09:23:42.747586
"Expeditors International of Washington, LLC ",,Private Sector,,['recoX3naiW5GDsnIX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Fedex,,Private Sector,,['recoX3naiW5GDsnIX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Gangneung-Wonju National University,,Academia,,['recjbjufeRVc2tKAJ'],FY25,['rec2SfojMouQz838n'],2025-08-15T09:23:42.747586
Global Affairs Canada,,Government,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",FY25,['reckjm7JH9PAcSfTJ'],2025-08-15T09:23:42.747586
HL7 New Zealand    ,,Non-Profit,,['rec4Beub5QxIVTj0G'],FY25,['recDRLCa0P7i5QanC'],2025-08-15T09:23:42.747586
Information Technology and Innovation Foundation,,Private Sector,,['recEQoIBeNaGiEj6E'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Information Technology Industry Council,,Private Sector,,['rec4Beub5QxIVTj0G'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
InterNational Committee for Information Technology Standards,,Non-Profit,,['rec4Beub5QxIVTj0G'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
International Council on Systems Engineering Singapore Chapter,,Non-Profit,,['recyeMjbHskbfgqpX'],FY25,['recfKwr8hcMs1sxEl'],2025-08-15T09:23:42.747586
International Telecommunication Union,,Intergovernmental,,['rec4Beub5QxIVTj0G'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
Japanese Standards Association Group ,,Non-Profit,,['recyeMjbHskbfgqpX'],FY25,['recwq4aSF2E8X1P3p'],2025-08-15T09:23:42.747586
Kinobi,,Private Sector,,['recEQoIBeNaGiEj6E'],FY25,['recfKwr8hcMs1sxEl'],2025-08-15T09:23:42.747586
Korea Customs ,,Government,,['recoX3naiW5GDsnIX'],FY25,['rec2SfojMouQz838n'],2025-08-15T09:23:42.747586
Korea Testing Laboratory ,,Government,,['recyeMjbHskbfgqpX'],FY25,['rec2SfojMouQz838n'],2025-08-15T09:23:42.747586
Ministry of Foreign Affairs,,Government,,['recRhdWvXQ0jWT82u'],FY25,['recNBQMP8u1F5grz8'],2025-08-15T09:23:42.747586
Ministry of Foreign Trade and Tourism of Peru,,Government,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",FY25,['recCpDCDUg1oaw2hd'],2025-08-15T09:23:42.747586
Ministry of Industry and Trade,,Government,,['recOnf2sxH7keZrHn'],FY25,['rec0dPH7IExMl1n7U'],2025-08-15T09:23:42.747586
Ministry of Plantation & Commodities ,,Government,,['recoX3naiW5GDsnIX'],FY25,['recAWVQLF8Zspmy2t'],2025-08-15T09:23:42.747586
Ministry of Science and ICT,,Government,,['recuPTF8nuXgFqIX5'],FY25,['rec2SfojMouQz838n'],2025-08-15T09:23:42.747586
Ministry of Trade,,Government,,['recGbAWjab3MvqJkd'],FY25,['recTgJJvApNHGzOD7'],2025-08-15T09:23:42.747586
MyDIGITAL Corporation,,Government,,['recuPTF8nuXgFqIX5'],FY25,['recAWVQLF8Zspmy2t'],2025-08-15T09:23:42.747586
National Institute of Statistics and Information ,,Government,,['recRhdWvXQ0jWT82u'],FY25,['recCpDCDUg1oaw2hd'],2025-08-15T09:23:42.747586
Office of the Council of State,,Government,,['recjbjufeRVc2tKAJ'],FY25,['reczwsj3w3jbWwsBU'],2025-08-15T09:23:42.747586
Office of the United States Trade Representative,,Government,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Organisation for Economic Co-operation and Development,,Intergovernmental,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
SAE Industry Technologies Consortia,,Private Sector,,['recyeMjbHskbfgqpX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Secretariat of the Economy,,Government,,['recjbjufeRVc2tKAJ'],FY25,['recZ1CmmH4WQiYKht'],2025-08-15T09:23:42.747586
Specialized Bicycle Components,,Private Sector,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Standards Australia,,Government,,['recyeMjbHskbfgqpX'],FY25,['recDqTNOBKhjhCrKi'],2025-08-15T09:23:42.747586
Standards Council of Canada,,Government,,['recyeMjbHskbfgqpX'],FY25,['reckjm7JH9PAcSfTJ'],2025-08-15T09:23:42.747586
Stendard ,,Private Sector,,['recyeMjbHskbfgqpX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
The Federation of Thai Industries,,Private Sector,,['recyeMjbHskbfgqpX'],FY25,['reczwsj3w3jbWwsBU'],2025-08-15T09:23:42.747586
U.S Department of State,,Government,,['recuPTF8nuXgFqIX5'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
U.S. Department of Commerce    ,,Government,,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
U.S. Department of Homeland Security ,,Government,,['recoX3naiW5GDsnIX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
U.S. International Trade Commission,,Government,,['recRhdWvXQ0jWT82u'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
U.S. National Center for APEC,,Government,,['recoX3naiW5GDsnIX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
UN Trade and Development,,Intergovernmental,,['recOnf2sxH7keZrHn'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
Undersecretary of International Relations,,Government,,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",FY25,['recNBQMP8u1F5grz8'],2025-08-15T09:23:42.747586
United States Council for International Business ,,Private Sector,,['recOnf2sxH7keZrHn'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
University of California San Diego,,Academia,,['recuPTF8nuXgFqIX5'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Walmart,,Private Sector,,['recoX3naiW5GDsnIX'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
Wilmer Cutler Pickering Hale and Dorr LLP,,Private Sector,,['recOnf2sxH7keZrHn'],FY25,['recpZloXb0mHklgbP'],2025-08-15T09:23:42.747586
World Customs Organization,,Intergovernmental,,['recOnf2sxH7keZrHn'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
World Economic Forum,,Intergovernmental,,['recGbAWjab3MvqJkd'],FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
World Trade Organization,,Intergovernmental,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25,['reci4ErOAxmFqyIcC'],2025-08-15T09:23:42.747586
