Title,Organization Type,Fiscal Year,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Engagement_List,Engagement_Count,Last Updated,Economy Reference List,Engagement,Workstream
Access Partnership,Private Sector,FY25,Digital Trade,Singapore,Digital Trade,Singapore,recEQoIBeNaGiEj6E,1,2025-08-26T16:12:46.952999,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI']
Akin Gump Strauss Hauer & Feld LLP,Private Sector,FY25,"TBT, FTAAP",U.S.,TBT|FTAAP,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']"
Amazon,Private Sector,FY25,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
American Chemistry Council,Private Sector,FY25,,U.S.,,U.S.,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ansley International Consultants,Private Sector,FY25,,Mexico,,Mexico,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,2025-08-26T16:12:46.952999,['recZ1CmmH4WQiYKht'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Anti-Red Tape Authority,Government,FY25,,The Philippines,,The Philippines,recjbjufeRVc2tKAJ,1,2025-08-26T16:12:46.952999,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],
APEC Secretariat,Intergovernmental,FY25,,Other,,Other,recRhdWvXQ0jWT82u,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['recRhdWvXQ0jWT82u'],
Asia Pacific Services Coalition,Private Sector,FY25,,Other,,Other,rec4Beub5QxIVTj0G,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],
Asia Society Policy Institute,Think Tank,FY25,,Other,,Other,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['recuPTF8nuXgFqIX5'],
Asian Development Bank,Intergovernmental,FY25,,Other,,Other,recOnf2sxH7keZrHn,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
ASTM International,Non-Profit,FY25,,U.S.,,U.S.,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,2,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",
"Australian Indigenous Network for Investment, Trade, and Export",Private Sector,FY25,,Australia,,Australia,recRhdWvXQ0jWT82u,1,2025-08-26T16:12:46.952999,['recDqTNOBKhjhCrKi'],['recRhdWvXQ0jWT82u'],
Boeing,Private Sector,FY25,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
BPS Statistics,Government,FY25,,Indonesia,,Indonesia,recRhdWvXQ0jWT82u,1,2025-08-26T16:12:46.952999,['recTgJJvApNHGzOD7'],['recRhdWvXQ0jWT82u'],
Codit,Private Sector,FY25,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Codomo Singapore,Private Sector,FY25,,Singapore,,Singapore,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,2,2025-08-26T16:12:46.952999,['recfKwr8hcMs1sxEl'],"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",
"Commission for Standards, Metrology and Quality of Viet Nam",Government,FY25,,Viet Nam,,Viet Nam,recjbjufeRVc2tKAJ,1,2025-08-26T16:12:46.952999,['rec0dPH7IExMl1n7U'],['recjbjufeRVc2tKAJ'],
Consultores Internacionales Ansley,Private Sector,FY25,,Mexico,,Mexico,recjbjufeRVc2tKAJ,1,2025-08-26T16:12:46.952999,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],
Council on Economic Policies ,Think Tank,FY25,,Other,,Other,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,2,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",
Coupang,Private Sector,FY25,,U.S.,,U.S.,recEQoIBeNaGiEj6E,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],
Crowell & Moring LLP,Private Sector,FY25,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Davidson Technologies,Private Sector,FY25,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
